player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Juuso Välimäki,CAR,D,8479976,-1.6063740559957296e-08,0.0001331010862486437,8.211573003791273e-05,0.0001376924046780914,,,,,,
Kailer Yamamoto,UTA,R,8479977,2.7667340418702224e-07,0.031212497502565384,0.01864391751587391,0.031212497502565384,75.0,14.0,7.965,6.035,0.034,0.1582
Nicolas Hague,NSH,D,8479980,-3.481793342530182e-08,-0.004791868384927511,-0.004791868384927511,-0.0027070019859820604,82.0,2.0,4.106,-2.106,-0.024,-0.0117
Jonah Gadjovich,FLA,L,8479981,-3.3345045835631026e-08,-0.002017677528783679,-0.0020528112072497606,-0.0018089886289089918,14.0,0.0,0.959,-0.959,0.003,-0.0014
Conor Timmins,BUF,D,8479982,6.677212809336197e-07,-0.006492848973721266,-0.006492848973721266,-0.004667327273637056,75.0,0.0,2.567,-2.567,0.01,-0.0109
Mario Ferraro,SJS,D,8479983,1.1659727761070826e-07,0.01120810303837061,0.005822696257382631,0.01120810303837061,125.0,6.0,4.856,1.144,-0.013,0.0305
Cale Fleury,SEA,D,8479985,-7.0391488407040015e-06,-0.0005445643328130245,-0.0005445643328130245,-0.00031992889125831425,43.0,1.0,1.62,-0.62,0.003,-0.0006
Kole Lind,DAL,R,8479986,9.825645008731954e-08,-0.0005022555124014616,-0.0005525664309971035,-0.000497717410326004,5.0,0.0,0.317,-0.317,0.003,-0.0001
Morgan Geekie,BOS,C,8479987,6.681756985926768e-06,0.049347907304763794,0.03351627662777901,0.049347907304763794,171.0,27.0,16.291,10.709,0.089,0.5169
Jake Leschyshyn,BUF,C,8479991,1.3241018450571573e-06,-5.447013245429844e-05,-0.00012146699737058952,-5.447013245429844e-05,2.0,0.0,0.103,-0.103,0.001,-0.0
Michael Rasmussen,DET,C,8479992,-2.8515120220617973e-07,-0.01512246485799551,-0.01512246485799551,-0.0105366175994277,97.0,3.0,9.25,-6.25,-0.047,-0.0882
Jaret Anderson-Dolan,WPG,C,8479994,-1.0863203669941868e-08,-0.0003095313149970025,-0.00035503326216712594,-0.00030480994610115886,4.0,0.0,0.228,-0.228,-0.001,-0.0001
Cody Glass,NJD,C,8479996,7.469679275118324e-08,0.02678779885172844,0.01514093205332756,0.026815401390194893,137.0,17.0,13.579,3.421,-0.088,0.2237
Mikey Anderson,LAK,D,8479998,1.5771504990880203e-07,-0.002506166696548462,-0.0025586485862731934,-0.0011241829488426447,100.0,3.0,4.564,-1.564,0.009,-0.0075
Casey Mittelstadt,BOS,C,8479999,2.5802104573813267e-05,0.01599859818816185,0.011527057737112045,0.01602434366941452,107.0,12.0,9.222,2.778,0.018,0.099
Urho Vaakanainen,NYR,D,8480001,-4.649000402423553e-06,-0.0065336572006344795,-0.0065336572006344795,-0.00471306499093771,41.0,0.0,2.449,-2.449,-0.005,-0.01
Nico Hischier,NJD,C,8480002,3.372431649495411e-07,-0.0024390011094510555,-0.0024683168157935143,-0.0008871856844052672,187.0,14.0,18.233,-4.233,-0.142,-0.0265
Jesper Boqvist,FLA,C,8480003,1.4480926324722532e-07,-0.009446759708225727,-0.009446759708225727,-0.005064330995082855,97.0,4.0,7.736,-3.736,-0.019,-0.0435
Jonas Rondbjerg,VGK,R,8480007,-8.387090844053091e-08,-0.003083155257627368,-0.003083155257627368,-0.0018370971083641052,10.0,0.0,0.964,-0.964,0.004,-0.0021
Eeli Tolvanen,SEA,R,8480009,3.019722782937606e-08,-0.026633378118276596,-0.026633378118276596,-0.016235582530498505,159.0,4.0,13.491,-9.491,0.034,-0.2207
Klim Kostin,,C,8480011,-5.2676136874652e-07,0.0001297582930419594,7.998379442142323e-05,0.00013923845835961401,,,,,,
Elias Pettersson,VAN,C,8480012,-3.5329824754626316e-07,-0.005520639009773731,-0.005520639009773731,-0.0017595775425434113,137.0,10.0,13.405,-3.405,0.055,-0.0324
Gabriel Vilardi,WPG,C,8480014,1.356816596853605e-07,0.010397213511168957,0.007634450681507587,0.010828040540218353,163.0,16.0,16.183,-0.183,-0.029,0.1177
Owen Tippett,PHI,R,8480015,1.6348971598745266e-07,0.0011402508243918419,0.0010047941468656063,0.0014323190553113818,248.0,18.0,22.227,-4.227,-0.094,0.0166
Zach Gallant,,C,8480016,9.539542134007206e-08,0.0025158612988889217,0.002372617367655039,0.002520577283576131,2.0,1.0,0.11,0.89,-0.001,0.0002
Nick Suzuki,MTL,C,8480018,7.007438540540534e-08,-0.01334359310567379,-0.014274081215262413,-0.010707942768931389,193.0,11.0,19.394,-8.394,-0.049,-0.1834
Isaac Ratcliffe,,L,8480019,-1.1169019131784808e-07,0.0001393720303894952,8.110616909107193e-05,0.00014196259144227952,,,,,,
Jack Studnicka,FLA,C,8480021,7.808429472788703e-06,6.0282109188847244e-05,3.8284226320683956e-05,0.0008927888120524585,31.0,2.0,2.185,-0.185,0.004,0.0006
Robert Thomas,STL,C,8480023,3.4840354601328727e-07,0.03626782447099686,0.0203570369631052,0.03626782447099686,103.0,17.0,10.837,6.163,-0.028,0.2354
MacKenzie Entwistle,FLA,R,8480025,8.856369504428585e-07,0.0001285260368604213,8.300031186081469e-05,0.00013846821093466133,,,,,,
Jason Robertson,DAL,L,8480027,-7.238919010887912e-07,0.009781816974282265,0.004226034972816706,0.009781816974282265,305.0,27.0,31.439,-4.439,-0.024,0.1654
Morgan Frost,CGY,C,8480028,1.9475645274269482e-07,0.015087845735251904,0.010769253596663475,0.015190833248198032,143.0,14.0,12.09,1.91,0.04,0.1161
Shane Bowers,SJS,C,8480032,-7.181137817724448e-08,6.630401185248047e-05,1.919583883136511e-05,7.138260116335005e-05,1.0,0.0,0.033,-0.033,0.001,-0.0
Henri Jokiharju,BOS,D,8480035,2.68797862190695e-07,0.0024591945111751556,-7.415329309878871e-05,0.0024621733464300632,68.0,2.0,2.718,-0.718,0.014,0.0015
Miro Heiskanen,DAL,D,8480036,-6.150289664219599e-07,-0.01605108566582203,-0.01605108566582203,-0.009399604983627796,166.0,3.0,8.892,-5.892,0.014,-0.0863
Martin Necas,COL,C,8480039,2.139016430646734e-07,0.030272765085101128,0.02059481292963028,0.030365118756890297,206.0,25.0,20.405,4.595,0.066,0.4023
Timothy Liljegren,SJS,D,8480043,-1.3619876426673727e-07,-0.006619567051529884,-0.006619567051529884,-0.004423766862601042,70.0,1.0,3.674,-2.674,-0.019,-0.0161
Dylan Samberg,WPG,D,8480049,9.924762025548262e-07,-0.01715034805238247,-0.01715034805238247,-0.010247151367366314,124.0,0.0,5.514,-5.514,-0.025,-0.0613
Jack Rathbone,BUF,D,8480056,-3.519975848575996e-07,2.715329173952341e-05,-2.5154222385026515e-05,3.108715463895351e-05,2.0,0.0,0.056,-0.056,0.001,-0.0
Pierre-Olivier Joseph,VAN,D,8480058,-9.510125664746738e-08,-0.0003151562123093754,-0.0006543263443745673,-0.00017214284162037075,36.0,1.0,1.661,-0.661,0.004,-0.0006
Josh Norris,BUF,C,8480064,1.0245714747725287e-06,0.01620475761592388,0.010413271375000477,0.01620475761592388,69.0,10.0,7.206,2.794,0.003,0.074
Ryan Poehling,ANA,C,8480068,-2.680125135157141e-06,-8.898694068193436e-05,-0.0009871950605884194,-3.432462108321488e-05,121.0,7.0,9.237,-2.237,0.054,-0.0042
Cale Makar,COL,D,8480069,9.380098163092043e-06,0.005158876068890095,0.005158876068890095,0.00685844337567687,203.0,12.0,12.567,-0.567,-0.016,0.0544
Ian Mitchell,DET,D,8480070,-2.575936377979815e-06,-0.0006912316894158721,-0.0007424516952596605,-0.0006730377208441496,6.0,0.0,0.39,-0.39,0.007,-0.0002
Erik Brannstrom,,D,8480073,1.6265106523860595e-06,0.00013349899381864816,6.894396210554987e-05,0.00014574079250451177,,,,,,
Alexandre Texier,MTL,L,8480074,2.7236668032060152e-08,0.0020548009779304266,0.0016943467780947685,0.0031829122453927994,102.0,8.0,9.244,-1.244,-0.037,0.0169
Cameron Crotty,OTT,D,8480075,-1.3889313699166905e-08,-0.000717520946636796,-0.000717520946636796,-0.0003386189928278327,9.0,0.0,0.231,-0.231,0.001,-0.0001
Filip Chytil,VAN,C,8480078,-1.050205966635076e-08,-0.0017436989583075047,-0.0017436989583075047,-0.00032593958894722164,36.0,3.0,3.893,-0.893,0.042,-0.0025
Nick DeSimone,UTA,D,8480084,-1.1115832876384957e-06,-0.002148406347259879,-0.002162559423595667,-0.0008943620487116277,58.0,2.0,3.063,-1.063,0.027,-0.0036
Alex Iafallo,WPG,L,8480113,9.319954585862433e-08,0.010021117515861988,0.005750944372266531,0.010068178176879883,125.0,11.0,10.886,0.114,0.019,0.0679
David Kampf,VAN,C,8480144,-9.582155513498947e-08,-0.005885984282940626,-0.005885984282940626,-0.0033928912598639727,47.0,2.0,4.348,-2.348,-0.053,-0.0169
Neal Pionk,WPG,D,8480145,2.4532175402214307e-08,-0.0032284115441143513,-0.003710580989718437,-0.0031265942379832268,118.0,2.0,4.439,-2.439,0.012,-0.0114
Calle Rosen,STL,D,8480157,-1.0096894875744056e-08,0.00010062761430162936,4.8615129344398156e-05,0.00010534822649788111,1.0,0.0,0.018,-0.018,0.0,-0.0
Jan Rutta,,D,8480172,-1.7636772042806115e-08,0.00013278238475322723,8.075850928435102e-05,0.00013752072118222713,,,,,,
Eetu Luostarinen,FLA,C,8480185,-3.4654597413918964e-08,0.007684304378926754,0.002173851942643523,0.007698993198573589,119.0,9.0,10.313,-1.313,-0.054,0.0369
Fabian Zetterlund,OTT,L,8480188,-1.231304622706375e-07,0.005207612179219723,0.002199772745370865,0.005233989097177982,177.0,13.0,15.229,-2.229,0.012,0.0392
Johnathan Kovacevic,NJD,D,8480192,-1.9504381043589092e-07,-0.008250534534454346,-0.008250534534454346,-0.004339147359132767,48.0,0.0,2.374,-2.374,-0.037,-0.0133
Jacob Bryson,BUF,D,8480196,-4.255399232988566e-07,0.0036291347350925207,0.0024294937029480934,0.003823398146778345,37.0,2.0,1.398,0.602,0.004,0.0033
Noel Hoefenmayer,,D,8480202,1.5894118405412883e-05,0.00013285715249367058,5.5227279517566785e-05,0.0001516409101895988,,,,,,
Emil Bemstrom,,C,8480205,-5.6445585983055935e-08,0.0001327520440099761,8.073898789007217e-05,0.0001374727871734649,,,,,,
Drake Batherson,OTT,R,8480208,1.6604707298029098e-07,0.009954527020454407,0.0065442584455013275,0.01007141824811697,193.0,18.0,19.149,-1.149,0.02,0.1217
Noah Cates,PHI,L,8480220,1.888086558210489e-07,0.006702819373458624,0.005206404719501734,0.007195742335170507,130.0,13.0,13.605,-0.605,-0.016,0.0628
Sebastian Aho,PIT,D,8480222,-4.955048371613202e-09,-4.408240783959627e-06,-5.404292460298166e-05,3.1241506803780794e-07,1.0,0.0,0.07,-0.07,-0.001,-0.0
Olle Lycksell,OTT,R,8480245,-9.370511477868604e-09,-0.0002273500431329012,-0.0003786719171330333,-0.0002226294163847342,16.0,1.0,1.459,-0.459,0.005,-0.0004
Nick Perbix,NSH,D,8480246,-4.736555325735026e-08,-0.005750956013798714,-0.005750956013798714,-0.0029489342123270035,104.0,3.0,5.504,-2.504,-0.001,-0.0179
Ryan McGregor,,C,8480248,-2.3766594381413597e-07,-0.0003793885698541999,-0.000431724707596004,-0.00037521333433687687,1.0,0.0,0.232,-0.232,0.003,-0.0001
Cedric Pare,,C,8480249,1.7250698647330864e-08,0.0025120205245912075,0.002283754525706172,0.0025167413987219334,1.0,1.0,0.148,0.852,-0.001,0.0002
Cole Guttman,LAK,C,8480252,3.1606039101461647e-06,0.00013865536311641335,7.726123294560239e-05,0.00014578447735402733,,,,,,
Nick Leivermann,,D,8480257,1.3106238760940414e-08,0.00013263135042507201,8.036130748223513e-05,0.0001376462314510718,,,,,,
Ben Jones,MIN,C,8480259,-1.1091325404777308e-06,-0.004210262093693018,-0.004377975594252348,-0.003570930566638708,43.0,1.0,3.142,-2.142,-0.019,-0.0094
Sammy Walker,,C,8480267,1.0139420737687033e-05,0.00013260536070447415,4.369079397292808e-05,0.00013754305837210268,,,,,,
Philip Kemp,PIT,D,8480274,-1.3600560677673457e-08,-0.0006619090563617647,-0.0007115426124073565,-0.0006571884150616825,2.0,0.0,0.375,-0.375,-0.005,-0.0002
Alexey Toropchenko,STL,R,8480281,-2.6156983494729502e-06,-0.012193979695439339,-0.012230843305587769,-0.00867313239723444,87.0,3.0,8.212,-5.212,-0.001,-0.0669
Morgan Barron,WPG,C,8480289,-1.408706395977788e-07,-0.0030341229867190123,-0.00338164996355772,-0.0019887874368578196,124.0,7.0,9.855,-2.855,0.028,-0.021
Skyler Brind'Amour,CAR,C,8480291,9.961294011873179e-10,-0.001856158021837473,-0.001856158021837473,-0.0014599497662857175,10.0,0.0,0.79,-0.79,0.001,-0.001
Carson Meyer,BUF,R,8480292,3.004310400456234e-08,0.0001328558282693848,8.083986904239282e-05,0.0001375763094983995,,,,,,
Grant Hutton,,D,8480306,2.75497768598143e-06,0.00013282739382702857,8.07832257123664e-05,0.00013754754036199301,,,,,,
Sheldon Dries,DET,C,8480326,2.3096291101865063e-07,-0.000984834274277091,-0.0009865978499874473,-0.0006959018064662814,7.0,0.0,0.41,-0.41,-0.001,-0.0003
Sean Walker,CAR,D,8480336,5.502794806488964e-07,-0.00997623149305582,-0.010096253827214241,-0.005666484124958515,233.0,6.0,11.029,-5.029,-0.05,-0.0704
Mark Kastelic,BOS,C,8480355,3.4294792783384764e-08,0.001076135435141623,-0.0002403924154350534,0.001076135435141623,145.0,10.0,12.425,-2.425,0.029,0.0001
Charle-Edouard D'Astous,TBL,D,8480426,-2.0996606053813593e-06,0.002467591781169176,0.0017470631282776594,0.002580141881480813,107.0,6.0,6.841,-0.841,-0.034,0.0106
Sean Durzi,UTA,D,8480434,6.009312603083572e-09,0.0016719417180866003,0.0009534209966659546,0.0023579183034598827,114.0,5.0,5.963,-0.963,0.051,0.0076
Trey Fix-Wolansky,NYR,R,8480441,-1.0367424252422097e-08,0.0019505657255649567,0.0018286497797816992,0.0019553021993488073,3.0,1.0,0.368,0.632,0.001,0.0005
Parker Kelly,COL,C,8480448,3.37662811489281e-07,0.035041894763708115,0.01886259764432907,0.035041894763708115,133.0,17.0,11.482,5.518,0.052,0.2377
Pius Suter,STL,C,8480459,1.5517640861162363e-07,-0.002584216883406043,-0.0037477687001228333,-0.0025789702776819468,116.0,9.0,12.79,-3.79,-0.032,-0.0308
Austin Strand,,D,8480467,-5.768961752750101e-09,-0.00019889883697032928,-0.0002444281126372516,-0.00019419971795286983,5.0,0.0,0.176,-0.176,-0.002,-0.0
James Hamblin,EDM,L,8480468,-1.0839364072978697e-08,-0.0002740216732490808,-0.00031952548306435347,-0.00026930106105282903,7.0,0.0,0.215,-0.215,0.0,-0.0001
Zach Whitecloud,CGY,D,8480727,-7.765276421878298e-08,-0.005695024970918894,-0.005695024970918894,-0.003585756290704012,103.0,2.0,4.593,-2.593,0.002,-0.0164
Kiefer Sherwood,SJS,L,8480748,2.3624808420663612e-07,-0.005131300073117018,-0.005177192389965057,-1.4415265468414873e-05,222.0,12.0,15.441,-3.441,-0.009,-0.0357
Mitchell McLain,,C,8480750,1.1355297147019883e-06,0.00013997170026414096,7.469099364243448e-05,0.0001473766315029934,,,,,,
Eric Robinson,CAR,L,8480762,9.291322555782244e-08,0.004739359486848116,0.004739359486848116,0.006573419086635113,125.0,11.0,11.094,-0.094,-0.008,0.0457
Sheldon Rempal,,R,8480776,-1.5116134818526916e-05,-0.003408583113923669,-0.0034976110327988863,-0.003209854941815138,14.0,0.0,1.639,-1.639,-0.008,-0.004
Oliver Wahlstrom,,R,8480789,-9.359338946524076e-06,-2.4703607778064907e-05,-0.0001221894344780594,-1.8684237147681415e-05,1.0,0.0,0.074,-0.074,0.001,-0.0
Riley Sutter,,R,8480791,-1.0989891663371054e-08,0.0001328087819274515,8.079505641944706e-05,0.00013752920494880527,,,,,,
Martin Fehérváry,WSH,D,8480796,2.9353188324421353e-08,0.0008575600804761052,0.00011014968185918406,0.0008752023568376899,102.0,5.0,6.33,-1.33,-0.005,0.0009
Joel Farabee,CGY,L,8480797,2.0272352685424266e-06,0.0008155560935847461,-0.0011993857333436608,0.0008529347833245993,157.0,11.0,14.281,-3.281,0.019,-0.0074
Philipp Kurashev,SJS,C,8480798,1.6676172265306377e-07,0.007873160764575005,0.006336323916912079,0.00797814317047596,65.0,7.0,5.646,1.354,0.001,0.0306
Blade Jenkins,,L,8480799,-8.788224903355513e-08,0.00013333767128642648,8.011364116100594e-05,0.00013803175534121692,,,,,,
Quinn Hughes,MIN,D,8480800,-9.509310672228821e-08,-0.017663395032286644,-0.01773984357714653,-0.01113519724458456,204.0,5.0,12.453,-7.453,-0.015,-0.1432
Brady Tkachuk,OTT,L,8480801,-2.960012182029459e-07,-0.01675422117114067,-0.01675422117114067,-0.010674411430954933,204.0,11.0,19.374,-8.374,0.047,-0.2076
Ryan McLeod,BUF,C,8480802,9.757987839975613e-08,-0.0004656982491724193,-0.001502465340308845,-0.0004656982491724193,103.0,7.0,9.358,-2.358,0.016,-0.0093
Evan Bouchard,EDM,D,8480803,6.835769994495422e-08,0.007097336929291487,0.0026091383770108223,0.007155243773013353,209.0,12.0,14.021,-2.021,0.004,0.0539
Tyler Madden,,C,8480805,1.0396958294300873e-10,0.00013281730934977531,8.080631960183382e-05,0.0001375384017592296,,,,,,
Isac Lundeström,CBJ,C,8480806,-9.383131327922456e-06,0.0036480652634054422,0.0011109004262834787,0.0037948780227452517,60.0,4.0,4.577,-0.577,-0.025,0.0078
Mattias Samuelsson,BUF,D,8480807,-4.3112177650073136e-07,0.018838630989193916,0.012641463428735733,0.018889030441641808,142.0,11.0,7.642,3.358,-0.021,0.0951
Joe Veleno,MTL,C,8480813,-6.891756498816903e-08,-0.010386246256530285,-0.010386246256530285,-0.0067786904983222485,76.0,2.0,6.024,-4.024,0.041,-0.0394
K'Andre Miller,CAR,D,8480817,4.0393624090029334e-07,0.002102743601426482,-0.0002760632196441293,0.0021218874026089907,172.0,6.0,7.972,-1.972,-0.046,0.0033
Filip Kral,,D,8480820,-1.5339441938877485e-09,0.00013281693099997938,8.08036929811351e-05,0.00013753751409240067,,,,,,
Alexander Alexeyev,PIT,D,8480823,-4.081625348817397e-08,-0.0004133547190576792,-0.00045885646250098944,-0.00040863407775759697,4.0,0.0,0.269,-0.269,-0.002,-0.0001
Patrick Giles,SJS,R,8480825,-6.4935380805764e-07,9.497118298895657e-06,-1.9850354874506593e-05,2.0217157725710422e-05,2.0,0.0,0.054,-0.054,-0.001,-0.0
Michael Callahan,BOS,D,8480828,2.2842401747880103e-08,-0.000375002040527761,-0.0003920785675290972,-0.0003385088057257235,6.0,0.0,0.223,-0.223,0.002,-0.0001
Jesperi Kotkaniemi,CAR,C,8480829,-1.0099421388076735e-06,-0.006342166103422642,-0.006342166103422642,-0.002513878047466278,63.0,4.0,6.366,-2.366,-0.026,-0.0208
Andrei Svechnikov,CAR,R,8480830,-1.9432776809935604e-07,0.007913957349956036,0.002312075113877654,0.007914421148598194,224.0,18.0,21.56,-3.56,-0.179,0.0832
Alec Regula,EDM,D,8480831,-6.740645858371863e-06,-0.004720957018435001,-0.004720957018435001,-0.0035869989078491926,42.0,0.0,1.909,-1.909,-0.002,-0.0059
Vitali Kravtsov,,R,8480833,-8.906099857597383e-09,-0.00044641143176704645,-0.0004960446385666728,-0.000441690965089947,3.0,0.0,0.282,-0.282,-0.001,-0.0001
Ty Emberson,EDM,D,8480834,-1.6401834557200345e-08,0.002361051505431533,0.0022481076885014772,0.0025309936609119177,70.0,3.0,2.838,0.162,-0.004,0.0045
Jack Drury,COL,C,8480835,-3.378667301490168e-08,0.0005940113333053887,0.0005940113333053887,0.000906114000827074,134.0,10.0,12.129,-2.129,0.08,0.0054
Jonathan Gruden,NJD,L,8480836,8.955490784501308e-07,-8.307566167786717e-05,-0.00012474146205931902,-6.752928311470896e-05,1.0,0.0,0.104,-0.104,-0.002,-0.0
Curtis Hall,,C,8480838,-1.5679048059880074e-09,0.00013283891894388944,8.102208084892482e-05,0.0001375566644128412,,,,,,
Rasmus Dahlin,BUF,D,8480839,3.919139857089249e-08,0.0025335093960165977,-0.000404047459596768,0.0025562001392245293,205.0,10.0,12.994,-2.994,-0.01,0.0089
Oskar Bäck,DAL,C,8480840,3.498244893762603e-07,-0.001263494836166501,-0.0013877188321202993,-0.000978965312242508,54.0,4.0,5.465,-1.465,-0.005,-0.0051
Filip Hallander,PIT,C,8480842,-1.1430449831095757e-07,-0.008556901477277279,-0.008584398776292801,-0.007260522339493036,38.0,0.0,3.678,-3.678,0.009,-0.0219
Lukas Dostal,ANA,G,8480843,5.272942971146222e-08,0.00013263266009744257,8.051691838772967e-05,0.00013740916620008647,,,,,,
Grigori Denisenko,,L,8480844,-1.6931775462580845e-05,0.0001328107318840921,-4.0740960685070604e-05,0.00016716468962840736,,,,,,
Rasmus Kupari,WPG,C,8480845,1.5757952496642247e-05,0.00013276150275487453,3.2625739549985155e-05,0.00015366259322036058,,,,,,
Ty Dellandrea,SJS,C,8480848,-3.196261673110712e-07,-0.01454826258122921,-0.01454826258122921,-0.009561262093484402,71.0,1.0,6.191,-5.191,-0.02,-0.0556
Barrett Hayton,UTA,C,8480849,-4.880668029727531e-07,-0.029630452394485474,-0.02963065542280674,-0.018274269998073578,128.0,2.0,12.009,-10.009,0.033,-0.2254
Akil Thomas,STL,C,8480851,1.260889206378124e-07,-0.0003750335890799761,-0.0004273593658581376,-0.0003700068045873195,2.0,0.0,0.244,-0.244,0.0,-0.0001
Liam Foudy,NYI,C,8480853,-3.824691674481073e-09,-2.9835180612280965e-05,-2.9835180612280965e-05,8.251168765127659e-06,1.0,0.0,0.043,-0.043,-0.001,-0.0
Jack McBain,UTA,C,8480855,-1.6947736014572e-07,-0.017991652712225914,-0.017991652712225914,-0.011744721792638302,142.0,7.0,14.77,-7.77,0.015,-0.1671
Kevin Bahl,CGY,D,8480860,4.1372913983650506e-06,0.0023477673530578613,0.002122455043718219,0.0027316666673868895,73.0,4.0,3.979,0.021,0.015,0.0061
Noah Dobson,MTL,D,8480865,8.629743319943373e-08,0.006156471557915211,0.004850789904594421,0.007115993648767471,177.0,9.0,9.124,-0.124,-0.025,0.0411
Bo Groulx,TOR,C,8480870,1.6683618014212698e-05,0.0049451920203864574,0.002639161888509989,0.005092130042612553,19.0,2.0,1.271,0.729,-0.009,0.0041
Adam Boqvist,NYI,D,8480871,-4.459066076378804e-06,-0.0040646824054419994,-0.0040646824054419994,-0.0024257730692625046,24.0,0.0,1.303,-1.303,0.003,-0.0035
Rasmus Sandin,WSH,D,8480873,-1.2656019521273265e-07,0.0025213302578777075,0.0011383824748918414,0.002551404293626547,124.0,5.0,5.981,-0.981,-0.007,0.0075
Adam Ginning,PHI,D,8480874,-2.9782833621538884e-07,-0.0008902426925487816,-0.0009290537564083934,-0.0008751539280638099,17.0,0.0,0.521,-0.521,0.001,-0.0004
Curtis Douglas,TBL,C,8480876,2.3880051003288827e-07,-0.010163883678615093,-0.010212493129074574,-0.006655731704086065,52.0,1.0,4.685,-3.685,-0.001,-0.0317
Nils Lundkvist,DAL,D,8480878,-1.320882745403651e-07,0.0022649981547147036,0.001905309036374092,0.0024933198001235723,74.0,3.0,3.015,-0.015,-0.003,0.0047
Jacob Bernard-Docker,DET,D,8480879,-1.3029520005147788e-06,-0.004072725307196379,-0.0044394549913704395,-0.003376925829797983,65.0,1.0,3.111,-2.111,-0.001,-0.0094
