player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Jeffrey Viel,ANA,L,8479705,-4.575005263518506e-09,-0.009944219142198563,-0.009944219142198563,-0.005605047568678856,87.0,4.0,7.905,-3.905,0.05,-0.0504
Alex Barré-Boulet,COL,C,8479718,9.110845411441915e-10,4.1279148717876524e-05,2.4398577807005495e-05,4.422140045790002e-05,1.0,0.0,0.031,-0.031,0.001,-0.0
Tye Felhaber,COL,L,8479746,-4.5930953485040504e-10,-0.00011358443589415401,-0.00016553018940612674,-0.00011064215505030006,3.0,0.0,0.124,-0.124,0.002,-0.0
Zack MacEwen,NJD,R,8479772,-1.3042880109281896e-09,-0.0019235394429415464,-0.0019522677175700665,-0.001777332159690559,12.0,0.0,0.938,-0.938,0.0,-0.0013
Justin Danforth,BUF,R,8479941,-4.628966099318177e-09,-0.001728554954752326,-0.0017769756959751248,-0.001666986383497715,10.0,0.0,0.895,-0.895,-0.002,-0.0012
Dominik Shine,DET,R,8479942,-1.67772185033499e-10,0.0026795153971761465,0.0021173330023884773,0.0027142029721289873,18.0,2.0,1.484,0.516,0.001,0.0025
Zachary Aston-Reese,CBJ,L,8479944,-4.258466912432368e-09,-0.002542219590395689,-0.0029332602862268686,-0.002539277309551835,32.0,1.0,2.621,-1.621,-0.014,-0.0053
Gavin Bayreuther,BUF,D,8479945,-3.1186819793305176e-10,-0.00033695262391120195,-0.00038930910523049533,-0.000334010343067348,4.0,0.0,0.233,-0.233,0.002,-0.0001
Vinni Lettieri,TOR,C,8479968,-3.7009990627723255e-09,-0.0006217174232006073,-0.0006759658572264016,-0.0006187750841490924,5.0,0.0,0.377,-0.377,-0.0,-0.0002
Mason Shaw,WPG,C,8479972,-3.880539778400305e-10,0.00010373811528552324,4.6136858145473525e-05,0.00010668035974958912,1.0,0.0,0.02,-0.02,0.0,-0.0
Juuso Välimäki,CAR,D,8479976,-1.1758163331876403e-09,0.00014207634376361966,8.300060289911926e-05,0.00014501859550364316,,,,,,
Kailer Yamamoto,UTA,R,8479977,1.363718737934505e-08,0.029139133170247078,0.017654744908213615,0.029139133170247078,69.0,13.0,7.258,5.742,0.031,0.1339
Nicolas Hague,NSH,D,8479980,-1.50946766197535e-09,-0.0048040347173810005,-0.004804777447134256,-0.002717994386330247,82.0,2.0,4.106,-2.106,-0.018,-0.0117
Jonah Gadjovich,FLA,L,8479981,-1.3887008210033969e-09,-0.0020075838547199965,-0.0020490670576691628,-0.0018060466973111033,14.0,0.0,0.959,-0.959,0.003,-0.0014
Conor Timmins,BUF,D,8479982,-4.227725725058917e-09,-0.00595117500051856,-0.005951262079179287,-0.004415661096572876,69.0,0.0,2.42,-2.42,0.011,-0.0097
Mario Ferraro,SJS,D,8479983,3.550021387965785e-09,0.006748374551534653,0.003681209171190858,0.006862029433250427,118.0,5.0,4.673,0.327,-0.011,0.018
Cale Fleury,SEA,D,8479985,-1.5318912804929141e-09,-0.0002986406907439232,-0.00035343525814823806,-0.0001347936486126855,41.0,1.0,1.554,-0.554,0.006,-0.0004
Kole Lind,DAL,R,8479986,-7.736487006582138e-10,-0.0004919011844322085,-0.0005474805948324502,-0.0004889588453806937,5.0,0.0,0.317,-0.317,0.003,-0.0001
Morgan Geekie,BOS,C,8479987,3.79869149469414e-08,0.04623454064130783,0.03203018754720688,0.04623454064130783,169.0,26.0,15.865,10.135,0.086,0.4758
Jake Leschyshyn,BUF,C,8479991,-4.79057626900925e-10,-6.0394013416953385e-05,-0.00011597363481996581,-5.745176167692989e-05,2.0,0.0,0.103,-0.103,0.001,-0.0
Michael Rasmussen,DET,C,8479992,-1.2237967084161028e-08,-0.01510512176901102,-0.01510586403310299,-0.0105274748057127,97.0,3.0,9.25,-6.25,-0.044,-0.0882
Jaret Anderson-Dolan,WPG,C,8479994,-4.6078926785320107e-10,-0.0003022435703314841,-0.0003541893092915416,-0.00029930128948763013,4.0,0.0,0.228,-0.228,-0.0,-0.0001
Cody Glass,NJD,C,8479996,3.6781049317369252e-09,0.02821636199951172,0.015825506299734116,0.02821636199951172,134.0,17.0,13.224,3.776,-0.073,0.2275
Mikey Anderson,LAK,D,8479998,-4.3345673716999045e-09,-0.002245971467345953,-0.0023411365691572428,-0.0009980323957279325,98.0,3.0,4.503,-1.503,0.003,-0.0068
Casey Mittelstadt,BOS,C,8479999,1.702060536956651e-08,0.016032475978136063,0.011575322598218918,0.016057627275586128,107.0,12.0,9.222,2.778,0.015,0.0991
Urho Vaakanainen,NYR,D,8480001,-5.435545791243612e-09,-0.006515979301184416,-0.006515979301184416,-0.00469893729314208,41.0,0.0,2.449,-2.449,-0.006,-0.0099
Nico Hischier,NJD,C,8480002,1.4520621149927138e-08,-0.002391610760241747,-0.0024217593017965555,-0.0008615461410954595,187.0,14.0,18.233,-4.233,-0.14,-0.0261
Jesper Boqvist,FLA,C,8480003,2.0835155822851448e-09,-0.007345366291701794,-0.007364420685917139,-0.004057968966662884,92.0,4.0,7.239,-3.239,-0.029,-0.0322
Jonas Rondbjerg,VGK,R,8480007,-3.5733433989548757e-09,-0.0030722953379154205,-0.003073868341743946,-0.001834348775446415,10.0,0.0,0.964,-0.964,0.004,-0.0021
Eeli Tolvanen,SEA,R,8480009,2.2621362560926173e-09,-0.02369067445397377,-0.02369067445397377,-0.014827939681708813,150.0,4.0,12.717,-8.717,0.054,-0.1869
Klim Kostin,,C,8480011,-1.9882528956571832e-09,0.0001420746702933684,8.299923501908779e-05,0.00014501693658530712,,,,,,
Elias Pettersson,VAN,C,8480012,-3.610433285672343e-09,-0.003945252392441034,-0.003945252392441034,-0.000901101331692189,135.0,10.0,13.051,-3.051,0.037,-0.02
Gabriel Vilardi,WPG,C,8480014,6.532920426849387e-09,0.011691596359014511,0.008251127786934376,0.011944671161472797,160.0,16.0,15.868,0.132,-0.024,0.1262
Owen Tippett,PHI,R,8480015,7.44077244263508e-09,0.0024840738624334335,0.0017499868990853429,0.002514001913368702,246.0,18.0,21.892,-3.892,-0.076,0.032
Zach Gallant,,C,8480016,1.5618253357274625e-09,0.002524899085983634,0.0023741768673062325,0.0025278411339968443,2.0,1.0,0.11,0.89,-0.001,0.0002
Nick Suzuki,MTL,C,8480018,2.945084398575659e-09,-0.013334368355572224,-0.014268812723457813,-0.010702061466872692,193.0,11.0,19.394,-8.394,-0.037,-0.1833
Isaac Ratcliffe,,L,8480019,-4.87946072436074e-10,0.0001420773915015161,8.300151966977865e-05,0.0001450196432415396,,,,,,
Jack Studnicka,FLA,C,8480021,4.519507337819029e-11,7.105025724740699e-05,6.333490455290303e-05,0.0009201735956594348,31.0,2.0,2.185,-0.185,0.004,0.0006
Robert Thomas,STL,C,8480023,1.210245503813212e-08,0.027452653273940086,0.016144031658768654,0.027452653273940086,100.0,15.0,10.515,4.485,-0.018,0.1753
MacKenzie Entwistle,FLA,R,8480025,-3.608536386368044e-11,0.00014207819185685366,8.300220360979438e-05,0.00014502044359687716,,,,,,
Jason Robertson,DAL,L,8480027,1.877125832550064e-08,0.006532385013997555,0.002702276222407818,0.0065886895172297955,298.0,26.0,31.034,-5.034,-0.023,0.1103
Morgan Frost,CGY,C,8480028,8.702076392808067e-09,0.0160738006234169,0.011241261847317219,0.016138244420289993,140.0,14.0,11.85,2.15,0.045,0.1198
Shane Bowers,SJS,C,8480032,-4.766628758368086e-10,7.564877159893513e-05,2.1493659005500376e-05,7.859102333895862e-05,1.0,0.0,0.033,-0.033,0.001,-0.0
Henri Jokiharju,BOS,D,8480035,1.7471506463806463e-09,0.002466966398060322,-7.311611989280209e-05,0.002466966398060322,68.0,2.0,2.718,-0.718,0.014,0.0015
Miro Heiskanen,DAL,D,8480036,-7.430755122328492e-09,-0.016016138717532158,-0.016016138717532158,-0.009381549432873726,166.0,3.0,8.892,-5.892,0.009,-0.0861
Martin Necas,COL,C,8480039,1.0708126829683806e-08,0.03493162989616394,0.022815071046352386,0.03493162989616394,201.0,25.0,19.349,5.651,0.052,0.4295
Timothy Liljegren,SJS,D,8480043,-5.857116569529808e-09,-0.0066200196743011475,-0.0066200196743011475,-0.0044270288199186325,70.0,1.0,3.674,-2.674,-0.016,-0.0161
Dylan Samberg,WPG,D,8480049,-5.6452780228255506e-09,-0.016528675332665443,-0.016528675332665443,-0.009960838593542576,118.0,0.0,5.348,-5.348,-0.025,-0.0575
Jack Rathbone,BUF,D,8480056,-7.394013179506942e-10,3.5063647374045104e-05,-2.051571209449321e-05,3.800590639002621e-05,2.0,0.0,0.056,-0.056,0.001,-0.0
Pierre-Olivier Joseph,VAN,D,8480058,-4.086091021093807e-09,-0.00030261697247624397,-0.0006488080834969878,-0.00016219007375184447,36.0,1.0,1.661,-0.661,0.003,-0.0006
Josh Norris,BUF,C,8480064,1.0172967357391371e-08,0.00823169481009245,0.006591818295419216,0.008396259509027004,65.0,8.0,6.673,1.327,0.009,0.0376
Ryan Poehling,ANA,C,8480068,4.584778778848886e-09,0.0011499228421598673,-0.00016667933959979564,0.0011670548701658845,117.0,7.0,8.945,-1.945,0.042,0.0022
Cale Makar,COL,D,8480069,4.554569776882289e-10,0.00704937893897295,0.006547846365720034,0.008012460544705391,197.0,12.0,12.108,-0.108,-0.022,0.0648
Ian Mitchell,DET,D,8480070,-1.8885026875636868e-09,-0.0006759169627912343,-0.0007285112515091896,-0.0006729746237397194,6.0,0.0,0.39,-0.39,0.007,-0.0002
Erik Brannstrom,,D,8480073,1.5540403408564885e-09,0.00014208104403223842,8.300461195176467e-05,0.0001450232812203467,,,,,,
Alexandre Texier,MTL,L,8480074,1.342749023081069e-09,0.0024664539378136396,0.001887824502773583,0.0035021647345274687,101.0,8.0,9.143,-1.143,-0.031,0.0188
Cameron Crotty,OTT,D,8480075,-5.593859264685364e-10,-0.000595517863985151,-0.000595517863985151,-0.00028222776018083096,8.0,0.0,0.201,-0.201,0.001,-0.0001
Filip Chytil,VAN,C,8480078,-4.4501663465368324e-10,-0.0017086562002077699,-0.0017093990463763475,-0.00030226807575672865,36.0,3.0,3.893,-0.893,0.038,-0.0024
Nick DeSimone,UTA,D,8480084,-1.4890004784717803e-09,-0.0019244221039116383,-0.001925164950080216,-0.0007758625433780253,56.0,2.0,3.004,-1.004,0.027,-0.0032
Alex Iafallo,WPG,L,8480113,4.021076360771758e-09,0.010066459886729717,0.005774118937551975,0.010111700743436813,125.0,11.0,10.886,0.114,0.016,0.0681
David Kampf,VAN,C,8480144,-4.104465212151354e-09,-0.005861673969775438,-0.005862416699528694,-0.0033814578782767057,47.0,2.0,4.348,-2.348,-0.054,-0.0168
Neal Pionk,WPG,D,8480145,-1.721714215641157e-09,-0.003228592686355114,-0.0037151623982936144,-0.0031281274277716875,118.0,2.0,4.439,-2.439,0.013,-0.0114
Calle Rosen,STL,D,8480157,-4.341919879191636e-10,0.00010983224638039246,5.07564764120616e-05,0.00011277449812041596,1.0,0.0,0.018,-0.018,0.0,-0.0
Jan Rutta,,D,8480172,-1.0296463681669366e-09,0.00014207634376361966,8.300065383082256e-05,0.00014501859550364316,,,,,,
Eetu Luostarinen,FLA,C,8480185,-1.3766737749776325e-09,0.008418901823461056,0.0025245530996471643,0.008418901823461056,117.0,9.0,10.14,-1.14,-0.055,0.0399
Fabian Zetterlund,OTT,L,8480188,-4.879288972858831e-09,0.0065129897557199,0.002819780260324478,0.0065129897557199,172.0,13.0,14.893,-1.893,0.024,0.0483
Johnathan Kovacevic,NJD,D,8480192,-8.05496824796137e-09,-0.007221864070743322,-0.007221864070743322,-0.0038474437315016985,44.0,0.0,2.092,-2.092,-0.019,-0.0104
Jacob Bryson,BUF,D,8480196,-3.7436431732373876e-10,0.003993757534772158,0.0026005615945905447,0.004118730779737234,34.0,2.0,1.304,0.696,0.004,0.0033
Noel Hoefenmayer,,D,8480202,1.325666576512674e-09,0.00014208065113052726,8.300427725771442e-05,0.00014502288831863552,,,,,,
Emil Bemstrom,,C,8480205,-2.3196551346416072e-09,0.00014207404456101358,8.299870387418196e-05,0.0001450163108529523,,,,,,
Drake Batherson,OTT,R,8480208,4.489837390764251e-09,0.011030827648937702,0.00705702044069767,0.011104961857199669,190.0,18.0,18.889,-0.889,0.024,0.1309
Noah Cates,PHI,L,8480220,8.827229613928012e-09,0.008883779868483543,0.006247334647923708,0.00903511792421341,125.0,13.0,13.068,-0.068,-0.006,0.0751
Sebastian Aho,PIT,D,8480222,-2.1513005266093899e-10,4.699773853644729e-06,-5.087990575702861e-05,7.642011041752994e-06,1.0,0.0,0.07,-0.07,-0.001,-0.0
Olle Lycksell,OTT,R,8480245,-3.979007123788847e-10,-0.00021317678329069167,-0.0003709240409079939,-0.00021023450244683772,16.0,1.0,1.459,-0.459,0.004,-0.0004
Nick Perbix,NSH,D,8480246,-1.7779983041421588e-09,-0.00573413772508502,-0.00573413772508502,-0.002940827514976263,104.0,3.0,5.504,-2.504,-0.003,-0.0179
Ryan McGregor,,C,8480248,9.910642306820705e-10,-0.00037097063614055514,-0.00042655071592889726,-0.0003680283552967012,1.0,0.0,0.232,-0.232,0.003,-0.0001
Cedric Pare,,C,8480249,1.0742251532747105e-09,0.002522472059354186,0.002287072129547596,0.0025254141073673964,1.0,1.0,0.148,0.852,-0.001,0.0002
Cole Guttman,LAK,C,8480252,-3.4951558314233466e-10,0.00014207760978024453,8.300171612063423e-05,0.00014501986152026802,,,,,,
Nick Leivermann,,D,8480257,-1.53064089181143e-10,0.00014207798813004047,8.300202898681164e-05,0.00014502023987006396,,,,,,
Ben Jones,MIN,C,8480259,-5.262811964001912e-09,-0.004138866905122995,-0.004329573828727007,-0.003539275610819459,42.0,1.0,3.123,-2.123,-0.017,-0.0093
Sammy Walker,,C,8480267,-1.9276960583347602e-10,0.00014207788626663387,8.300194895127788e-05,0.00014502013800665736,,,,,,
Philip Kemp,PIT,D,8480274,-5.840701811088422e-10,-0.0006524083437398076,-0.0007079878123477101,-0.0006494660046882927,2.0,0.0,0.375,-0.375,-0.004,-0.0002
Alexey Toropchenko,STL,R,8480281,-8.436304987924359e-09,-0.01056918315589428,-0.010741159319877625,-0.007901165634393692,82.0,3.0,7.808,-4.808,0.004,-0.0568
Morgan Barron,WPG,C,8480289,-5.970356653506315e-09,-0.0030115924309939146,-0.003362990915775299,-0.0019776932895183563,124.0,7.0,9.855,-2.855,0.03,-0.0209
Skyler Brind'Amour,CAR,C,8480291,1.2470162923106098e-11,-0.0017064422136172652,-0.0017064422136172652,-0.0013907552929595113,9.0,0.0,0.754,-0.754,0.001,-0.0009
Carson Meyer,BUF,R,8480292,1.2924828984850478e-09,0.00014208060747478157,8.300424087792635e-05,0.00014502284466288984,,,,,,
Grant Hutton,,D,8480306,3.103631796008699e-10,0.00014207881758920848,8.300273475470021e-05,0.00014502106932923198,,,,,,
Sheldon Dries,DET,C,8480326,-5.373468892067024e-10,-0.0009759262902662158,-0.0009766691364347935,-0.0006921712192706764,7.0,0.0,0.41,-0.41,-0.001,-0.0003
Sean Walker,CAR,D,8480336,-9.096627451299355e-09,-0.009824695065617561,-0.009968051686882973,-0.005603506229817867,232.0,6.0,10.987,-4.987,-0.045,-0.0693
Mark Kastelic,BOS,C,8480355,-2.4822348621000856e-09,-0.0065228561870753765,-0.006588161922991276,-0.0033562593162059784,139.0,8.0,11.819,-3.819,0.017,-0.0464
Charle-Edouard D'Astous,TBL,D,8480426,1.610766964255106e-09,0.003933623433113098,0.002445976948365569,0.00396804790943861,102.0,6.0,6.48,-0.48,-0.033,0.0153
Sean Durzi,UTA,D,8480434,4.5051046226873837e-10,0.002259318483993411,0.0012365111615508795,0.002855997998267412,112.0,5.0,5.823,-0.823,0.046,0.0093
Trey Fix-Wolansky,NYR,R,8480441,-3.5182515234488676e-10,0.001960519002750516,0.001831503352150321,0.00196346128359437,3.0,1.0,0.368,0.632,0.001,0.0005
Parker Kelly,COL,C,8480448,7.793947709444637e-09,0.03223716840147972,0.017523521557450294,0.03226615861058235,126.0,16.0,10.958,5.042,0.045,0.2078
Pius Suter,STL,C,8480459,6.799419249858829e-09,-0.0024442628491669893,-0.0036427099257707596,-0.0024442628491669893,115.0,9.0,12.758,-3.758,-0.026,-0.0298
Austin Strand,,D,8480467,-3.440451257219479e-10,-0.0001908285921672359,-0.0002427744329907,-0.00018788631132338196,5.0,0.0,0.176,-0.176,-0.002,-0.0
James Hamblin,EDM,L,8480468,-4.659927443917411e-10,-0.00026521325344219804,-0.0003171589341945946,-0.0002622709725983441,7.0,0.0,0.215,-0.215,0.0,-0.0001
Zach Whitecloud,CGY,D,8480727,-3.3263516385773073e-09,-0.005629772786051035,-0.005629772786051035,-0.0035595509689301252,102.0,2.0,4.572,-2.572,0.007,-0.0162
Kiefer Sherwood,SJS,L,8480748,1.0408636619274603e-08,-0.0027084730099886656,-0.0029171714559197426,0.0013081219512969255,213.0,12.0,14.812,-2.812,0.003,-0.0141
Mitchell McLain,,C,8480750,-1.3909129403799625e-10,0.0001420780026819557,8.300204353872687e-05,0.0001450202544219792,,,,,,
Eric Robinson,CAR,L,8480762,3.5527356612163885e-09,0.006487342994660139,0.006301801651716232,0.007659253664314747,120.0,11.0,10.669,0.331,-0.008,0.0541
Sheldon Rempal,,R,8480776,-2.2344361916282196e-09,-0.0033980461303144693,-0.0034499894827604294,-0.0031948883552104235,14.0,0.0,1.639,-1.639,-0.007,-0.0041
Oliver Wahlstrom,,R,8480789,-9.532852285332183e-10,-1.5217854524962604e-05,-6.716363714076579e-05,-1.227560278493911e-05,1.0,0.0,0.074,-0.074,0.001,-0.0
Riley Sutter,,R,8480791,-4.75840367109015e-10,0.0001420773915015161,8.300152694573626e-05,0.0001450196432415396,,,,,,
Martin Fehérváry,WSH,D,8480796,1.5160112054601882e-09,0.0017662998288869858,0.0006178505718708038,0.0017662998288869858,101.0,5.0,6.118,-1.118,-0.003,0.0036
Joel Farabee,CGY,L,8480797,-9.073797713199383e-09,0.0027788463048636913,-9.968038648366928e-05,0.0027788463048636913,149.0,11.0,13.775,-2.775,0.025,0.006
Philipp Kurashev,SJS,C,8480798,6.029833965470743e-09,0.008215361274778843,0.006499974522739649,0.00827295333147049,64.0,7.0,5.563,1.437,0.003,0.031
Blade Jenkins,,L,8480799,-1.4292597660947592e-10,0.00014207798813004047,8.300202898681164e-05,0.00014502023987006396,,,,,,
Quinn Hughes,MIN,D,8480800,-4.033997136332346e-09,-0.01759735308587551,-0.017675327137112617,-0.011099082417786121,204.0,5.0,12.453,-7.453,-0.026,-0.1426
Brady Tkachuk,OTT,L,8480801,-1.2677657146298316e-08,-0.016692599281668663,-0.016692599281668663,-0.010633825324475765,204.0,11.0,19.374,-8.374,0.044,-0.2068
Ryan McLeod,BUF,C,8480802,2.8517672667760507e-09,-0.004595471546053886,-0.004919559694826603,-0.003040337935090065,102.0,6.0,9.137,-3.137,0.015,-0.0285
Evan Bouchard,EDM,D,8480803,3.20621129645815e-09,0.0079186474904418,0.003003259189426899,0.007944805547595024,205.0,12.0,13.815,-1.815,0.003,0.059
Tyler Madden,,C,8480805,-2.0322164090424977e-11,0.00014207822096068412,8.300222543766722e-05,0.00014502047270070761,,,,,,
Isac Lundeström,CBJ,C,8480806,-3.2183680165331907e-09,0.004157816059887409,0.0013615384232252836,0.004264189396053553,59.0,4.0,4.455,-0.455,-0.023,0.0086
Mattias Samuelsson,BUF,D,8480807,1.3594203096545243e-08,0.018835876137018204,0.012640206143260002,0.01888906955718994,142.0,11.0,7.642,3.358,-0.018,0.0951
Joe Veleno,MTL,C,8480813,-2.8185542788605744e-09,-0.010367174632847309,-0.010367174632847309,-0.0067687188275158405,76.0,2.0,6.024,-4.024,0.04,-0.0393
K'Andre Miller,CAR,D,8480817,2.674767074495321e-09,0.0032269563525915146,0.00041352579137310386,0.0032269563525915146,168.0,6.0,7.685,-1.685,-0.034,0.0075
Filip Kral,,D,8480820,-6.591258788768428e-11,0.00014207811909727752,8.300214540213346e-05,0.0001450203562853858,,,,,,
Alexander Alexeyev,PIT,D,8480823,-1.7556857079270571e-09,-0.00040310854092240334,-0.00045505361049436033,-0.0004001662600785494,4.0,0.0,0.269,-0.269,-0.003,-0.0001
Patrick Giles,SJS,R,8480825,1.0137346517780088e-09,2.275493898196146e-05,-1.4881261449772865e-05,2.569718344602734e-05,2.0,0.0,0.054,-0.054,-0.0,-0.0
Michael Callahan,BOS,D,8480828,3.570314877077152e-10,-0.00036561553133651614,-0.00038834032602608204,-0.00033600744791328907,6.0,0.0,0.223,-0.223,0.002,-0.0001
Jesperi Kotkaniemi,CAR,C,8480829,-4.219642857350436e-09,-0.005400801543146372,-0.005400801543146372,-0.0020675878040492535,61.0,4.0,6.144,-2.144,-0.026,-0.017
Andrei Svechnikov,CAR,R,8480830,-8.317491584364234e-09,0.007974701933562756,0.0023444972466677427,0.007974701933562756,224.0,18.0,21.56,-3.56,-0.177,0.0838
Alec Regula,EDM,D,8480831,-2.4782598195827177e-09,-0.004714804235845804,-0.004719471093267202,-0.003552570240572095,42.0,0.0,1.909,-1.909,-0.001,-0.0059
Vitali Kravtsov,,R,8480833,-3.794700942361118e-10,-0.0004368675872683525,-0.0004924471722915769,-0.00043392530642449856,3.0,0.0,0.282,-0.282,-0.001,-0.0001
Ty Emberson,EDM,D,8480834,-3.0595745381667427e-10,0.0030963316094130278,0.0025981187354773283,0.003179884282872081,67.0,3.0,2.662,0.338,-0.01,0.0052
Jack Drury,COL,C,8480835,-8.286610286845075e-10,0.0026217398699373007,0.001708066905848682,0.002642984502017498,125.0,10.0,11.627,-1.627,0.073,0.0174
Jonathan Gruden,NJD,L,8480836,1.0789691362589338e-09,-6.505023338831961e-05,-0.00012063050962751731,-6.210799620021135e-05,1.0,0.0,0.104,-0.104,-0.002,-0.0
Curtis Hall,,C,8480838,-4.5606476928305995e-11,0.00014207817730493844,8.300218905787915e-05,0.00014502042904496193,,,,,,
Rasmus Dahlin,BUF,D,8480839,1.7953913911128438e-09,0.0028963994700461626,-0.00019600613450165838,0.002905172063037753,202.0,10.0,12.903,-2.903,-0.011,0.0112
Oskar Bäck,DAL,C,8480840,-3.178696195149655e-09,-0.00032832822762429714,-0.0007690040511079133,-0.00023949025489855558,52.0,4.0,5.247,-1.247,-0.004,-0.0023
Filip Hallander,PIT,C,8480842,-4.9984172356687395e-09,-0.008537297137081623,-0.008570445701479912,-0.00724961468949914,38.0,0.0,3.678,-3.678,0.009,-0.0218
Lukas Dostal,ANA,G,8480843,-2.2577480163210595e-10,0.0001420778571628034,8.300191984744743e-05,0.0001450201089028269,,,,,,
Grigori Denisenko,,L,8480844,-2.6385180151855536e-10,0.00014207778440322727,8.30018543638289e-05,0.00014502002159133554,,,,,,
Rasmus Kupari,WPG,C,8480845,-1.8213794916732695e-09,0.0001420748740201816,8.299941691802815e-05,0.0001450171257602051,,,,,,
Ty Dellandrea,SJS,C,8480848,-1.3724631209299787e-08,-0.011687655001878738,-0.011688397265970707,-0.00819357018917799,67.0,1.0,5.515,-4.515,-0.016,-0.0414
Barrett Hayton,UTA,C,8480849,-1.80659256443505e-08,-0.02956840582191944,-0.029569149017333984,-0.018236631527543068,128.0,2.0,12.009,-10.009,0.025,-0.2247
Akil Thomas,STL,C,8480851,-9.100762365932269e-10,-0.000364831299521029,-0.00042041068081744015,-0.00036188901867717505,2.0,0.0,0.244,-0.244,-0.0,-0.0001
Liam Foudy,NYI,C,8480853,-1.0444917153407118e-10,0.00014207807544153184,8.300210174638778e-05,0.00014502032718155533,,,,,,
