player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Paul Cotter,NJD,8481032,7,0.017806971445679665,0.013363765552639961,0,-0.0022,0.0378
Paul Cotter,NJD,8481032,8,0.017807062715291977,0.013363765552639961,0,-0.0022,0.0378
Travis Mitchell,NYI,8484262,0,0.0030215117149055004,0.0017765959491953254,0,-0.017,0.023
Travis Mitchell,NYI,8484262,1,0.0030231084674596786,0.0017765959491953254,0,-0.017,0.023
Travis Mitchell,NYI,8484262,2,0.003024027217179537,0.0017765959491953254,0,-0.017,0.023
Travis Mitchell,NYI,8484262,3,0.0030243881046772003,0.0017765959491953254,0,-0.017,0.023
Travis Mitchell,NYI,8484262,4,0.003024317789822817,0.0017765959491953254,0,-0.017,0.023
Travis Mitchell,NYI,8484262,5,0.003024415345862508,0.0017765959491953254,0,-0.017,0.023
Travis Mitchell,NYI,8484262,6,0.003024336649104953,0.0017765959491953254,0,-0.017,0.023
Travis Mitchell,NYI,8484262,7,0.0030241364147514105,0.0017765959491953254,0,-0.017,0.023
Travis Mitchell,NYI,8484262,8,0.0030242286156862974,0.0017765959491953254,0,-0.017,0.023
Julien Gauthier,STL,8479328,0,0.0009047277271747589,0.0007648607133887708,0,-0.0191,0.0209
Julien Gauthier,STL,8479328,1,0.0009063063189387321,0.0007648607133887708,0,-0.0191,0.0209
Julien Gauthier,STL,8479328,2,0.00090720847947523,0.0007648607133887708,0,-0.0191,0.0209
Julien Gauthier,STL,8479328,3,0.0009075558045879006,0.0007648607133887708,0,-0.0191,0.0209
Julien Gauthier,STL,8479328,4,0.0009074736153706908,0.0007648607133887708,0,-0.0191,0.0209
Julien Gauthier,STL,8479328,5,0.0009075629059225321,0.0007648607133887708,0,-0.0191,0.0209
Julien Gauthier,STL,8479328,6,0.0009074773406609893,0.0007648607133887708,0,-0.0191,0.0209
Julien Gauthier,STL,8479328,7,0.000907273730263114,0.0007648607133887708,0,-0.0191,0.0209
Julien Gauthier,STL,8479328,8,0.0009073644177988172,0.0007648607133887708,0,-0.0191,0.0209
Samuel Bolduc,LAK,8481541,0,-0.00030044885352253914,-0.0004389122477732599,0,-0.0203,0.0197
Samuel Bolduc,LAK,8481541,1,-0.0002988872874993831,-0.0004389122477732599,0,-0.0203,0.0197
Samuel Bolduc,LAK,8481541,2,-0.00029799953335896134,-0.0004389122477732599,0,-0.0203,0.0197
Samuel Bolduc,LAK,8481541,3,-0.00029766454827040434,-0.0004389122477732599,0,-0.0203,0.0197
Samuel Bolduc,LAK,8481541,4,-0.00029775689472444355,-0.0004389122477732599,0,-0.0203,0.0197
Samuel Bolduc,LAK,8481541,5,-0.00029767557862214744,-0.0004389122477732599,0,-0.0203,0.0197
Samuel Bolduc,LAK,8481541,6,-0.0002977667027153075,-0.0004389122477732599,0,-0.0203,0.0197
Samuel Bolduc,LAK,8481541,7,-0.00029797377646900713,-0.0004389122477732599,0,-0.0203,0.0197
Samuel Bolduc,LAK,8481541,8,-0.000297884049359709,-0.0004389122477732599,0,-0.0203,0.0197
Anders Lee,NYI,8475314,0,-0.02079612948000431,-0.011139051988720894,0,-0.0408,-0.0008
Anders Lee,NYI,8475314,1,-0.020794574171304703,-0.011139051988720894,0,-0.0408,-0.0008
Anders Lee,NYI,8475314,2,-0.020793678238987923,-0.011139051988720894,0,-0.0408,-0.0008
Anders Lee,NYI,8475314,3,-0.02079334668815136,-0.011139051988720894,0,-0.0408,-0.0008
Anders Lee,NYI,8475314,4,-0.020793436095118523,-0.011139051988720894,0,-0.0408,-0.0008
Anders Lee,NYI,8475314,5,-0.020793356001377106,-0.011139051988720894,0,-0.0408,-0.0008
Anders Lee,NYI,8475314,6,-0.02079344540834427,-0.011139051988720894,0,-0.0408,-0.0008
Anders Lee,NYI,8475314,7,-0.020793652161955833,-0.011139051988720894,0,-0.0408,-0.0008
Anders Lee,NYI,8475314,8,-0.02079356089234352,-0.011139051988720894,0,-0.0408,-0.0008
Stefan Noesen,NJD,8476474,0,-0.010668229311704636,-0.006807525642216206,0,-0.0307,0.0093
Stefan Noesen,NJD,8476474,1,-0.010666693560779095,-0.006807525642216206,0,-0.0307,0.0093
Stefan Noesen,NJD,8476474,2,-0.010665829293429852,-0.006807525642216206,0,-0.0307,0.0093
Stefan Noesen,NJD,8476474,3,-0.010665512643754482,-0.006807525642216206,0,-0.0307,0.0093
Stefan Noesen,NJD,8476474,4,-0.010665621608495712,-0.006807525642216206,0,-0.0307,0.0093
Stefan Noesen,NJD,8476474,5,-0.01066555269062519,-0.006807525642216206,0,-0.0307,0.0093
Stefan Noesen,NJD,8476474,6,-0.0106656514108181,-0.006807525642216206,0,-0.0307,0.0093
Stefan Noesen,NJD,8476474,7,-0.010665864683687687,-0.006807525642216206,0,-0.0307,0.0093
Stefan Noesen,NJD,8476474,8,-0.010665775276720524,-0.006807525642216206,0,-0.0307,0.0093
Nathan Bastian,DAL,8479414,0,-0.0049299453385174274,-0.005639481358230114,0,-0.0249,0.0151
Nathan Bastian,DAL,8479414,1,-0.00492842635139823,-0.005639481358230114,0,-0.0249,0.0151
Nathan Bastian,DAL,8479414,2,-0.004927576519548893,-0.005639481358230114,0,-0.0249,0.0151
Nathan Bastian,DAL,8479414,3,-0.004927271977066994,-0.005639481358230114,0,-0.0249,0.0151
Nathan Bastian,DAL,8479414,4,-0.004927392117679119,-0.005639481358230114,0,-0.0249,0.0151
Nathan Bastian,DAL,8479414,5,-0.0049273292534053326,-0.005639481358230114,0,-0.0249,0.0151
Nathan Bastian,DAL,8479414,6,-0.004927435889840126,-0.005639481358230114,0,-0.0249,0.0151
Nathan Bastian,DAL,8479414,7,-0.004927651025354862,-0.005639481358230114,0,-0.0249,0.0151
Nathan Bastian,DAL,8479414,8,-0.004927565809339285,-0.005639481358230114,0,-0.0249,0.0151
Kyle MacLean,NYI,8481237,0,-0.01736104115843773,-0.010271881707012653,0,-0.0374,0.0026
Kyle MacLean,NYI,8481237,1,-0.017359565943479538,-0.010271881707012653,0,-0.0374,0.0026
Kyle MacLean,NYI,8481237,2,-0.01735875755548477,-0.010271881707012653,0,-0.0374,0.0026
Kyle MacLean,NYI,8481237,3,-0.017358485609292984,-0.010271881707012653,0,-0.0374,0.0026
Kyle MacLean,NYI,8481237,4,-0.017358634620904922,-0.010271881707012653,0,-0.0374,0.0026
Kyle MacLean,NYI,8481237,5,-0.01735859178006649,-0.010271881707012653,0,-0.0374,0.0026
Kyle MacLean,NYI,8481237,6,-0.01735871471464634,-0.010271881707012653,0,-0.0374,0.0026
Kyle MacLean,NYI,8481237,7,-0.01735893450677395,-0.010271881707012653,0,-0.0374,0.0026
Kyle MacLean,NYI,8481237,8,-0.01735885813832283,-0.010271881707012653,0,-0.0374,0.0026
Matthew Maggio,NYI,8483062,0,-0.0005414834013208747,-0.0006797672249376774,0,-0.0205,0.0195
Matthew Maggio,NYI,8483062,1,-0.0005399241345003247,-0.0006797672249376774,0,-0.0205,0.0195
Matthew Maggio,NYI,8483062,2,-0.0005390381556935608,-0.0006797672249376774,0,-0.0205,0.0195
Matthew Maggio,NYI,8483062,3,-0.0005387047422118485,-0.0006797672249376774,0,-0.0205,0.0195
Matthew Maggio,NYI,8483062,4,-0.0005387981655076146,-0.0006797672249376774,0,-0.0205,0.0195
Matthew Maggio,NYI,8483062,5,-0.0005387180135585368,-0.0006797672249376774,0,-0.0205,0.0195
Matthew Maggio,NYI,8483062,6,-0.0005388097488321364,-0.0006797672249376774,0,-0.0205,0.0195
Matthew Maggio,NYI,8483062,7,-0.0005390173755586147,-0.0006797672249376774,0,-0.0205,0.0195
Matthew Maggio,NYI,8483062,8,-0.0005389277939684689,-0.0006797672249376774,0,-0.0205,0.0195
Chase Stillman,VAN,8482714,0,0.0014315744629129767,0.0011217704741284251,0,-0.0186,0.0214
Chase Stillman,VAN,8482714,1,0.0014331586426123977,0.0011217704741284251,0,-0.0186,0.0214
Chase Stillman,VAN,8482714,2,0.0014340661000460386,0.0011217704741284251,0,-0.0186,0.0214
Chase Stillman,VAN,8482714,3,0.0014344172086566687,0.0011217704741284251,0,-0.0186,0.0214
Chase Stillman,VAN,8482714,4,0.001434338977560401,0.0011217704741284251,0,-0.0186,0.0214
Chase Stillman,VAN,8482714,5,0.0014344302471727133,0.0011217704741284251,0,-0.0186,0.0214
Chase Stillman,VAN,8482714,6,0.0014343473594635725,0.0011217704741284251,0,-0.0186,0.0214
Chase Stillman,VAN,8482714,7,0.00143414456397295,0.0011217704741284251,0,-0.0186,0.0214
Chase Stillman,VAN,8482714,8,0.0014342352515086532,0.0011217704741284251,0,-0.0186,0.0214
Nick DeSimone,UTA,8480084,0,-0.004472571890801191,-0.002954193390905857,0,-0.0245,0.0155
Nick DeSimone,UTA,8480084,1,-0.004471044056117535,-0.002954193390905857,0,-0.0245,0.0155
Nick DeSimone,UTA,8480084,2,-0.0044701844453811646,-0.002954193390905857,0,-0.0245,0.0155
Nick DeSimone,UTA,8480084,3,-0.00446987384930253,-0.002954193390905857,0,-0.0245,0.0155
Nick DeSimone,UTA,8480084,4,-0.004469986539334059,-0.002954193390905857,0,-0.0245,0.0155
Nick DeSimone,UTA,8480084,5,-0.004469921346753836,-0.002954193390905857,0,-0.0245,0.0155
Nick DeSimone,UTA,8480084,6,-0.004470023326575756,-0.002954193390905857,0,-0.0245,0.0155
Nick DeSimone,UTA,8480084,7,-0.004470236599445343,-0.002954193390905857,0,-0.0245,0.0155
Nick DeSimone,UTA,8480084,8,-0.004470150917768478,-0.002954193390905857,0,-0.0245,0.0155
Ondrej Palat,NYI,8476292,0,-0.012836926616728306,-0.006524159573018551,0,-0.0328,0.0072
Ondrej Palat,NYI,8476292,1,-0.012835393659770489,-0.006524159573018551,0,-0.0328,0.0072
Ondrej Palat,NYI,8476292,2,-0.012834521010518074,-0.006524159573018551,0,-0.0328,0.0072
Ondrej Palat,NYI,8476292,3,-0.012834207154810429,-0.006524159573018551,0,-0.0328,0.0072
Ondrej Palat,NYI,8476292,4,-0.012834310531616211,-0.006524159573018551,0,-0.0328,0.0072
Ondrej Palat,NYI,8476292,5,-0.012834243476390839,-0.006524159573018551,0,-0.0328,0.0072
Ondrej Palat,NYI,8476292,6,-0.01283433847129345,-0.006524159573018551,0,-0.0328,0.0072
Ondrej Palat,NYI,8476292,7,-0.01283455453813076,-0.006524159573018551,0,-0.0328,0.0072
Ondrej Palat,NYI,8476292,8,-0.012834461405873299,-0.006524159573018551,0,-0.0328,0.0072
Ryan Pulock,NYI,8477506,0,-0.010700229555368423,-0.008034045808017254,0,-0.0307,0.0093
Ryan Pulock,NYI,8477506,1,-0.010698729194700718,-0.008034045808017254,0,-0.0307,0.0093
Ryan Pulock,NYI,8477506,2,-0.01069789007306099,-0.008034045808017254,0,-0.0307,0.0093
Ryan Pulock,NYI,8477506,3,-0.010697601363062859,-0.008034045808017254,0,-0.0307,0.0093
Ryan Pulock,NYI,8477506,4,-0.010697727091610432,-0.008034045808017254,0,-0.0307,0.0093
Ryan Pulock,NYI,8477506,5,-0.010697676800191402,-0.008034045808017254,0,-0.0307,0.0093
Ryan Pulock,NYI,8477506,6,-0.010697786696255207,-0.008034045808017254,0,-0.0307,0.0093
Ryan Pulock,NYI,8477506,7,-0.010698006488382816,-0.008034045808017254,0,-0.0307,0.0093
Ryan Pulock,NYI,8477506,8,-0.010697916150093079,-0.008034045808017254,0,-0.0307,0.0093
Brenden Dillon,NJD,8475455,0,-0.002831239253282547,-0.0006671303999610245,0,-0.0228,0.0172
Brenden Dillon,NJD,8475455,1,-0.002829689998179674,-0.0006671303999610245,0,-0.0228,0.0172
Brenden Dillon,NJD,8475455,2,-0.0028288126923143864,-0.0006671303999610245,0,-0.0228,0.0172
Brenden Dillon,NJD,8475455,3,-0.0028284869622439146,-0.0006671303999610245,0,-0.0228,0.0172
Brenden Dillon,NJD,8475455,4,-0.002828586846590042,-0.0006671303999610245,0,-0.0228,0.0172
Brenden Dillon,NJD,8475455,5,-0.0028285111766308546,-0.0006671303999610245,0,-0.0228,0.0172
Brenden Dillon,NJD,8475455,6,-0.0028286061715334654,-0.0006671303999610245,0,-0.0228,0.0172
Brenden Dillon,NJD,8475455,7,-0.002828815719112754,-0.0006671303999610245,0,-0.0228,0.0172
Brenden Dillon,NJD,8475455,8,-0.002828727476298809,-0.0006671303999610245,0,-0.0228,0.0172
Shane Bowers,SJS,8480032,0,-0.0006761499680578709,-0.0008022371912375093,0,-0.0207,0.0193
Shane Bowers,SJS,8480032,1,-0.0006745941936969757,-0.0008022371912375093,0,-0.0207,0.0193
Shane Bowers,SJS,8480032,2,-0.0006737114163115621,-0.0008022371912375093,0,-0.0207,0.0193
Shane Bowers,SJS,8480032,3,-0.0006733805639669299,-0.0008022371912375093,0,-0.0207,0.0193
Shane Bowers,SJS,8480032,4,-0.0006734764901921153,-0.0008022371912375093,0,-0.0207,0.0193
Shane Bowers,SJS,8480032,5,-0.0006733976188115776,-0.0008022371912375093,0,-0.0207,0.0193
Shane Bowers,SJS,8480032,6,-0.0006734909838996828,-0.0008022371912375093,0,-0.0207,0.0193
Shane Bowers,SJS,8480032,7,-0.0006736987852491438,-0.0008022371912375093,0,-0.0207,0.0193
Shane Bowers,SJS,8480032,8,-0.000673609902150929,-0.0008022371912375093,0,-0.0207,0.0193
Maxim Tsyplakov,NJD,8484958,0,-0.021783100441098213,-0.01775016263127327,0,-0.0418,-0.0018
Maxim Tsyplakov,NJD,8484958,1,-0.02178163081407547,-0.01775016263127327,0,-0.0418,-0.0018
Maxim Tsyplakov,NJD,8484958,2,-0.021780826151371002,-0.01775016263127327,0,-0.0418,-0.0018
Maxim Tsyplakov,NJD,8484958,3,-0.02178056724369526,-0.01775016263127327,0,-0.0418,-0.0018
Maxim Tsyplakov,NJD,8484958,4,-0.02178070694208145,-0.01775016263127327,0,-0.0418,-0.0018
Maxim Tsyplakov,NJD,8484958,5,-0.02178068459033966,-0.01775016263127327,0,-0.0418,-0.0018
Maxim Tsyplakov,NJD,8484958,6,-0.021780792623758316,-0.01775016263127327,0,-0.0418,-0.0018
Maxim Tsyplakov,NJD,8484958,7,-0.021781031042337418,-0.01775016263127327,0,-0.0418,-0.0018
Maxim Tsyplakov,NJD,8484958,8,-0.021780937910079956,-0.01775016263127327,0,-0.0418,-0.0018
Adam Pelech,NYI,8476917,0,-0.031968679279088974,-0.025045981630682945,0,-0.052,-0.012
Adam Pelech,NYI,8476917,1,-0.03196730837225914,-0.025045981630682945,0,-0.052,-0.012
Adam Pelech,NYI,8476917,2,-0.03196658194065094,-0.025045981630682945,0,-0.052,-0.012
Adam Pelech,NYI,8476917,3,-0.03196640685200691,-0.025045981630682945,0,-0.052,-0.012
Adam Pelech,NYI,8476917,4,-0.03196660056710243,-0.025045981630682945,0,-0.052,-0.012
Adam Pelech,NYI,8476917,5,-0.03196662291884422,-0.025045981630682945,0,-0.052,-0.012
Adam Pelech,NYI,8476917,6,-0.03196676820516586,-0.025045981630682945,0,-0.052,-0.012
Adam Pelech,NYI,8476917,7,-0.03196702525019646,-0.025045981630682945,0,-0.052,-0.012
Adam Pelech,NYI,8476917,8,-0.03196693956851959,-0.025045981630682945,0,-0.052,-0.012
Camden Thiesing,NYI,8484830,0,0.00042374193435534835,0.0002842377289198339,0,-0.0196,0.0204
Camden Thiesing,NYI,8484830,1,0.0004253157239872962,0.0002842377289198339,0,-0.0196,0.0204
Camden Thiesing,NYI,8484830,2,0.00042621433385647833,0.0002842377289198339,0,-0.0196,0.0204
Camden Thiesing,NYI,8484830,3,0.0004265583702363074,0.0002842377289198339,0,-0.0196,0.0204
Camden Thiesing,NYI,8484830,4,0.00042647356167435646,0.0002842377289198339,0,-0.0196,0.0204
Camden Thiesing,NYI,8484830,5,0.00042656066943891346,0.0002842377289198339,0,-0.0196,0.0204
Camden Thiesing,NYI,8484830,6,0.0004264736198820174,0.0002842377289198339,0,-0.0196,0.0204
Camden Thiesing,NYI,8484830,7,0.0004262691654730588,0.0002842377289198339,0,-0.0196,0.0204
Camden Thiesing,NYI,8484830,8,0.00042635947465896606,0.0002842377289198339,0,-0.0196,0.0204
Alex Jefferies,NYI,8482154,0,-0.001015499816276133,-0.001062661875039339,0,-0.021,0.019
Alex Jefferies,NYI,8482154,1,-0.0010139464866369963,-0.001062661875039339,0,-0.021,0.019
Alex Jefferies,NYI,8482154,2,-0.0010130656883120537,-0.001062661875039339,0,-0.021,0.019
Alex Jefferies,NYI,8482154,3,-0.0010127369314432144,-0.001062661875039339,0,-0.021,0.019
Alex Jefferies,NYI,8482154,4,-0.00101283413823694,-0.001062661875039339,0,-0.021,0.019
Alex Jefferies,NYI,8482154,5,-0.001012756722047925,-0.001062661875039339,0,-0.021,0.019
Alex Jefferies,NYI,8482154,6,-0.0010128507856279612,-0.001062661875039339,0,-0.021,0.019
Alex Jefferies,NYI,8482154,7,-0.0010130591690540314,-0.001062661875039339,0,-0.021,0.019
Alex Jefferies,NYI,8482154,8,-0.001012970576994121,-0.001062661875039339,0,-0.021,0.019
Colton White,NJD,8478841,0,-0.0024589584209024906,-0.001722643617540598,0,-0.0225,0.0175
Colton White,NJD,8478841,1,-0.0024574166163802147,-0.001722643617540598,0,-0.0225,0.0175
Colton White,NJD,8478841,2,-0.0024565462954342365,-0.001722643617540598,0,-0.0225,0.0175
Colton White,NJD,8478841,3,-0.0024562247563153505,-0.001722643617540598,0,-0.0225,0.0175
Colton White,NJD,8478841,4,-0.0024563302285969257,-0.001722643617540598,0,-0.0225,0.0175
Colton White,NJD,8478841,5,-0.0024562571197748184,-0.001722643617540598,0,-0.0225,0.0175
Colton White,NJD,8478841,6,-0.0024563558399677277,-0.001722643617540598,0,-0.0225,0.0175
Colton White,NJD,8478841,7,-0.00245656562037766,-0.001722643617540598,0,-0.0225,0.0175
Colton White,NJD,8478841,8,-0.002456478774547577,-0.001722643617540598,0,-0.0225,0.0175
Carter Yakemchuk,OTT,8484759,0,0.0032033463940024376,0.0027022443246096373,0,-0.0168,0.0232
Carter Yakemchuk,OTT,8484759,1,0.003179551102221012,0.0027022443246096373,3,-0.0083,0.0147
Carter Yakemchuk,OTT,8484759,2,0.0031804717145860195,0.0027022443246096373,0,-0.0168,0.0232
Carter Yakemchuk,OTT,8484759,3,0.0031808395870029926,0.0027022443246096373,0,-0.0168,0.0232
Carter Yakemchuk,OTT,8484759,4,0.0031807702034711838,0.0027022443246096373,0,-0.0168,0.0232
Carter Yakemchuk,OTT,8484759,5,0.003180871717631817,0.0027022443246096373,0,-0.0168,0.0232
Carter Yakemchuk,OTT,8484759,6,0.003180793719366193,0.0027022443246096373,0,-0.0168,0.0232
Carter Yakemchuk,OTT,8484759,7,0.003180595813319087,0.0027022443246096373,0,-0.0168,0.0232
Carter Yakemchuk,OTT,8484759,8,0.003180687315762043,0.0027022443246096373,0,-0.0168,0.0232
Adam Gaudette,SJS,8478874,0,0.0525951087474823,0.045847926288843155,0,0.0326,0.0726
Adam Gaudette,SJS,8478874,1,0.052596863359212875,0.045847926288843155,0,0.0326,0.0726
Adam Gaudette,SJS,8478874,2,0.052597928792238235,0.045847926288843155,0,0.0326,0.0726
Adam Gaudette,SJS,8478874,3,0.05259840190410614,0.045847926288843155,0,0.0326,0.0726
Adam Gaudette,SJS,8478874,4,0.052598435431718826,0.045847926288843155,0,0.0326,0.0726
Adam Gaudette,SJS,8478874,5,0.052598606795072556,0.045847926288843155,0,0.0326,0.0726
Adam Gaudette,SJS,8478874,6,0.05259857699275017,0.045847926288843155,0,0.0326,0.0726
Adam Gaudette,SJS,8478874,7,0.05259842053055763,0.045847926288843155,0,0.0326,0.0726
Adam Gaudette,SJS,8478874,8,0.0525985062122345,0.045847926288843155,0,0.0326,0.0726
Drake Batherson,OTT,8480208,0,0.05340568348765373,0.0342155322432518,3,0.0419,0.0649
Drake Batherson,OTT,8480208,1,0.05361250042915344,0.0342155322432518,11,0.0476,0.0596
Drake Batherson,OTT,8480208,2,0.053613461554050446,0.0342155322432518,0,0.0336,0.0736
Drake Batherson,OTT,8480208,3,0.05361383035778999,0.0342155322432518,0,0.0336,0.0736
Drake Batherson,OTT,8480208,4,0.053613804280757904,0.0342155322432518,0,0.0336,0.0736
Drake Batherson,OTT,8480208,5,0.05361389368772507,0.0342155322432518,0,0.0336,0.0736
Drake Batherson,OTT,8480208,6,0.05361386388540268,0.0342155322432518,0,0.0336,0.0736
Drake Batherson,OTT,8480208,7,0.05361363664269447,0.0342155322432518,0,0.0336,0.0736
Drake Batherson,OTT,8480208,8,0.053613752126693726,0.0342155322432518,0,0.0336,0.0736
Shane Pinto,OTT,8481596,0,0.0035929910372942686,0.010892524383962154,2,-0.0105,0.0177
Shane Pinto,OTT,8481596,1,0.0035406812094151974,0.010892524383962154,9,-0.0032,0.0102
Shane Pinto,OTT,8481596,2,0.003541606478393078,0.010892524383962154,0,-0.0165,0.0235
Shane Pinto,OTT,8481596,3,0.003541971556842327,0.010892524383962154,0,-0.0165,0.0235
Shane Pinto,OTT,8481596,4,0.0035419040359556675,0.010892524383962154,0,-0.0165,0.0235
Shane Pinto,OTT,8481596,5,0.003542005317285657,0.010892524383962154,0,-0.0165,0.0235
Shane Pinto,OTT,8481596,6,0.0035419282503426075,0.010892524383962154,0,-0.0165,0.0235
Shane Pinto,OTT,8481596,7,0.003541728714480996,0.010892524383962154,0,-0.0165,0.0235
Shane Pinto,OTT,8481596,8,0.0035418211482465267,0.010892524383962154,0,-0.0165,0.0235
Tyler Kleven,OTT,8482095,0,-0.010295764543116093,-0.0075867497362196445,0,-0.0303,0.0097
Tyler Kleven,OTT,8482095,1,-0.010296992026269436,-0.0075867497362196445,1,-0.0303,0.0097
Tyler Kleven,OTT,8482095,2,-0.01029615756124258,-0.0075867497362196445,0,-0.0303,0.0097
Tyler Kleven,OTT,8482095,3,-0.010295875370502472,-0.0075867497362196445,0,-0.0303,0.0097
Tyler Kleven,OTT,8482095,4,-0.010296004824340343,-0.0075867497362196445,0,-0.0303,0.0097
Tyler Kleven,OTT,8482095,5,-0.010295955464243889,-0.0075867497362196445,0,-0.0303,0.0097
Tyler Kleven,OTT,8482095,6,-0.010296070948243141,-0.0075867497362196445,0,-0.0303,0.0097
Tyler Kleven,OTT,8482095,7,-0.010296288877725601,-0.0075867497362196445,0,-0.0303,0.0097
Tyler Kleven,OTT,8482095,8,-0.010296205058693886,-0.0075867497362196445,0,-0.0303,0.0097
Max Pacioretty,,8474157,0,9.397821122547612e-05,-4.5566561311716214e-05,0,-0.0199,0.0201
Max Pacioretty,,8474157,1,9.555280848871917e-05,-4.5566561311716214e-05,0,-0.0199,0.0201
Max Pacioretty,,8474157,2,9.645169484429061e-05,-4.5566561311716214e-05,0,-0.0199,0.0201
Max Pacioretty,,8474157,3,9.67963642324321e-05,-4.5566561311716214e-05,0,-0.0199,0.0201
Max Pacioretty,,8474157,4,9.671175212133676e-05,-4.5566561311716214e-05,0,-0.0199,0.0201
Max Pacioretty,,8474157,5,9.679921640781686e-05,-4.5566561311716214e-05,0,-0.0199,0.0201
Max Pacioretty,,8474157,6,9.671242878539488e-05,-4.5566561311716214e-05,0,-0.0199,0.0201
Max Pacioretty,,8474157,7,9.650799620430917e-05,-4.5566561311716214e-05,0,-0.0199,0.0201
Max Pacioretty,,8474157,8,9.659845818532631e-05,-4.5566561311716214e-05,0,-0.0199,0.0201
Jan Jenik,OTT,8480890,0,0.0008053152705542743,0.0006922910106368363,0,-0.0192,0.0208
Jan Jenik,OTT,8480890,1,0.0008068917086347938,0.0006922910106368363,0,-0.0192,0.0208
Jan Jenik,OTT,8480890,2,0.0008077919483184814,0.0006922910106368363,0,-0.0192,0.0208
Jan Jenik,OTT,8480890,3,0.0008081379346549511,0.0006922910106368363,0,-0.0192,0.0208
Jan Jenik,OTT,8480890,4,0.0008080541156232357,0.0006922910106368363,0,-0.0192,0.0208
Jan Jenik,OTT,8480890,5,0.0008081426494754851,0.0006922910106368363,0,-0.0192,0.0208
Jan Jenik,OTT,8480890,6,0.0008080559782683849,0.0006922910106368363,0,-0.0192,0.0208
Jan Jenik,OTT,8480890,7,0.0008078523678705096,0.0006922910106368363,0,-0.0192,0.0208
Jan Jenik,OTT,8480890,8,0.0008079424733296037,0.0006922910106368363,0,-0.0192,0.0208
Mitch Marner,VGK,8478483,0,0.043528907001018524,0.027132363989949226,4,0.0335,0.0535
Mitch Marner,VGK,8478483,1,0.043759334832429886,0.027132363989949226,6,0.0356,0.052
Mitch Marner,VGK,8478483,2,0.04402552917599678,0.027132363989949226,15,0.0388,0.0492
