player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Joona Koppanen,PIT,L,8479533,-0.0026858150959014893,-0.003588474588468671,-0.0035908978898078203,-0.0035881998483091593,,,,,,
Axel Jonsson-Fjallby,,L,8479536,-0.0017662165919318795,-0.0016271733911707997,-0.001629641279578209,-0.0016269159968942404,,,,,,
Brandon Hagel,TBL,L,8479542,0.01490417867898941,0.031057851389050484,0.03091023862361908,0.031153898686170578,26.0,6.0,2.691,3.309,-0.176,0.0564
Michael Pezzetta,TOR,L,8479543,-3.685209230752662e-05,-1.9337792764417827e-05,-2.1883592125959694e-05,-1.9110695575363934e-05,,,,,,
Matthew Phillips,,R,8479547,0.005543681792914867,0.006277233362197876,0.006274328101426363,0.00627739354968071,,,,,,
Tanner Laczynski,VGK,C,8479550,0.0014095649821683764,-0.0007131845923140645,-0.0007158159860409796,-0.0007129760924726725,,,,,,
Nicolas Mattinen,,D,8479555,-0.0002617741993162781,-0.00012052730016876012,-0.00012310278543736786,-0.00012031201913487166,,,,,,
Travis Barron,,L,8479561,-0.00018751222523860633,-4.614242061506957e-05,-4.872366844210774e-05,-4.592920595314354e-05,,,,,,
Vincent Desharnais,SJS,D,8479576,-0.008039173670113087,-0.009846989065408707,-0.009849097579717636,-0.009846588596701622,,,,,,
Casey Fitzgerald,NYR,D,8479578,-0.00034477576264180243,-0.00022064971562940627,-0.00022322045697364956,-0.00022043245553504676,,,,,,
Dylan Gambrell,,C,8479580,-0.0024736360646784306,-0.002508568111807108,-0.0025109935086220503,-0.0025082945358008146,,,,,,
Rhett Gardner,,C,8479587,-6.913817924214527e-05,7.237653335323557e-05,6.978824239922687e-05,7.258701225509867e-05,,,,,,
Michael Eyssimont,BOS,C,8479591,-0.012543044053018093,-0.015348180197179317,-0.015348268672823906,-0.015290218405425549,4.0,0.0,0.381,-0.381,-0.006,-0.0043
Nathan Clurman,MTL,D,8479594,-0.0009332855697721243,-0.0008209345978684723,-0.0008234693086706102,-0.0008207033388316631,,,,,,
Chase Priskie,,D,8479597,-0.0007907284889370203,-0.0006501823081634939,-0.0006527233636006713,-0.0006499532028101385,,,,,,
Jeremy Davies,VGK,D,8479602,-0.0009316340438090265,-0.0008438421646133065,-0.0008463819394819438,-0.0008436123607680202,,,,,,
Michael Carcone,UTA,L,8479619,-0.0034200565423816442,-0.0023856405168771744,-0.0025954125449061394,-0.002385426079854369,21.0,2.0,1.344,0.656,-0.011,-0.0025
Justin Brazeau,PIT,R,8479638,0.007982703857123852,0.0064344569109380245,0.006431723944842815,0.006434642244130373,,,,,,
Dylan Coghlan,VGK,D,8479639,-0.004023163113743067,-0.0035273032262921333,-0.0036371834576129913,-0.003476290963590145,27.0,1.0,0.918,0.082,-0.007,-0.0026
Matt Luff,NYI,R,8479644,0.0005716197192668915,0.0015735708875581622,0.0015709244180470705,0.0015737686771899462,,,,,,
Cam Hebig,UTA,C,8479656,0.0016350762452930212,0.0017310446128249168,0.0017283542547374964,0.0017312350682914257,,,,,,
Tanner Jeannot,BOS,L,8479661,-0.005575846415013075,-0.012425471097230911,-0.012425558641552925,-0.012386268004775047,10.0,1.0,0.831,0.169,-0.009,-0.0075
Mathieu Olivier,CBJ,R,8479671,0.013279858976602554,0.013777545653283596,0.013774686492979527,0.013777714222669601,,,,,,
Trevor Moore,LAK,L,8479675,-0.014730116352438927,-0.019230008125305176,-0.019234491512179375,-0.01922975294291973,17.0,1.0,1.682,-0.682,-0.046,-0.0229
Jeffrey Viel,ANA,L,8479705,-0.008403785526752472,-0.014407549984753132,-0.014407634735107422,-0.014217549934983253,25.0,2.0,1.94,0.06,0.022,-0.0208
Alex Barré-Boulet,COL,C,8479718,0.0010682210559025407,0.001117546809837222,0.0011148946359753609,0.0011177432024851441,,,,,,
Tye Felhaber,COL,L,8479746,-0.0007187093142420053,-0.0006223258096724749,-0.0006248687277548015,-0.000622097693849355,,,,,,
Zack MacEwen,NJD,R,8479772,-0.0027642203494906425,-0.003205187153071165,-0.003207612782716751,-0.003204912645742297,,,,,,
Justin Danforth,BUF,R,8479941,-0.007472134195268154,-0.007664193864911795,-0.007666526362299919,-0.007663881406188011,,,,,,
Dominik Shine,DET,R,8479942,-0.0003132685669697821,0.0004909954150207341,0.0004884324152953923,0.0004912156728096306,,,,,,
Zachary Aston-Reese,CBJ,L,8479944,-0.009173252619802952,-0.009366211481392384,-0.00936848670244217,-0.009365878067910671,,,,,,
Gavin Bayreuther,BUF,D,8479945,-0.0004908433766104281,-0.00041727989446371794,-0.00041984219569712877,-0.0004170592874288559,,,,,,
Vinni Lettieri,TOR,C,8479968,-0.008504160679876804,-0.008471389301121235,-0.00847361795604229,-0.008471036329865456,,,,,,
Mason Shaw,WPG,C,8479972,-0.0007024604710750282,-0.0005840516532771289,-0.000586600333917886,-0.0005838254583068192,,,,,,
Juuso Välimäki,CAR,D,8479976,-0.0030226404778659344,-0.002884472254663706,-0.002886897185817361,-0.0028841972816735506,,,,,,
Kailer Yamamoto,UTA,R,8479977,0.0219133198261261,0.03660180792212486,0.03648924082517624,0.03660190850496292,8.0,1.0,0.894,0.106,-0.007,0.0241
Nicolas Hague,NSH,D,8479980,-0.004334383178502321,-0.007354338187724352,-0.0073566734790802,-0.007354030851274729,,,,,,
Jonah Gadjovich,FLA,L,8479981,-0.0030393667984753847,-0.003348938887938857,-0.003351391525939107,-0.003348676487803459,,,,,,
Conor Timmins,BUF,D,8479982,-0.010999398306012154,-0.015985606238245964,-0.01598569191992283,-0.015784135088324547,19.0,0.0,0.997,-0.997,-0.037,-0.0114
Mario Ferraro,SJS,D,8479983,0.004521943628787994,0.009375791065394878,0.009373006410896778,0.009375972673296928,,,,,,
Cale Fleury,SEA,D,8479985,-0.0033059760462492704,-0.0035455466713756323,-0.003547911997884512,-0.0035452486481517553,,,,,,
Kole Lind,DAL,R,8479986,-0.0029635594692081213,-0.0029337971936911345,-0.0029362200293689966,-0.002933523617684841,,,,,,
Morgan Geekie,BOS,C,8479987,0.07193008065223694,0.09608591347932816,0.09608551114797592,0.09620246291160583,21.0,2.0,2.021,-0.021,-0.024,0.1429
Jake Leschyshyn,BUF,C,8479991,-0.0007459585904143751,-0.0006336081423796713,-0.0006361539708450437,-0.0006333810742944479,,,,,,
Michael Rasmussen,DET,C,8479992,-0.01841389201581478,-0.022734303027391434,-0.022736510261893272,-0.02273394726216793,,,,,,
Jaret Anderson-Dolan,WPG,C,8479994,-0.0009558885358273983,-0.0008729527471587062,-0.0008755003218539059,-0.000872726202942431,,,,,,
Cody Glass,NJD,C,8479996,0.0015520540764555335,0.013340046629309654,0.013337397947907448,0.013340245001018047,,,,,,
Mikey Anderson,LAK,D,8479998,-0.00893473345786333,-0.011215999722480774,-0.011216694489121437,-0.01120245736092329,2.0,0.0,0.2,-0.2,-0.005,-0.0016
Casey Mittelstadt,BOS,C,8479999,0.016943391412496567,0.019321909174323082,0.01932154782116413,0.019443828612565994,14.0,0.0,1.158,-1.158,-0.015,0.0164
Urho Vaakanainen,NYR,D,8480001,-0.008911514654755592,-0.01126958429813385,-0.01127165649086237,-0.011269171722233295,,,,,,
Nico Hischier,NJD,C,8480002,0.03190593048930168,0.03373456746339798,0.03373172879219055,0.0337347537279129,,,,,,
Jesper Boqvist,FLA,C,8480003,0.00043456704588606954,-0.0073456172831356525,-0.007348180748522282,-0.007345396094024181,,,,,,
Jonas Rondbjerg,VGK,R,8480007,-0.005974599160254002,-0.007397598121315241,-0.0073997946456074715,-0.007397236302495003,,,,,,
Eeli Tolvanen,SEA,R,8480009,0.004859243519604206,-0.006431717425584793,-0.006434381473809481,-0.006431520450860262,,,,,,
Klim Kostin,,C,8480011,9.924637561198324e-05,0.00024046425824053586,0.0002378904027864337,0.0002406803978374228,,,,,,
Elias Pettersson,VAN,C,8480012,-0.003662489354610443,-0.009821842424571514,-0.009824434295296669,-0.009821632876992226,,,,,,
Gabriel Vilardi,WPG,C,8480014,0.03241834044456482,0.044580116868019104,0.044577211141586304,0.04458029568195343,,,,,,
Owen Tippett,PHI,R,8480015,-0.005699377041310072,-0.012581843882799149,-0.012581966817378998,-0.012418116442859173,20.0,0.0,1.686,-1.686,0.034,-0.0157
Zach Gallant,,C,8480016,0.002291483338922262,0.002732839435338974,0.0027301046065986156,0.0027330226730555296,,,,,,
Nick Suzuki,MTL,C,8480018,0.011181897483766079,0.008450256660580635,0.008450159803032875,0.008911137469112873,51.0,3.0,5.629,-2.629,-0.136,0.0335
Isaac Ratcliffe,,L,8480019,-0.0007643041899427772,-0.0006236970657482743,-0.0006262411479838192,-0.0006234694737941027,,,,,,
Jack Studnicka,FLA,C,8480021,-0.0004972322494722903,-0.0011595708783715963,-0.001162110478617251,-0.0011593421222642064,,,,,,
Robert Thomas,STL,C,8480023,0.02707621455192566,0.04525464028120041,0.04525161534547806,0.04525478184223175,,,,,,
MacKenzie Entwistle,FLA,R,8480025,-6.020504224579781e-05,8.133609662763774e-05,7.87465032772161e-05,8.154602983267978e-05,,,,,,
Jason Robertson,DAL,L,8480027,0.04810566455125809,0.06759297847747803,0.0673731341958046,0.06759312003850937,35.0,5.0,3.46,1.54,-0.062,0.1713
Morgan Frost,CGY,C,8480028,0.013437670655548573,0.022790079936385155,0.02278728224337101,0.022790255025029182,,,,,,
Shane Bowers,SJS,C,8480032,-0.0008022371912375093,-0.000673609902150929,-0.0006761499680578709,-0.0006733805639669299,,,,,,
Henri Jokiharju,BOS,D,8480035,3.4822271118173376e-05,0.001670263591222465,0.001670134486630559,0.001691832090727985,5.0,0.0,0.149,-0.149,-0.002,0.0002
Miro Heiskanen,DAL,D,8480036,-0.011404178105294704,-0.01726384647190571,-0.01745065301656723,-0.01726352982223034,32.0,2.0,1.607,0.393,-0.03,-0.0211
Martin Necas,COL,C,8480039,0.02310558408498764,0.030450191348791122,0.030450111255049706,0.031092844903469086,49.0,1.0,4.068,-3.068,-0.067,0.0909
Timothy Liljegren,SJS,D,8480043,-0.007399183232337236,-0.010415836237370968,-0.010418117977678776,-0.010415506549179554,,,,,,
Dylan Samberg,WPG,D,8480049,-0.012609800323843956,-0.021736379712820053,-0.021738452836871147,-0.021735964342951775,,,,,,
Jack Rathbone,BUF,D,8480056,-0.0018778507364913821,-0.001753861433826387,-0.001756342244334519,-0.0017536075320094824,,,,,,
Pierre-Olivier Joseph,VAN,D,8480058,-0.0072901900857687,-0.0071809133514761925,-0.007183060981333256,-0.007180531043559313,,,,,,
Josh Norris,BUF,C,8480064,0.019135190173983574,0.013730655424296856,0.013730566017329693,0.014536099508404732,29.0,0.0,3.252,-3.252,-0.182,0.0306
Ryan Poehling,ANA,C,8480068,0.011380244977772236,0.01847272925078869,0.018316159024834633,0.018522126600146294,20.0,3.0,1.271,1.729,0.013,0.0179
Cale Makar,COL,D,8480069,0.0072242822498083115,0.009141192771494389,0.009032859466969967,0.009357642382383347,43.0,4.0,2.642,1.358,-0.051,0.0177
Ian Mitchell,DET,D,8480070,-0.003316326066851616,-0.0032939608208835125,-0.0032963291741907597,-0.0032936641946434975,,,,,,
Erik Brannstrom,,D,8480073,0.0017398016061633825,0.0018834389047697186,0.0018807477317750454,0.0018836299423128366,,,,,,
Alexandre Texier,MTL,L,8480074,0.005924939177930355,0.012833908200263977,0.012116779573261738,0.012834079563617706,24.0,4.0,2.069,1.931,-0.054,0.0185
Cameron Crotty,OTT,D,8480075,-0.0009857384720817208,-0.001411795848980546,-0.0014132015639916062,-0.0014115592930465937,1.0,0.0,0.014,-0.014,-0.0,-0.0
Filip Chytil,VAN,C,8480078,0.00019202222756575793,-0.00182179338298738,-0.001824361039325595,-0.0018215751042589545,,,,,,
Nick DeSimone,UTA,D,8480084,-0.002954193390905857,-0.004470150917768478,-0.004472571890801191,-0.00446987384930253,,,,,,
Alex Iafallo,WPG,L,8480113,0.006290216464549303,0.008803967386484146,0.00880119763314724,0.008804148063063622,,,,,,
David Kampf,VAN,C,8480144,-0.007961375638842583,-0.010960250161588192,-0.010962555184960365,-0.010959932580590248,,,,,,
Neal Pionk,WPG,D,8480145,0.004401370882987976,0.0032892145682126284,0.003286499297246337,0.0032894026953727007,,,,,,
Calle Rosen,STL,D,8480157,-0.0007196071674115956,-0.0005823593819513917,-0.0005849075387232006,-0.0005821329541504383,,,,,,
Jan Rutta,,D,8480172,-0.00019514450104907155,-5.318463081493974e-05,-5.579461867455393e-05,-5.298241740092635e-05,,,,,,
Eetu Luostarinen,FLA,C,8480185,-0.010053420439362526,-0.008618689142167568,-0.008621180430054665,-0.008618439547717571,,,,,,
Fabian Zetterlund,OTT,L,8480188,-0.0016597945941612124,0.0021368046291172504,0.0021357552614063025,0.0021779199596494436,9.0,0.0,0.539,-0.539,-0.006,0.0008
Johnathan Kovacevic,NJD,D,8480192,-0.014179256744682789,-0.018697772175073624,-0.018699584528803825,-0.018697258085012436,,,,,,
Jacob Bryson,BUF,D,8480196,-0.0012634596787393093,5.801993393106386e-05,5.554510426009074e-05,5.827483255416155e-05,,,,,,
Noel Hoefenmayer,,D,8480202,0.0015656198374927044,0.0017091245390474796,0.0017064395360648632,0.0017093156930059195,,,,,,
Emil Bemstrom,,C,8480205,-0.004184064920991659,-0.004048122093081474,-0.004050439689308405,-0.004047805909067392,,,,,,
Drake Batherson,OTT,R,8480208,0.0342155322432518,0.053613752126693726,0.05340568348765373,0.05361389368772507,14.0,3.0,1.546,1.454,-0.017,0.06
Noah Cates,PHI,L,8480220,0.005911494139581919,0.005690585356205702,0.0056904880329966545,0.005726388655602932,11.0,1.0,1.17,-0.17,0.016,0.0048
Sebastian Aho,PIT,D,8480222,-0.00041917452472262084,-0.0002959088305942714,-0.00029847625410184264,-0.00029569031903520226,,,,,,
Olle Lycksell,OTT,R,8480245,-0.002323532709851861,-0.0021328909788280725,-0.0021353159099817276,-0.0021326174028217793,,,,,,
Nick Perbix,NSH,D,8480246,-0.004799500107765198,-0.0086341118440032,-0.008636516518890858,-0.008633829653263092,,,,,,
Ryan McGregor,,C,8480248,0.0014311779523268342,0.0015091693494468927,0.0015064942417666316,0.0015093623660504818,,,,,,
Cedric Pare,,C,8480249,0.001266206381842494,0.0017835700418800116,0.0017809020355343819,0.0017837642226368189,,,,,,
Cole Guttman,LAK,C,8480252,-0.0005718269967474043,-0.0004308805800974369,-0.0004334410768933594,-0.000430659216362983,,,,,,
Nick Leivermann,,D,8480257,-0.00024115662381518632,-9.986253280658275e-05,-0.00010244015720672905,-9.964815399143845e-05,,,,,,
Ben Jones,MIN,C,8480259,-0.006639684550464153,-0.007777644786983728,-0.007779900450259447,-0.007777301594614983,,,,,,
Sammy Walker,,C,8480267,0.0020909083541482687,0.0024490656796842813,0.0024463448207825422,0.002449252177029848,,,,,,
Philip Kemp,PIT,D,8480274,-0.0008429787121713161,-0.0007986329728737473,-0.0008011796744540334,-0.0007984061958268285,,,,,,
Alexey Toropchenko,STL,R,8480281,-0.013994397595524788,-0.018302755430340767,-0.018304971978068352,-0.018302392214536667,,,,,,
Morgan Barron,WPG,C,8480289,-0.008174366317689419,-0.009131642989814281,-0.009134055115282536,-0.009131359867751598,,,,,,
Skyler Brind'Amour,CAR,C,8480291,-0.0013067113468423486,-0.001937230583280325,-0.0019397689029574394,-0.001937001128681004,,,,,,
Carson Meyer,BUF,R,8480292,0.0018530061934143305,0.0019969248678535223,0.0019942198414355516,0.0019971129950135946,,,,,,
Grant Hutton,,D,8480306,2.6161744244745933e-05,0.00016764362226240337,0.00016505691746715456,0.00016785466868896037,,,,,,
Sheldon Dries,DET,C,8480326,-0.0009514379780739546,-0.0012470794608816504,-0.0012496088165789843,-0.0012468455825001001,,,,,,
Sean Walker,CAR,D,8480336,-0.026874534785747528,-0.041100095957517624,-0.041100095957517624,-0.040414903312921524,41.0,0.0,2.639,-2.639,-0.074,-0.0764
Mark Kastelic,BOS,C,8480355,-0.0042490591295063496,-0.005764789413660765,-0.005764875560998917,-0.005695491097867489,9.0,0.0,0.835,-0.835,-0.01,-0.0035
Charle-Edouard D'Astous,TBL,D,8480426,-0.0017245904309675097,-0.003452941542491317,-0.003453053766861558,-0.003408113494515419,6.0,0.0,0.372,-0.372,-0.026,-0.0009
Sean Durzi,UTA,D,8480434,-0.0007650170591659844,-0.003205317771062255,-0.0032054490875452757,-0.0031445908825844526,12.0,0.0,0.471,-0.471,-0.004,-0.0012
Trey Fix-Wolansky,NYR,R,8480441,-0.002012914512306452,-0.001705577247776091,-0.0017080646939575672,-0.001705326372757554,,,,,,
Parker Kelly,COL,C,8480448,0.011203533969819546,0.02996676042675972,0.029514877125620842,0.02999846450984478,25.0,2.0,1.67,0.33,-0.032,0.0364
Pius Suter,STL,C,8480459,0.009733126498758793,0.009977267123758793,0.009974467568099499,0.009977447800338268,,,,,,
Austin Strand,,D,8480467,-0.000564980844501406,-0.00047205633018165827,-0.0004746142658405006,-0.00047183415153995156,,,,,,
James Hamblin,EDM,L,8480468,-0.0007589500164613128,-0.0006725747371092439,-0.0006751184700988233,-0.0006723469123244286,,,,,,
Zach Whitecloud,CGY,D,8480727,-0.0070602078922092915,-0.010051583871245384,-0.010053815320134163,-0.010051232762634754,,,,,,
Kiefer Sherwood,SJS,L,8480748,0.014577038586139679,0.009381587617099285,0.009378756396472454,0.009381764568388462,,,,,,
Mitchell McLain,,C,8480750,-0.0003954350540880114,-0.00025449268287047744,-0.00025705317966639996,-0.0002542712609283626,,,,,,
Eric Robinson,CAR,L,8480762,0.00028610878507606685,-0.000906606437638402,-0.001073529478162527,-0.0008176677511073649,34.0,2.0,3.268,-1.268,-0.108,-0.0026
Sheldon Rempal,,R,8480776,-0.0033109262585639954,-0.0037342673167586327,-0.0037366854958236217,-0.003733990713953972,,,,,,
Oliver Wahlstrom,,R,8480789,-0.0032790217082947493,-0.003167209681123495,-0.003169645555317402,-0.003166940063238144,,,,,,
Riley Sutter,,R,8480791,-0.0007347779464907944,-0.0005940833943895996,-0.0005966320168226957,-0.0005938576650805771,,,,,,
Martin Fehérváry,WSH,D,8480796,5.992824662826024e-05,0.00032217430998571217,0.00031952178687788546,0.0003223705571144819,,,,,,
Joel Farabee,CGY,L,8480797,-0.01084346417337656,-0.00631385063752532,-0.006316313054412603,-0.006313590798527002,,,,,,
Philipp Kurashev,SJS,C,8480798,0.00525021692737937,0.00661986181512475,0.006617042236030102,0.006620034575462341,,,,,,
Blade Jenkins,,L,8480799,-0.00022616764181293547,-8.480536052957177e-05,-8.738628821447492e-05,-8.459201490040869e-05,,,,,,
Quinn Hughes,MIN,D,8480800,-0.00417299335822463,-0.007551157847046852,-0.008257168345153332,-0.007540917489677668,28.0,4.0,1.347,2.653,-0.028,-0.008
Brady Tkachuk,OTT,L,8480801,-0.024439586326479912,-0.04047396034002304,-0.040474940091371536,-0.04036058858036995,18.0,0.0,2.134,-2.134,-0.022,-0.0579
Ryan McLeod,BUF,C,8480802,0.00592167628929019,0.003927035257220268,0.003926943521946669,0.00404083076864481,24.0,1.0,2.104,-1.104,-0.104,0.0056
Evan Bouchard,EDM,D,8480803,-0.0021191297564655542,0.0015728386351838708,0.0015726863639429212,0.0016135077457875013,17.0,1.0,1.209,-0.209,0.032,0.0014
Tyler Madden,,C,8480805,-3.5347937227925286e-05,0.00010621383262332529,0.00010362325701862574,0.00010642337292665616,,,,,,
Isac Lundeström,CBJ,C,8480806,-0.009910271503031254,-0.008268510922789574,-0.008270748890936375,-0.008268166333436966,,,,,,
Mattias Samuelsson,BUF,D,8480807,0.02404407598078251,0.03828120231628418,0.03793255239725113,0.0382867157459259,24.0,3.0,1.118,1.882,-0.061,0.0312
Joe Veleno,MTL,C,8480813,-0.010083140805363655,-0.018459869548678398,-0.01845995895564556,-0.018301595002412796,7.0,0.0,0.605,-0.605,-0.006,-0.0081
K'Andre Miller,CAR,D,8480817,-0.0010810346575453877,-0.001651644823141396,-0.001651644823141396,-0.001188718480989337,34.0,0.0,1.464,-1.464,-0.045,-0.0018
Filip Kral,,D,8480820,-0.00010820939496625215,3.326503065181896e-05,3.0678675102535635e-05,3.347618621774018e-05,,,,,,
Alexander Alexeyev,PIT,D,8480823,-0.002779732458293438,-0.002721223747357726,-0.0027236242312937975,-0.0027209396939724684,,,,,,
Patrick Giles,SJS,R,8480825,0.0012467653723433614,0.00135343661531806,0.0013508049305528402,0.0013536340557038784,,,,,,
Michael Callahan,BOS,D,8480828,0.0003480373998172581,0.00034730369225144386,0.00034468487137928605,0.0003475045959930867,,,,,,
Jesperi Kotkaniemi,CAR,C,8480829,-0.012092620134353638,-0.016403699293732643,-0.01640600524842739,-0.016403380781412125,,,,,,
Andrei Svechnikov,CAR,R,8480830,-0.0022450024262070656,0.009236443787813187,0.008469901978969574,0.009236443787813187,80.0,5.0,7.585,-2.585,-0.197,0.0469
Alec Regula,EDM,D,8480831,-0.003897993126884103,-0.005417477805167437,-0.0054198261350393295,-0.005417176056653261,,,,,,
Vitali Kravtsov,,R,8480833,-0.0005863133701495826,-0.0005214570555835962,-0.0005240159225650132,-0.0005212352843955159,,,,,,
Ty Emberson,EDM,D,8480834,-0.003478962229564786,-0.004557013511657715,-0.004557103384286165,-0.004515275824815035,5.0,0.0,0.454,-0.454,0.01,-0.0014
