shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8480865,Noah Dobson,MTL,2,-3,45.0,-51.96,1,0,0.016273186,0.01337979170802873,-0.0134,-0.0134
8480865,Noah Dobson,MTL,2,-2,45.0,-25.98,2,0,0.04575134,0.038546552708642205,-0.0385,-0.0192
8480865,Noah Dobson,MTL,2,-1,45.0,0.0,1,0,0.029781781,0.024233794843510632,-0.0242,-0.0242
8480865,Noah Dobson,MTL,2,0,45.0,25.98,4,0,0.14617260599999998,0.11634782381691422,-0.1163,-0.0291
8480865,Noah Dobson,MTL,3,-3,67.5,-38.97,1,0,0.028615449,0.02329800700837347,-0.0233,-0.0233
8480865,Noah Dobson,MTL,3,-2,67.5,-12.99,3,0,0.143207072,0.11595260063855722,-0.116,-0.0387
8480865,Noah Dobson,MTL,4,-2,90.0,0.0,1,0,0.16830891,0.13625466034308112,-0.1363,-0.1363
8480950,Ilya Lyubushkin,DAL,2,-2,45.0,-25.98,1,0,0.043548405,0.03519337552925408,-0.0352,-0.0352
8480980,Connor Dewar,PIT,2,-3,45.0,-51.96,1,0,0.027110009,0.021808689929843403,-0.0218,-0.0218
8480980,Connor Dewar,PIT,2,-1,45.0,0.0,1,0,0.11152077,0.0888264187823867,-0.0888,-0.0888
8480980,Connor Dewar,PIT,2,0,45.0,25.98,1,0,0.022980416,0.018532079700484098,-0.0185,-0.0185
8480980,Connor Dewar,PIT,3,-3,67.5,-38.97,1,0,0.08174544,0.06508087868843898,-0.0651,-0.0651
8480980,Connor Dewar,PIT,3,0,67.5,38.97,1,0,0.016070224,0.013034105225105914,-0.013,-0.013
8480980,Connor Dewar,PIT,4,-2,90.0,0.0,1,0,0.07723646,0.06149981513948653,-0.0615,-0.0615
8480980,Connor Dewar,PIT,4,-1,90.0,25.98,2,0,0.21412871,0.17070237414051007,-0.1707,-0.0854
8481186,Logan O'Connor,COL,3,-2,67.5,-12.99,4,0,0.2641527996,0.21469571227727768,-0.2147,-0.0537
8481186,Logan O'Connor,COL,3,-1,67.5,12.99,3,0,0.44447802,0.3607778598316714,-0.3608,-0.1203
8481186,Logan O'Connor,COL,4,-3,90.0,-25.98,1,0,0.026101049,0.021172025868275032,-0.0212,-0.0212
8481219,Jonathan Aspirot,BOS,2,-3,45.0,-51.96,1,0,0.020001302,0.016479910803105104,-0.0165,-0.0165
8481219,Jonathan Aspirot,BOS,2,0,45.0,25.98,3,0,0.05998173,0.04993368041984329,-0.0499,-0.0166
8481219,Jonathan Aspirot,BOS,3,-2,67.5,-12.99,1,0,0.015921775,0.013168478415489897,-0.0132,-0.0132
8481477,Nico Sturm,MIN,2,0,45.0,25.98,1,0,0.03655638,0.029383920515254337,-0.0294,-0.0294
8481477,Nico Sturm,MIN,4,-3,90.0,-25.98,1,0,0.063861735,0.051641380604060746,-0.0516,-0.0516
8481481,Blake Lizotte,PIT,2,-1,45.0,0.0,1,0,0.030427339,0.0247337596396005,-0.0247,-0.0247
8481481,Blake Lizotte,PIT,3,-2,67.5,-12.99,1,0,0.2251426,0.1834838231372883,-0.1835,-0.1835
8481481,Blake Lizotte,PIT,3,-1,67.5,12.99,1,0,0.009495615,0.007868449905426117,-0.0079,-0.0079
8481481,Blake Lizotte,PIT,3,0,67.5,38.97,1,0,0.035932355,0.02914349150894218,-0.0291,-0.0291
8481522,Peyton Krebs,BUF,1,0,22.5,12.99,1,0,0.043063663,0.03528276493068603,-0.0353,-0.0353
8481522,Peyton Krebs,BUF,3,-2,67.5,-12.99,1,0,0.0072333766,0.005852932248834296,-0.0059,-0.0059
8481522,Peyton Krebs,BUF,3,-1,67.5,12.99,4,1,0.49105597,0.3925920492723999,0.6074,0.1519
8481522,Peyton Krebs,BUF,3,0,67.5,38.97,1,0,0.017108306,0.013636376610672917,-0.0136,-0.0136
8481522,Peyton Krebs,BUF,4,-2,90.0,0.0,5,1,0.615482905,0.5027671284994193,0.4972,0.0994
8481522,Peyton Krebs,BUF,4,-1,90.0,25.98,1,0,0.02635197,0.02173514829647911,-0.0217,-0.0217
8481523,Kirby Dach,MTL,3,-3,67.5,-38.97,1,0,0.016815074,0.014479292829970746,-0.0145,-0.0145
8481523,Kirby Dach,MTL,3,-2,67.5,-12.99,2,1,0.11301858,0.09184406256462511,0.9082,0.4541
8481523,Kirby Dach,MTL,3,-1,67.5,12.99,1,0,0.18261632,0.14564619116030583,-0.1456,-0.1456
8481523,Kirby Dach,MTL,4,-3,90.0,-25.98,2,0,0.15283837,0.128938250186033,-0.1289,-0.0644
8481523,Kirby Dach,MTL,4,-2,90.0,0.0,6,0,0.820955444,0.6835877390661196,-0.6836,-0.1139
8481523,Kirby Dach,MTL,4,-1,90.0,25.98,1,0,0.11662759,0.09238822033750657,-0.0924,-0.0924
8481524,Bowen Byram,BUF,1,-2,22.5,-38.97,1,0,0.011701796,0.009436972459092951,-0.0094,-0.0094
8481524,Bowen Byram,BUF,1,1,22.5,38.97,1,0,0.40162662,0.3420676655988806,-0.3421,-0.3421
8481524,Bowen Byram,BUF,2,-2,45.0,-25.98,5,1,0.317478914,0.2547870242766581,0.7452,0.149
8481524,Bowen Byram,BUF,2,-1,45.0,0.0,3,0,0.16633155,0.1370195528214253,-0.137,-0.0457
8481524,Bowen Byram,BUF,2,0,45.0,25.98,2,0,0.065595603,0.05419098544035604,-0.0542,-0.0271
8481524,Bowen Byram,BUF,2,1,45.0,51.96,1,0,0.017860387,0.014901283847458226,-0.0149,-0.0149
8481524,Bowen Byram,BUF,3,-2,67.5,-12.99,2,0,0.22800057,0.18033539200448845,-0.1803,-0.0901
8481524,Bowen Byram,BUF,3,-1,67.5,12.99,2,1,0.185727167,0.14839008011610613,0.8516,0.4258
8481524,Bowen Byram,BUF,3,0,67.5,38.97,2,0,0.045723622000000005,0.037347080150275436,-0.0373,-0.0186
8481524,Bowen Byram,BUF,4,-2,90.0,0.0,4,0,0.63749786,0.5169424063153978,-0.5169,-0.1292
8481527,Kaedan Korczak,VGK,2,-3,45.0,-51.96,1,0,0.020556143,0.01687379633128319,-0.0169,-0.0169
8481527,Kaedan Korczak,VGK,2,-2,45.0,-25.98,2,0,0.065955443,0.053759367239517755,-0.0538,-0.0269
8481527,Kaedan Korczak,VGK,3,-2,67.5,-12.99,2,0,0.05103703,0.041404582511531215,-0.0414,-0.0207
8481528,Dylan Cozens,OTT,1,-1,22.5,-12.99,1,0,0.4757921,0.4073201658674852,-0.4073,-0.4073
8481528,Dylan Cozens,OTT,2,-2,45.0,-25.98,1,0,0.019483093,0.015965737334013998,-0.016,-0.016
8481528,Dylan Cozens,OTT,2,0,45.0,25.98,1,0,0.03177509,0.025847031712543118,-0.0258,-0.0258
8481528,Dylan Cozens,OTT,3,-2,67.5,-12.99,2,1,0.3874066,0.31472070169237293,0.6853,0.3426
8481528,Dylan Cozens,OTT,3,-1,67.5,12.99,3,0,0.41009471,0.33176101964022864,-0.3318,-0.1106
8481528,Dylan Cozens,OTT,4,-3,90.0,-25.98,1,1,0.04377109,0.03546207026852929,0.9645,0.9645
8481528,Dylan Cozens,OTT,4,-2,90.0,0.0,1,0,0.20698069,0.16843509195866624,-0.1684,-0.1684
8481533,Trevor Zegras,PHI,1,1,22.5,38.97,1,0,0.01107284,0.009300178925085976,-0.0093,-0.0093
8481533,Trevor Zegras,PHI,2,-1,45.0,0.0,2,0,0.11043895999999999,0.09208420573597616,-0.0921,-0.046
8481533,Trevor Zegras,PHI,3,-3,67.5,-38.97,1,0,0.035914615,0.029597374359533683,-0.0296,-0.0296
8481533,Trevor Zegras,PHI,3,-2,67.5,-12.99,1,1,0.13253114,0.11082560419472177,0.8892,0.8892
8481533,Trevor Zegras,PHI,3,0,67.5,38.97,1,0,0.022219144,0.01844109457246191,-0.0184,-0.0184
8481533,Trevor Zegras,PHI,4,-2,90.0,0.0,3,1,0.30899324100000003,0.2542276390526491,0.7458,0.2486
8481540,Cole Caufield,MTL,1,-2,22.5,-38.97,1,0,0.020600019,0.017853217481157244,-0.0179,-0.0179
8481540,Cole Caufield,MTL,1,1,22.5,38.97,1,0,0.019957975,0.016707357678259392,-0.0167,-0.0167
8481540,Cole Caufield,MTL,2,-2,45.0,-25.98,1,0,0.027729865,0.023936737969476683,-0.0239,-0.0239
8481540,Cole Caufield,MTL,2,-1,45.0,0.0,1,0,0.165449,0.14082678304500867,-0.1408,-0.1408
8481540,Cole Caufield,MTL,3,-3,67.5,-38.97,2,0,0.096474176,0.08376515186657571,-0.0838,-0.0419
8481540,Cole Caufield,MTL,3,-2,67.5,-12.99,8,1,1.084988976,0.9248575127930737,0.0751,0.0094
8481540,Cole Caufield,MTL,3,-1,67.5,12.99,9,0,1.075909728,0.9171720636282177,-0.9172,-0.1019
8481540,Cole Caufield,MTL,3,0,67.5,38.97,2,0,0.13280292999999999,0.10947284151387095,-0.1095,-0.0548
8481540,Cole Caufield,MTL,4,-3,90.0,-25.98,2,0,0.083803957,0.07274710688285317,-0.0727,-0.0364
8481540,Cole Caufield,MTL,4,-2,90.0,0.0,7,2,1.23172655,1.0486202305953605,0.9514,0.1359
8481540,Cole Caufield,MTL,4,-1,90.0,25.98,3,0,0.377847153,0.3200506255083625,-0.3201,-0.1067
8481546,Cam York,PHI,0,0,0.0,0.0,1,0,0.0828597,0.06873493710186006,-0.0687,-0.0687
8481546,Cam York,PHI,1,-1,22.5,-12.99,1,1,0.08395285,0.06963759899839386,0.9304,0.9304
8481546,Cam York,PHI,1,0,22.5,12.99,2,0,0.044608500999999995,0.037278593521080386,-0.0373,-0.0186
8481546,Cam York,PHI,2,-1,45.0,0.0,1,0,0.062285196,0.049850794313874784,-0.0499,-0.0499
8481546,Cam York,PHI,2,0,45.0,25.98,2,0,0.06943621,0.0573162664558845,-0.0573,-0.0286
8481546,Cam York,PHI,3,-2,67.5,-12.99,1,0,0.16118751,0.13394765792172475,-0.1339,-0.1339
8481546,Cam York,PHI,3,0,67.5,38.97,1,0,0.048736073,0.04000886302301835,-0.04,-0.04
8481553,Bobby Brink,PHI,0,-2,0.0,-51.96,1,0,0.01164758,0.009557553593499152,-0.0096,-0.0096
8481553,Bobby Brink,PHI,3,-2,67.5,-12.99,3,0,0.33220173000000003,0.2686145525182355,-0.2686,-0.0895
8481557,Matt Boldy,MIN,1,-1,22.5,-12.99,1,0,0.024720466,0.020523132862057123,-0.0205,-0.0205
8481557,Matt Boldy,MIN,2,-2,45.0,-25.98,3,1,0.172648732,0.14055643095709902,0.8594,0.2865
8481557,Matt Boldy,MIN,2,-1,45.0,0.0,3,0,0.088161571,0.07199063283752888,-0.072,-0.024
8481557,Matt Boldy,MIN,2,0,45.0,25.98,1,0,0.022420535,0.0184233174216288,-0.0184,-0.0184
8481557,Matt Boldy,MIN,3,-3,67.5,-38.97,3,0,0.22377396100000002,0.18245844204467837,-0.1825,-0.0608
8481557,Matt Boldy,MIN,3,-2,67.5,-12.99,3,1,0.272768071,0.2216250787499046,0.7784,0.2595
8481557,Matt Boldy,MIN,3,-1,67.5,12.99,2,0,0.3022665,0.24545199625530756,-0.2455,-0.1228
8481557,Matt Boldy,MIN,4,-2,90.0,0.0,7,1,0.87533962,0.7119985881752174,0.288,0.0411
8481557,Matt Boldy,MIN,4,-1,90.0,25.98,2,0,0.16056126999999998,0.12999684012368962,-0.13,-0.065
8481563,Drew Helleson,ANA,1,-2,22.5,-38.97,1,0,0.02095004,0.018072913242899155,-0.0181,-0.0181
8481563,Drew Helleson,ANA,2,-2,45.0,-25.98,1,0,0.08006274,0.06580613156298364,-0.0658,-0.0658
8481581,Thomas Harley,DAL,2,-1,45.0,0.0,3,0,0.17745624100000001,0.1438424303087109,-0.1438,-0.0479
8481581,Thomas Harley,DAL,2,0,45.0,25.98,2,0,0.043578479,0.035761288817242234,-0.0358,-0.0179
8481581,Thomas Harley,DAL,3,-1,67.5,12.99,3,0,0.333687903,0.270436311377648,-0.2704,-0.0901
8481581,Thomas Harley,DAL,4,-1,90.0,25.98,1,0,0.08675245,0.07015890307929623,-0.0702,-0.0702
8481593,Jayden Struble,MTL,1,0,22.5,12.99,1,0,0.026098557,0.02064264072336177,-0.0206,-0.0206
8481593,Jayden Struble,MTL,2,1,45.0,51.96,2,0,0.039262029000000004,0.031184738087091,-0.0312,-0.0156
8481593,Jayden Struble,MTL,4,-2,90.0,0.0,1,0,0.09789955,0.0793101552331601,-0.0793,-0.0793
8481596,Shane Pinto,OTT,2,-2,45.0,-25.98,1,0,0.07319005,0.06009063623869957,-0.0601,-0.0601
8481596,Shane Pinto,OTT,2,0,45.0,25.98,1,0,0.028515883,0.023659163559958677,-0.0237,-0.0237
8481596,Shane Pinto,OTT,3,-1,67.5,12.99,1,0,0.1465747,0.1204362231027914,-0.1204,-0.1204
8481604,Pavel Dorofeyev,VGK,1,-2,22.5,-38.97,1,0,0.032770436,0.02812681649873182,-0.0281,-0.0281
8481604,Pavel Dorofeyev,VGK,1,-1,22.5,-12.99,1,0,0.047972497,0.040742524912290336,-0.0407,-0.0407
8481604,Pavel Dorofeyev,VGK,1,0,22.5,12.99,1,0,0.028965918,0.02490855220528629,-0.0249,-0.0249
8481604,Pavel Dorofeyev,VGK,2,-1,45.0,0.0,1,0,0.12596484,0.10742759721236347,-0.1074,-0.1074
8481604,Pavel Dorofeyev,VGK,2,0,45.0,25.98,2,0,0.059296011999999995,0.05060547401673211,-0.0506,-0.0253
8481604,Pavel Dorofeyev,VGK,3,-3,67.5,-38.97,3,0,0.2700692,0.2278801739692114,-0.2279,-0.076
8481604,Pavel Dorofeyev,VGK,3,-2,67.5,-12.99,14,3,1.756068766,1.4892627084079473,1.5107,0.1079
8481604,Pavel Dorofeyev,VGK,3,-1,67.5,12.99,4,0,0.53630605,0.4569617193983737,-0.457,-0.1142
8481604,Pavel Dorofeyev,VGK,3,0,67.5,38.97,1,0,0.02100183,0.018057378702356255,-0.0181,-0.0181
8481604,Pavel Dorofeyev,VGK,4,-3,90.0,-25.98,2,1,0.13238347,0.11327558634981977,0.8867,0.4434
8481604,Pavel Dorofeyev,VGK,4,-2,90.0,0.0,7,3,1.22178,1.0409421931941494,1.9591,0.2799
8481604,Pavel Dorofeyev,VGK,4,-1,90.0,25.98,4,0,0.295549146,0.250120762352504,-0.2501,-0.0625
8481605,Jackson LaCombe,ANA,1,-1,22.5,-12.99,1,0,0.048655633,0.03974360850869184,-0.0397,-0.0397
8481605,Jackson LaCombe,ANA,1,0,22.5,12.99,1,0,0.02249403,0.019180115422144484,-0.0192,-0.0192
8481605,Jackson LaCombe,ANA,1,1,22.5,38.97,2,0,0.25436042,0.2097357778622435,-0.2097,-0.1048
8481605,Jackson LaCombe,ANA,2,-2,45.0,-25.98,3,0,0.127728848,0.10520041401591934,-0.1052,-0.0351
8481605,Jackson LaCombe,ANA,2,-1,45.0,0.0,1,0,0.19551241,0.16325863056163065,-0.1633,-0.1633
8481605,Jackson LaCombe,ANA,2,0,45.0,25.98,4,0,0.114568271,0.09484032677761155,-0.0948,-0.0237
8481605,Jackson LaCombe,ANA,3,-1,67.5,12.99,3,0,0.279828046,0.2317776204094415,-0.2318,-0.0773
8481605,Jackson LaCombe,ANA,3,0,67.5,38.97,1,0,0.024313381,0.0204975676853102,-0.0205,-0.0205
8481605,Jackson LaCombe,ANA,4,-3,90.0,-25.98,2,0,0.1046648,0.0873128670606162,-0.0873,-0.0436
8481606,Jordan Spence,OTT,1,-2,22.5,-38.97,1,0,0.023807092,0.0195147867069994,-0.0195,-0.0195
8481606,Jordan Spence,OTT,3,0,67.5,38.97,1,0,0.014935618,0.012336602217904077,-0.0123,-0.0123
8481617,Vasily Podkolzin,EDM,2,-1,45.0,0.0,2,0,0.134865625,0.11073020532017386,-0.1107,-0.0554
8481617,Vasily Podkolzin,EDM,3,-2,67.5,-12.99,3,1,0.294293982,0.2418137859121454,0.7582,0.2527
8481617,Vasily Podkolzin,EDM,3,-1,67.5,12.99,2,1,0.32232017999999996,0.26508708369332284,0.7349,0.3674
8481617,Vasily Podkolzin,EDM,3,0,67.5,38.97,1,0,0.026731307,0.02218746467130918,-0.0222,-0.0222
8481617,Vasily Podkolzin,EDM,4,-2,90.0,0.0,3,1,0.40778720999999996,0.3347686615607184,0.6652,0.2217
8481618,Alex Newhook,MTL,0,-2,0.0,-51.96,1,0,0.042194843,0.0358888702260077,-0.0359,-0.0359
8481618,Alex Newhook,MTL,2,-2,45.0,-25.98,1,0,0.02609088,0.022349606810854707,-0.0223,-0.0223
8481618,Alex Newhook,MTL,2,-1,45.0,0.0,2,0,0.22006012000000003,0.1831870184127606,-0.1832,-0.0916
8481618,Alex Newhook,MTL,2,0,45.0,25.98,2,0,0.09135605499999999,0.07608408496885095,-0.0761,-0.038
8481618,Alex Newhook,MTL,3,-3,67.5,-38.97,1,0,0.019316843,0.016629457063178806,-0.0166,-0.0166
8481618,Alex Newhook,MTL,3,-2,67.5,-12.99,5,1,0.535182474,0.43990519734628597,0.5601,0.112
8481618,Alex Newhook,MTL,3,-1,67.5,12.99,1,0,0.19709316,0.1670172593280964,-0.167,-0.167
8481618,Alex Newhook,MTL,4,-3,90.0,-25.98,2,0,0.055642221,0.04512526688492404,-0.0451,-0.0226
8481618,Alex Newhook,MTL,4,-2,90.0,0.0,4,1,0.37114486,0.3083332299624679,0.6917,0.1729
8481618,Alex Newhook,MTL,4,-1,90.0,25.98,1,0,0.14285238,0.120627075087074,-0.1206,-0.1206
8481641,Joel Kiviranta,COL,1,-2,22.5,-38.97,1,0,0.032556064,0.026519541075764548,-0.0265,-0.0265
8481641,Joel Kiviranta,COL,3,-2,67.5,-12.99,1,0,0.046649754,0.03777406828421493,-0.0378,-0.0378
8481719,Max Crozier,TBL,2,-2,45.0,-25.98,2,0,0.051575489,0.04065998313279655,-0.0407,-0.0204
8481719,Max Crozier,TBL,3,-2,67.5,-12.99,1,0,0.03496484,0.027454411489644805,-0.0275,-0.0275
8481725,Elmer Soderblom,DET,2,-2,45.0,-25.98,1,0,0.020610243,0.016696505468348433,-0.0167,-0.0167
8481725,Elmer Soderblom,DET,3,-3,67.5,-38.97,1,0,0.13654798,0.1092265559419302,-0.1092,-0.1092
8481725,Elmer Soderblom,DET,3,-2,67.5,-12.99,2,1,0.30558582,0.24522621686321674,0.7548,0.3774
8481725,Elmer Soderblom,DET,3,-1,67.5,12.99,2,0,0.1188322,0.09510901808811949,-0.0951,-0.0476
8481725,Elmer Soderblom,DET,4,-2,90.0,0.0,1,0,0.20655939,0.16658340405520589,-0.1666,-0.1666
8482062,Cole Smith,VGK,3,-2,67.5,-12.99,2,0,0.023773812,0.01966738216151397,-0.0197,-0.0098
8482062,Cole Smith,VGK,3,-1,67.5,12.99,5,0,0.2888400454,0.23658019935395527,-0.2366,-0.0473
8482062,Cole Smith,VGK,3,0,67.5,38.97,2,0,0.043643761,0.03575843989237573,-0.0358,-0.0179
8482062,Cole Smith,VGK,4,-2,90.0,0.0,1,0,0.095508784,0.07711932065188747,-0.0771,-0.0771
8482062,Cole Smith,VGK,4,-1,90.0,25.98,1,0,0.1163919,0.09356198613644114,-0.0936,-0.0936
8482087,Kaiden Guhle,MTL,1,0,22.5,12.99,1,0,0.02323733,0.01905543569849736,-0.0191,-0.0191
8482087,Kaiden Guhle,MTL,1,1,22.5,38.97,1,0,0.019748203,0.015673844760437882,-0.0157,-0.0157
8482087,Kaiden Guhle,MTL,2,-2,45.0,-25.98,1,0,0.01875304,0.015924017661013947,-0.0159,-0.0159
8482087,Kaiden Guhle,MTL,2,-1,45.0,0.0,1,0,0.073745094,0.05770970036071194,-0.0577,-0.0577
8482087,Kaiden Guhle,MTL,2,1,45.0,51.96,1,0,0.016418325,0.013069658648369962,-0.0131,-0.0131
8482092,Ridly Greig,OTT,2,0,45.0,25.98,1,0,0.04138033,0.033457924787264,-0.0335,-0.0335
8482092,Ridly Greig,OTT,3,-1,67.5,12.99,2,0,0.12097560200000002,0.09745906935742747,-0.0975,-0.0488
8482092,Ridly Greig,OTT,4,-2,90.0,0.0,1,0,0.24213307,0.19761082945939326,-0.1976,-0.1976
8482092,Ridly Greig,OTT,4,-1,90.0,25.98,1,0,0.2200172,0.17896425426453225,-0.179,-0.179
8482093,Seth Jarvis,CAR,0,1,0.0,25.98,1,0,0.03676874,0.030364034240339746,-0.0304,-0.0304
8482093,Seth Jarvis,CAR,1,-1,22.5,-12.99,1,0,0.016728366,0.013291065805610942,-0.0133,-0.0133
8482093,Seth Jarvis,CAR,2,-2,45.0,-25.98,3,0,0.175285798,0.13943499825856526,-0.1394,-0.0465
8482093,Seth Jarvis,CAR,2,-1,45.0,0.0,1,0,0.076872386,0.061415077694156064,-0.0614,-0.0614
8482093,Seth Jarvis,CAR,2,0,45.0,25.98,2,0,0.123640385,0.09891352212093323,-0.0989,-0.0494
8482093,Seth Jarvis,CAR,3,-2,67.5,-12.99,3,0,0.262090836,0.20844101639162527,-0.2084,-0.0695
8482093,Seth Jarvis,CAR,3,-1,67.5,12.99,6,1,0.761864504,0.6189955932740877,0.381,0.0635
8482093,Seth Jarvis,CAR,3,0,67.5,38.97,1,0,0.05041205,0.04038764038675558,-0.0404,-0.0404
8482093,Seth Jarvis,CAR,4,-2,90.0,0.0,3,0,0.56008726,0.4476493824800398,-0.4476,-0.1492
8482093,Seth Jarvis,CAR,4,-1,90.0,25.98,1,0,0.127312,0.10438465744495794,-0.1044,-0.1044
8482094,Daemon Hunt,MIN,2,0,45.0,25.98,1,0,0.020475166,0.016786119619649147,-0.0168,-0.0168
8482095,Tyler Kleven,OTT,2,0,45.0,25.98,1,0,0.03388716,0.027546720280021218,-0.0275,-0.0275
8482097,Jack Quinn,BUF,2,-2,45.0,-25.98,3,1,0.143715353,0.11403257391016286,0.886,0.2953
8482097,Jack Quinn,BUF,3,-3,67.5,-38.97,2,0,0.08843511,0.07143411109147699,-0.0714,-0.0357
8482097,Jack Quinn,BUF,3,-2,67.5,-12.99,9,0,1.237662406,0.9822415949415076,-0.9822,-0.1091
8482097,Jack Quinn,BUF,3,-1,67.5,12.99,3,0,0.32789431999999996,0.25949386402014524,-0.2595,-0.0865
8482097,Jack Quinn,BUF,4,-3,90.0,-25.98,3,0,0.232023076,0.18133239835310086,-0.1813,-0.0604
8482097,Jack Quinn,BUF,4,-2,90.0,0.0,5,0,0.7230037300000001,0.5670186940383672,-0.567,-0.1134
8482097,Jack Quinn,BUF,4,-1,90.0,25.98,2,0,0.18391727200000002,0.14412106314656054,-0.1441,-0.072
8482100,Alexander Nikishin,CAR,1,0,22.5,12.99,2,0,0.074319646,0.06020879481540779,-0.0602,-0.0301
8482100,Alexander Nikishin,CAR,2,-2,45.0,-25.98,4,0,0.085331304,0.07069623786647719,-0.0707,-0.0177
8482100,Alexander Nikishin,CAR,2,-1,45.0,0.0,3,0,0.137213113,0.11182482902289498,-0.1118,-0.0373
8482100,Alexander Nikishin,CAR,2,0,45.0,25.98,2,0,0.101911385,0.0834602308835997,-0.0835,-0.0418
8482100,Alexander Nikishin,CAR,2,1,45.0,51.96,1,0,0.020547388,0.016438553603183376,-0.0164,-0.0164
8482105,Jake Sanderson,OTT,1,0,22.5,12.99,1,0,0.039640173,0.032711616414923775,-0.0327,-0.0327
8482105,Jake Sanderson,OTT,2,0,45.0,25.98,2,0,0.054918205,0.04551840802625681,-0.0455,-0.0228
8482105,Jake Sanderson,OTT,2,1,45.0,51.96,1,0,0.016032344,0.013414267685755953,-0.0134,-0.0134
8482105,Jake Sanderson,OTT,3,-1,67.5,12.99,1,0,0.14347225,0.11777135695159956,-0.1178,-0.1178
8482116,Tim Stützle,OTT,2,-2,45.0,-25.98,1,0,0.08341625,0.06864704171906465,-0.0686,-0.0686
8482116,Tim Stützle,OTT,2,1,45.0,51.96,1,0,0.018505495,0.015507944019789305,-0.0155,-0.0155
8482116,Tim Stützle,OTT,3,-2,67.5,-12.99,1,0,0.07956777,0.06549343251581549,-0.0655,-0.0655
8482116,Tim Stützle,OTT,3,0,67.5,38.97,2,0,0.085133735,0.07040204588972224,-0.0704,-0.0352
8482116,Tim Stützle,OTT,4,-2,90.0,0.0,2,0,0.41815622,0.34830484865389993,-0.3483,-0.1742
8482122,Brock Faber,MIN,1,-2,22.5,-38.97,3,0,0.06599616,0.05473431789025515,-0.0547,-0.0182
8482122,Brock Faber,MIN,1,-1,22.5,-12.99,2,0,0.062586689,0.05140581186110424,-0.0514,-0.0257
8482122,Brock Faber,MIN,2,-2,45.0,-25.98,4,0,0.08888852,0.07343068482176511,-0.0734,-0.0184
8482122,Brock Faber,MIN,2,-1,45.0,0.0,1,0,0.093010925,0.07573787294965187,-0.0757,-0.0757
8482122,Brock Faber,MIN,2,0,45.0,25.98,1,0,0.026827754,0.02210741846306339,-0.0221,-0.0221
8482122,Brock Faber,MIN,4,-2,90.0,0.0,2,1,0.27420526,0.2238754313572208,0.7761,0.388
8482124,Quinton Byfield,LAK,0,1,0.0,25.98,1,0,0.010184534,0.008574611638681132,-0.0086,-0.0086
8482124,Quinton Byfield,LAK,1,1,22.5,38.97,1,0,0.022289723,0.018514970550175897,-0.0185,-0.0185
8482124,Quinton Byfield,LAK,3,-1,67.5,12.99,2,0,0.2430276,0.1996358814237649,-0.1996,-0.0998
8482124,Quinton Byfield,LAK,4,-2,90.0,0.0,2,0,0.32996309999999995,0.27105496291324965,-0.2711,-0.1356
8482126,Emil Andrae,PHI,1,-2,22.5,-38.97,1,0,0.028440392,0.02370028033048486,-0.0237,-0.0237
8482142,Jamie Drysdale,PHI,1,-2,22.5,-38.97,2,0,0.042104808,0.036359566962161555,-0.0364,-0.0182
8482142,Jamie Drysdale,PHI,1,-1,22.5,-12.99,3,0,0.123246474,0.10286299788804865,-0.1029,-0.0343
8482142,Jamie Drysdale,PHI,2,-2,45.0,-25.98,2,0,0.039790249,0.034425140917240624,-0.0344,-0.0172
8482142,Jamie Drysdale,PHI,2,-1,45.0,0.0,3,0,0.259968883,0.21396597866545053,-0.214,-0.0713
8482142,Jamie Drysdale,PHI,2,0,45.0,25.98,4,0,0.14138897,0.11729108637818053,-0.1173,-0.0293
8482145,Mavrik Bourque,DAL,2,-2,45.0,-25.98,2,0,0.14107579,0.11471110817687183,-0.1147,-0.0574
8482145,Mavrik Bourque,DAL,3,-2,67.5,-12.99,2,0,0.125108968,0.10173889081746751,-0.1017,-0.0508
8482145,Mavrik Bourque,DAL,4,-2,90.0,0.0,5,1,0.725900978,0.5916497117746597,0.4084,0.0817
8482155,Alex Laferriere,LAK,2,-2,45.0,-25.98,2,0,0.134510614,0.10687439449217923,-0.1069,-0.0534
8482155,Alex Laferriere,LAK,2,-1,45.0,0.0,1,0,0.12910987,0.10263066087921675,-0.1026,-0.1026
8482155,Alex Laferriere,LAK,3,-2,67.5,-12.99,4,0,0.279870034,0.22248039010181783,-0.2225,-0.0556
8482159,Tyson Foerster,PHI,2,-2,45.0,-25.98,1,0,0.06290687,0.053783532572083854,-0.0538,-0.0538
8482159,Tyson Foerster,PHI,2,-1,45.0,0.0,2,0,0.15661544500000002,0.13452084110013474,-0.1345,-0.0672
8482159,Tyson Foerster,PHI,2,0,45.0,25.98,1,0,0.10349657,0.08943375061455779,-0.0894,-0.0894
8482159,Tyson Foerster,PHI,2,1,45.0,51.96,1,0,0.021749146,0.018432573743473214,-0.0184,-0.0184
8482159,Tyson Foerster,PHI,3,-2,67.5,-12.99,1,0,0.16431195,0.14202057786085545,-0.142,-0.142
8482159,Tyson Foerster,PHI,3,-1,67.5,12.99,2,0,0.17259338,0.1453626735959594,-0.1454,-0.0727
8482159,Tyson Foerster,PHI,3,0,67.5,38.97,1,0,0.029861737,0.026176643508436678,-0.0262,-0.0262
