player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Alex Laferriere,LAK,8482155,4,-0.005502066574990749,-0.003528283443301916,0,-0.0255,0.0145
Alex Laferriere,LAK,8482155,5,-0.005501850508153439,-0.003528283443301916,0,-0.0255,0.0145
Alex Laferriere,LAK,8482155,6,-0.0055017112754285336,-0.003528283443301916,0,-0.0255,0.0145
Alex Laferriere,LAK,8482155,7,-0.005501616280525923,-0.003528283443301916,0,-0.0255,0.0145
Alex Laferriere,LAK,8482155,8,-0.005501625593751669,-0.003528283443301916,0,-0.0255,0.0145
Aatu Jamsen,LAK,8482466,0,-0.00033093540696427226,-0.0003750560572370887,0,-0.0203,0.0197
Aatu Jamsen,LAK,8482466,1,-0.0003303532721474767,-0.0003750560572370887,0,-0.0203,0.0197
Aatu Jamsen,LAK,8482466,2,-0.0003297954681329429,-0.0003750560572370887,0,-0.0203,0.0197
Aatu Jamsen,LAK,8482466,3,-0.00032985326834023,-0.0003750560572370887,0,-0.0203,0.0197
Aatu Jamsen,LAK,8482466,4,-0.0003304182318970561,-0.0003750560572370887,0,-0.0203,0.0197
Aatu Jamsen,LAK,8482466,5,-0.0003301972756162286,-0.0003750560572370887,0,-0.0203,0.0197
Aatu Jamsen,LAK,8482466,6,-0.00033005044679157436,-0.0003750560572370887,0,-0.0203,0.0197
Aatu Jamsen,LAK,8482466,7,-0.0003299546951893717,-0.0003750560572370887,0,-0.0203,0.0197
Aatu Jamsen,LAK,8482466,8,-0.0003299607487861067,-0.0003750560572370887,0,-0.0203,0.0197
Brayden McNabb,VGK,8475188,0,-0.0004094452888239175,-0.00032927838037721813,0,-0.0204,0.0196
Brayden McNabb,VGK,8475188,1,-0.00040886312490329146,-0.00032927838037721813,0,-0.0204,0.0196
Brayden McNabb,VGK,8475188,2,-0.0004083051171619445,-0.00032927838037721813,0,-0.0204,0.0196
Brayden McNabb,VGK,8475188,3,-0.00040836294647306204,-0.00032927838037721813,0,-0.0204,0.0196
Brayden McNabb,VGK,8475188,4,-0.0004089276189915836,-0.00032927838037721813,0,-0.0204,0.0196
Brayden McNabb,VGK,8475188,5,-0.00040870680822990835,-0.00032927838037721813,0,-0.0204,0.0196
Brayden McNabb,VGK,8475188,6,-0.00040855977567844093,-0.00032927838037721813,0,-0.0204,0.0196
Brayden McNabb,VGK,8475188,7,-0.00040846405318006873,-0.00032927838037721813,0,-0.0204,0.0196
Brayden McNabb,VGK,8475188,8,-0.00040847010677680373,-0.00032927838037721813,0,-0.0204,0.0196
Phillip Danault,MTL,8476479,0,-0.006874765735119581,-0.005637893918901682,0,-0.0269,0.0131
Phillip Danault,MTL,8476479,1,-0.006874209735542536,-0.005637893918901682,0,-0.0269,0.0131
Phillip Danault,MTL,8476479,2,-0.006873672362416983,-0.005637893918901682,0,-0.0269,0.0131
Phillip Danault,MTL,8476479,3,-0.006873749196529388,-0.005637893918901682,0,-0.0269,0.0131
Phillip Danault,MTL,8476479,4,-0.006874327082186937,-0.005637893918901682,0,-0.0269,0.0131
Phillip Danault,MTL,8476479,5,-0.0068741184659302235,-0.005637893918901682,0,-0.0269,0.0131
Phillip Danault,MTL,8476479,6,-0.0068739792332053185,-0.005637893918901682,0,-0.0269,0.0131
Phillip Danault,MTL,8476479,7,-0.006873888894915581,-0.005637893918901682,0,-0.0269,0.0131
Phillip Danault,MTL,8476479,8,-0.00687389587983489,-0.005637893918901682,0,-0.0269,0.0131
Pavel Zacha,BOS,8478401,0,0.005407772958278656,-0.0008703452767804265,1,-0.0146,0.0254
Pavel Zacha,BOS,8478401,1,0.005490320269018412,-0.0008703452767804265,1,-0.0145,0.0255
Pavel Zacha,BOS,8478401,2,0.0054773567244410515,-0.0008703452767804265,2,-0.0086,0.0196
Pavel Zacha,BOS,8478401,3,0.005477301776409149,-0.0008703452767804265,0,-0.0145,0.0255
Pavel Zacha,BOS,8478401,4,0.005476732738316059,-0.0008703452767804265,0,-0.0145,0.0255
Pavel Zacha,BOS,8478401,5,0.005476956721395254,-0.0008703452767804265,0,-0.0145,0.0255
Pavel Zacha,BOS,8478401,6,0.005477099679410458,-0.0008703452767804265,0,-0.0145,0.0255
Pavel Zacha,BOS,8478401,7,0.005477198865264654,-0.0008703452767804265,0,-0.0145,0.0255
Pavel Zacha,BOS,8478401,8,0.005477189552038908,-0.0008703452767804265,0,-0.0145,0.0255
Morgan Geekie,BOS,8479987,0,-0.006335040088742971,-0.002640768885612488,1,-0.0263,0.0137
Morgan Geekie,BOS,8479987,1,-0.006368166767060757,-0.002640768885612488,0,-0.0264,0.0136
Morgan Geekie,BOS,8479987,2,-0.006401314400136471,-0.002640768885612488,4,-0.0164,0.0036
Morgan Geekie,BOS,8479987,3,-0.006401379592716694,-0.002640768885612488,0,-0.0264,0.0136
Morgan Geekie,BOS,8479987,4,-0.006401945371180773,-0.002640768885612488,0,-0.0264,0.0136
Morgan Geekie,BOS,8479987,5,-0.0064017316326498985,-0.002640768885612488,0,-0.0264,0.0136
Morgan Geekie,BOS,8479987,6,-0.006401584483683109,-0.002640768885612488,0,-0.0264,0.0136
Morgan Geekie,BOS,8479987,7,-0.00640149274840951,-0.002640768885612488,0,-0.0264,0.0136
Morgan Geekie,BOS,8479987,8,-0.006401496939361095,-0.002640768885612488,0,-0.0264,0.0136
Charlie McAvoy,BOS,8479325,0,-0.008301977068185806,-0.005469746422022581,1,-0.0283,0.0117
Charlie McAvoy,BOS,8479325,1,-0.008322176523506641,-0.005469746422022581,0,-0.0283,0.0117
Charlie McAvoy,BOS,8479325,2,-0.008342401124536991,-0.005469746422022581,3,-0.0198,0.0032
Charlie McAvoy,BOS,8479325,3,-0.00834247749298811,-0.005469746422022581,0,-0.0283,0.0117
Charlie McAvoy,BOS,8479325,4,-0.008343054912984371,-0.005469746422022581,0,-0.0283,0.0117
Charlie McAvoy,BOS,8479325,5,-0.008342846296727657,-0.005469746422022581,0,-0.0283,0.0117
Charlie McAvoy,BOS,8479325,6,-0.00834270752966404,-0.005469746422022581,0,-0.0283,0.0117
Charlie McAvoy,BOS,8479325,7,-0.008342618122696877,-0.005469746422022581,0,-0.0283,0.0117
Charlie McAvoy,BOS,8479325,8,-0.008342626504600048,-0.005469746422022581,0,-0.0283,0.0117
Mark Kastelic,BOS,8480355,0,0.0005693482235074043,-0.00020422865054570138,0,-0.0194,0.0206
Mark Kastelic,BOS,8480355,1,0.0005603990284726024,-0.00020422865054570138,1,-0.0194,0.0206
Mark Kastelic,BOS,8480355,2,0.0005609591607935727,-0.00020422865054570138,0,-0.0194,0.0206
Mark Kastelic,BOS,8480355,3,0.0005609032232314348,-0.00020422865054570138,0,-0.0194,0.0206
Mark Kastelic,BOS,8480355,4,0.0005603399476967752,-0.00020422865054570138,0,-0.0194,0.0206
Mark Kastelic,BOS,8480355,5,0.0005605618935078382,-0.00020422865054570138,0,-0.0194,0.0206
Mark Kastelic,BOS,8480355,6,0.0005607097991742194,-0.00020422865054570138,0,-0.0194,0.0206
Mark Kastelic,BOS,8480355,7,0.0005608058418147266,-0.00020422865054570138,0,-0.0194,0.0206
Mark Kastelic,BOS,8480355,8,0.0005608001374639571,-0.00020422865054570138,0,-0.0194,0.0206
David Pastrnak,BOS,8477956,0,0.003242902457714081,0.002322389977052808,3,-0.0083,0.0147
David Pastrnak,BOS,8477956,1,0.0032077922951430082,0.002322389977052808,3,-0.0083,0.0147
David Pastrnak,BOS,8477956,2,0.0031969144474714994,0.002322389977052808,1,-0.0168,0.0232
David Pastrnak,BOS,8477956,3,0.0031968571711331606,0.002322389977052808,0,-0.0168,0.0232
David Pastrnak,BOS,8477956,4,0.0031962930224835873,0.002322389977052808,0,-0.0168,0.0232
David Pastrnak,BOS,8477956,5,0.0031965142115950584,0.002322389977052808,0,-0.0168,0.0232
David Pastrnak,BOS,8477956,6,0.0031966613605618477,0.002322389977052808,0,-0.0168,0.0232
David Pastrnak,BOS,8477956,7,0.0031967568211257458,0.002322389977052808,0,-0.0168,0.0232
David Pastrnak,BOS,8477956,8,0.0031967516988515854,0.002322389977052808,0,-0.0168,0.0232
Mason Jobst,,8481480,0,-0.0007905435631982982,-0.0008345567039214075,0,-0.0208,0.0192
Mason Jobst,,8481480,1,-0.0007899628835730255,-0.0008345567039214075,0,-0.0208,0.0192
Mason Jobst,,8481480,2,-0.00078940624371171,-0.0008345567039214075,0,-0.0208,0.0192
Mason Jobst,,8481480,3,-0.0007894648588262498,-0.0008345567039214075,0,-0.0208,0.0192
Mason Jobst,,8481480,4,-0.0007900305208750069,-0.0008345567039214075,0,-0.0208,0.0192
Mason Jobst,,8481480,5,-0.0007898102048784494,-0.0008345567039214075,0,-0.0208,0.0192
Mason Jobst,,8481480,6,-0.000789663870818913,-0.0008345567039214075,0,-0.0208,0.0192
Mason Jobst,,8481480,7,-0.0007895684102550149,-0.0008345567039214075,0,-0.0208,0.0192
Mason Jobst,,8481480,8,-0.000789574405644089,-0.0008345567039214075,0,-0.0208,0.0192
Brett Murray,,8479419,0,-0.0005400222144089639,-0.0005840925150550902,0,-0.0205,0.0195
Brett Murray,,8479419,1,-0.0005394404870457947,-0.0005840925150550902,0,-0.0205,0.0195
Brett Murray,,8479419,2,-0.0005388834979385138,-0.0005840925150550902,0,-0.0205,0.0195
Brett Murray,,8479419,3,-0.0005389415309764445,-0.0005840925150550902,0,-0.0205,0.0195
Brett Murray,,8479419,4,-0.0005395070184022188,-0.0005840925150550902,0,-0.0205,0.0195
Brett Murray,,8479419,5,-0.0005392861203290522,-0.0005840925150550902,0,-0.0205,0.0195
Brett Murray,,8479419,6,-0.0005391397280618548,-0.0005840925150550902,0,-0.0205,0.0195
Brett Murray,,8479419,7,-0.0005390440346673131,-0.0005840925150550902,0,-0.0205,0.0195
Brett Murray,,8479419,8,-0.0005390502046793699,-0.0005840925150550902,0,-0.0205,0.0195
Isak Rosen,BUF,8482765,0,0.0027945225592702627,0.001395854284055531,0,-0.0172,0.0228
Isak Rosen,BUF,8482765,1,0.002795113017782569,0.001395854284055531,0,-0.0172,0.0228
Isak Rosen,BUF,8482765,2,0.0027956804260611534,0.001395854284055531,0,-0.0172,0.0228
Isak Rosen,BUF,8482765,3,0.002795628271996975,0.001395854284055531,0,-0.0172,0.0228
Isak Rosen,BUF,8482765,4,0.0027950704097747803,0.001395854284055531,0,-0.0172,0.0228
Isak Rosen,BUF,8482765,5,0.002795294625684619,0.001395854284055531,0,-0.0172,0.0228
Isak Rosen,BUF,8482765,6,0.002795445267111063,0.001395854284055531,0,-0.0172,0.0228
Isak Rosen,BUF,8482765,7,0.002795542823150754,0.001395854284055531,0,-0.0172,0.0228
Isak Rosen,BUF,8482765,8,0.0027955372352153063,0.001395854284055531,0,-0.0172,0.0228
Nikita Novikov,BUF,8482916,0,-3.181997453793883e-05,-7.606644066981971e-05,0,-0.02,0.02
Nikita Novikov,BUF,8482916,1,-3.1236413633450866e-05,-7.606644066981971e-05,0,-0.02,0.02
Nikita Novikov,BUF,8482916,2,-3.067730722250417e-05,-7.606644066981971e-05,0,-0.02,0.02
Nikita Novikov,BUF,8482916,3,-3.0734016036149114e-05,-7.606644066981971e-05,0,-0.02,0.02
Nikita Novikov,BUF,8482916,4,-3.12979900627397e-05,-7.606644066981971e-05,0,-0.02,0.02
Nikita Novikov,BUF,8482916,5,-3.107639713562094e-05,-7.606644066981971e-05,0,-0.02,0.02
Nikita Novikov,BUF,8482916,6,-3.092903352808207e-05,-7.606644066981971e-05,0,-0.02,0.02
Nikita Novikov,BUF,8482916,7,-3.0832987249596044e-05,-7.606644066981971e-05,0,-0.02,0.02
Nikita Novikov,BUF,8482916,8,-3.083899355260655e-05,-7.606644066981971e-05,0,-0.02,0.02
Joshua Roy,MTL,8482749,0,-0.0005070558399893343,-0.0005511493072845042,0,-0.0205,0.0195
Joshua Roy,MTL,8482749,1,-0.0005064741126261652,-0.0005511493072845042,0,-0.0205,0.0195
Joshua Roy,MTL,8482749,2,-0.000505916541442275,-0.0005511493072845042,0,-0.0205,0.0195
Joshua Roy,MTL,8482749,3,-0.0005059747491031885,-0.0005511493072845042,0,-0.0205,0.0195
Joshua Roy,MTL,8482749,4,-0.0005065395962446928,-0.0005511493072845042,0,-0.0205,0.0195
Joshua Roy,MTL,8482749,5,-0.0005063191056251526,-0.0005511493072845042,0,-0.0205,0.0195
Joshua Roy,MTL,8482749,6,-0.0005061720148660243,-0.0005511493072845042,0,-0.0205,0.0195
Joshua Roy,MTL,8482749,7,-0.000506076670717448,-0.0005511493072845042,0,-0.0205,0.0195
Joshua Roy,MTL,8482749,8,-0.0005060824332758784,-0.0005511493072845042,0,-0.0205,0.0195
Chris Tanev,TOR,8475690,0,-0.0003748177259694785,-0.0004189214378129691,0,-0.0204,0.0196
Chris Tanev,TOR,8475690,1,-0.0003742357948794961,-0.0004189214378129691,0,-0.0204,0.0196
Chris Tanev,TOR,8475690,2,-0.00037367825279943645,-0.0004189214378129691,0,-0.0204,0.0196
Chris Tanev,TOR,8475690,3,-0.0003737361403182149,-0.0004189214378129691,0,-0.0204,0.0196
Chris Tanev,TOR,8475690,4,-0.00037430127849802375,-0.0004189214378129691,0,-0.0204,0.0196
Chris Tanev,TOR,8475690,5,-0.0003740803513210267,-0.0004189214378129691,0,-0.0204,0.0196
Chris Tanev,TOR,8475690,6,-0.00037393360980786383,-0.0004189214378129691,0,-0.0204,0.0196
Chris Tanev,TOR,8475690,7,-0.000373837974620983,-0.0004189214378129691,0,-0.0204,0.0196
Chris Tanev,TOR,8475690,8,-0.0003738439700100571,-0.0004189214378129691,0,-0.0204,0.0196
Adam Engstrom,MTL,8483686,0,-0.0003330894105602056,-0.0003615033347159624,0,-0.0203,0.0197
Adam Engstrom,MTL,8483686,1,-0.00033250724663957953,-0.0003615033347159624,0,-0.0203,0.0197
Adam Engstrom,MTL,8483686,2,-0.0003319491515867412,-0.0003615033347159624,0,-0.0203,0.0197
Adam Engstrom,MTL,8483686,3,-0.000332006806274876,-0.0003615033347159624,0,-0.0203,0.0197
Adam Engstrom,MTL,8483686,4,-0.000332571507897228,-0.0003615033347159624,0,-0.0203,0.0197
Adam Engstrom,MTL,8483686,5,-0.00033235058072023094,-0.0003615033347159624,0,-0.0203,0.0197
Adam Engstrom,MTL,8483686,6,-0.00033220360637642443,-0.0003615033347159624,0,-0.0203,0.0197
Adam Engstrom,MTL,8483686,7,-0.00033210779656656086,-0.0003615033347159624,0,-0.0203,0.0197
Adam Engstrom,MTL,8483686,8,-0.0003321139083709568,-0.0003615033347159624,0,-0.0203,0.0197
Mike Reilly,CAR,8476422,0,0.0007202800479717553,0.00023079055245034397,0,-0.0193,0.0207
Mike Reilly,CAR,8476422,1,0.0007208652095869184,0.00023079055245034397,0,-0.0193,0.0207
Mike Reilly,CAR,8476422,2,0.0007214254001155496,0.00023079055245034397,0,-0.0193,0.0207
Mike Reilly,CAR,8476422,3,0.000721369928214699,0.00023079055245034397,0,-0.0193,0.0207
Mike Reilly,CAR,8476422,4,0.0007208067690953612,0.00023079055245034397,0,-0.0193,0.0207
Mike Reilly,CAR,8476422,5,0.0007210290059447289,0.00023079055245034397,0,-0.0193,0.0207
Mike Reilly,CAR,8476422,6,0.0007211768534034491,0.00023079055245034397,0,-0.0193,0.0207
Mike Reilly,CAR,8476422,7,0.0007212731870822608,0.00023079055245034397,0,-0.0193,0.0207
Mike Reilly,CAR,8476422,8,0.0007212671334855258,0.00023079055245034397,0,-0.0193,0.0207
Anders Lee,NYI,8475314,0,-0.003978104330599308,-0.0050292364321649075,0,-0.024,0.016
Anders Lee,NYI,8475314,1,-0.003977532964199781,-0.0050292364321649075,0,-0.024,0.016
Anders Lee,NYI,8475314,2,-0.003976987209171057,-0.0050292364321649075,0,-0.024,0.016
Anders Lee,NYI,8475314,3,-0.003977050073444843,-0.0050292364321649075,0,-0.024,0.016
Anders Lee,NYI,8475314,4,-0.003977623302489519,-0.0050292364321649075,0,-0.024,0.016
Anders Lee,NYI,8475314,5,-0.003977406769990921,-0.0050292364321649075,0,-0.024,0.016
Anders Lee,NYI,8475314,6,-0.003977264743298292,-0.0050292364321649075,0,-0.024,0.016
Anders Lee,NYI,8475314,7,-0.003977170214056969,-0.0050292364321649075,0,-0.024,0.016
Anders Lee,NYI,8475314,8,-0.00397717859596014,-0.0050292364321649075,0,-0.024,0.016
Kyle Palmieri,NYI,8475151,0,-0.001994411926716566,-0.001677835825830698,0,-0.022,0.018
Kyle Palmieri,NYI,8475151,1,-0.0019938356708735228,-0.001677835825830698,0,-0.022,0.018
Kyle Palmieri,NYI,8475151,2,-0.001993282465264201,-0.001677835825830698,0,-0.022,0.018
Kyle Palmieri,NYI,8475151,3,-0.0019933448638767004,-0.001677835825830698,0,-0.022,0.018
Kyle Palmieri,NYI,8475151,4,-0.001993912272155285,-0.001677835825830698,0,-0.022,0.018
Kyle Palmieri,NYI,8475151,5,-0.001993695041164756,-0.001677835825830698,0,-0.022,0.018
Kyle Palmieri,NYI,8475151,6,-0.001993548823520541,-0.001677835825830698,0,-0.022,0.018
Kyle Palmieri,NYI,8475151,7,-0.001993454759940505,-0.001677835825830698,0,-0.022,0.018
Kyle Palmieri,NYI,8475151,8,-0.00199346081353724,-0.001677835825830698,0,-0.022,0.018
Simon Holmstrom,NYI,8481601,0,-0.004530444275587797,-0.0044568562880158424,0,-0.0245,0.0155
Simon Holmstrom,NYI,8481601,1,-0.004529877565801144,-0.0044568562880158424,0,-0.0245,0.0155
Simon Holmstrom,NYI,8481601,2,-0.004529336933046579,-0.0044568562880158424,0,-0.0245,0.0155
Simon Holmstrom,NYI,8481601,3,-0.004529405850917101,-0.0044568562880158424,0,-0.0245,0.0155
Simon Holmstrom,NYI,8481601,4,-0.0045299832709133625,-0.0044568562880158424,0,-0.0245,0.0155
Simon Holmstrom,NYI,8481601,5,-0.004529769066721201,-0.0044568562880158424,0,-0.0245,0.0155
Simon Holmstrom,NYI,8481601,6,-0.004529629833996296,-0.0044568562880158424,0,-0.0245,0.0155
Simon Holmstrom,NYI,8481601,7,-0.00452953577041626,-0.0044568562880158424,0,-0.0245,0.0155
Simon Holmstrom,NYI,8481601,8,-0.004529545083642006,-0.0044568562880158424,0,-0.0245,0.0155
Jean-Gabriel Pageau,NYI,8476419,0,-0.0002978309930767864,0.0010053596924990416,0,-0.0203,0.0197
Jean-Gabriel Pageau,NYI,8476419,1,-0.00029724626801908016,0.0010053596924990416,0,-0.0203,0.0197
Jean-Gabriel Pageau,NYI,8476419,2,-0.0002966863685287535,0.0010053596924990416,0,-0.0203,0.0197
Jean-Gabriel Pageau,NYI,8476419,3,-0.00029674224788323045,0.0010053596924990416,0,-0.0203,0.0197
Jean-Gabriel Pageau,NYI,8476419,4,-0.00029730566893704236,0.0010053596924990416,0,-0.0203,0.0197
Jean-Gabriel Pageau,NYI,8476419,5,-0.0002970836067106575,0.0010053596924990416,0,-0.0203,0.0197
Jean-Gabriel Pageau,NYI,8476419,6,-0.00029693590477108955,0.0010053596924990416,0,-0.0203,0.0197
Jean-Gabriel Pageau,NYI,8476419,7,-0.0002968396001961082,0.0010053596924990416,0,-0.0203,0.0197
Jean-Gabriel Pageau,NYI,8476419,8,-0.00029684562468901277,0.0010053596924990416,0,-0.0203,0.0197
Pavol Regenda,SJS,8483630,0,0.00034950641565956175,0.0008322814246639609,0,-0.0197,0.0203
Pavol Regenda,SJS,8483630,1,0.00035009265411645174,0.0008322814246639609,0,-0.0196,0.0204
Pavol Regenda,SJS,8483630,2,0.0003506538923829794,0.0008322814246639609,0,-0.0196,0.0204
Pavol Regenda,SJS,8483630,3,0.0003505991189740598,0.0008322814246639609,0,-0.0196,0.0204
Pavol Regenda,SJS,8483630,4,0.0003500368329696357,0.0008322814246639609,0,-0.0196,0.0204
Pavol Regenda,SJS,8483630,5,0.00035025953548029065,0.0008322814246639609,0,-0.0196,0.0204
Pavol Regenda,SJS,8483630,6,0.0003504078194964677,0.0008322814246639609,0,-0.0196,0.0204
Pavol Regenda,SJS,8483630,7,0.0003505044733174145,0.0008322814246639609,0,-0.0196,0.0204
Pavol Regenda,SJS,8483630,8,0.0003504985070321709,0.0008322814246639609,0,-0.0196,0.0204
Kasper Halttunen,SJS,8484176,0,-0.0005465890862978995,-0.0005906567675992846,0,-0.0205,0.0195
Kasper Halttunen,SJS,8484176,1,-0.0005460077663883567,-0.0005906567675992846,0,-0.0205,0.0195
Kasper Halttunen,SJS,8484176,2,-0.0005454505444504321,-0.0005906567675992846,0,-0.0205,0.0195
Kasper Halttunen,SJS,8484176,3,-0.0005455088103190064,-0.0005906567675992846,0,-0.0205,0.0195
Kasper Halttunen,SJS,8484176,4,-0.0005460739484988153,-0.0005906567675992846,0,-0.0205,0.0195
Kasper Halttunen,SJS,8484176,5,-0.0005458534578792751,-0.0005906567675992846,0,-0.0205,0.0195
Kasper Halttunen,SJS,8484176,6,-0.000545706890989095,-0.0005906567675992846,0,-0.0205,0.0195
Kasper Halttunen,SJS,8484176,7,-0.0005456111393868923,-0.0005906567675992846,0,-0.0205,0.0195
Kasper Halttunen,SJS,8484176,8,-0.0005456173093989491,-0.0005906567675992846,0,-0.0205,0.0195
Danil Gushchin,COL,8482101,0,-0.0017804285744205117,-0.0018240405479446054,0,-0.0218,0.0182
Danil Gushchin,COL,8482101,1,-0.001779852551408112,-0.0018240405479446054,0,-0.0218,0.0182
Danil Gushchin,COL,8482101,2,-0.0017793001607060432,-0.0018240405479446054,0,-0.0218,0.0182
Danil Gushchin,COL,8482101,3,-0.0017793624429032207,-0.0018240405479446054,0,-0.0218,0.0182
Danil Gushchin,COL,8482101,4,-0.0017799310153350234,-0.0018240405479446054,0,-0.0218,0.0182
Danil Gushchin,COL,8482101,5,-0.0017797129694372416,-0.0018240405479446054,0,-0.0218,0.0182
Danil Gushchin,COL,8482101,6,-0.0017795679159462452,-0.0018240405479446054,0,-0.0218,0.0182
Danil Gushchin,COL,8482101,7,-0.0017794737359508872,-0.0018240405479446054,0,-0.0218,0.0182
Danil Gushchin,COL,8482101,8,-0.0017794796731323004,-0.0018240405479446054,0,-0.0218,0.0182
Quentin Musty,SJS,8484200,0,-5.9556696214713156e-05,-0.00010378866136306897,0,-0.0201,0.0199
Quentin Musty,SJS,8484200,1,-5.897325900150463e-05,-0.00010378866136306897,0,-0.0201,0.0199
Quentin Musty,SJS,8484200,2,-5.8414349041413516e-05,-0.00010378866136306897,0,-0.0201,0.0199
Quentin Musty,SJS,8484200,3,-5.847113789059222e-05,-0.00010378866136306897,0,-0.0201,0.0199
Quentin Musty,SJS,8484200,4,-5.903525016037747e-05,-0.00010378866136306897,0,-0.0201,0.0199
Quentin Musty,SJS,8484200,5,-5.881372271687724e-05,-0.00010378866136306897,0,-0.0201,0.0199
Quentin Musty,SJS,8484200,6,-5.866644642082974e-05,-0.00010378866136306897,0,-0.0201,0.0199
Quentin Musty,SJS,8484200,7,-5.857040741830133e-05,-0.00010378866136306897,0,-0.0201,0.0199
Quentin Musty,SJS,8484200,8,-5.857645737705752e-05,-0.00010378866136306897,0,-0.0201,0.0199
William Eklund,SJS,8482667,0,-0.008289683610200882,-0.004716167692095041,0,-0.0283,0.0117
William Eklund,SJS,8482667,1,-0.008289111778140068,-0.004716167692095041,0,-0.0283,0.0117
William Eklund,SJS,8482667,2,-0.008288574405014515,-0.004716167692095041,0,-0.0283,0.0117
William Eklund,SJS,8482667,3,-0.008288639597594738,-0.004716167692095041,0,-0.0283,0.0117
William Eklund,SJS,8482667,4,-0.008289216086268425,-0.004716167692095041,0,-0.0283,0.0117
William Eklund,SJS,8482667,5,-0.008289001882076263,-0.004716167692095041,0,-0.0283,0.0117
William Eklund,SJS,8482667,6,-0.008288862183690071,-0.004716167692095041,0,-0.0283,0.0117
William Eklund,SJS,8482667,7,-0.008288768120110035,-0.004716167692095041,0,-0.0283,0.0117
William Eklund,SJS,8482667,8,-0.008288776502013206,-0.004716167692095041,0,-0.0283,0.0117
Klim Kostin,,8480011,0,0.0009791036136448383,0.0009345673024654388,0,-0.019,0.021
Klim Kostin,,8480011,1,0.0009796906961128116,0.0009345673024654388,0,-0.019,0.021
Klim Kostin,,8480011,2,0.000980252749286592,0.0009345673024654388,0,-0.019,0.021
Klim Kostin,,8480011,3,0.0009801987325772643,0.0009345673024654388,0,-0.019,0.021
Klim Kostin,,8480011,4,0.000979636562988162,0.0009345673024654388,0,-0.019,0.021
Klim Kostin,,8480011,5,0.0009798600804060698,0.0009345673024654388,0,-0.019,0.021
