shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8481604,Pavel Dorofeyev,VGK,1,-1,22.5,-12.99,1,0,0.047972497,0.03599431849743423,-0.036,-0.036
8481604,Pavel Dorofeyev,VGK,1,0,22.5,12.99,1,0,0.028965918,0.02095040992002292,-0.021,-0.021
8481604,Pavel Dorofeyev,VGK,2,-1,45.0,0.0,1,0,0.12596484,0.1000247717465561,-0.1,-0.1
8481604,Pavel Dorofeyev,VGK,2,0,45.0,25.98,2,0,0.059296011999999995,0.04329130767326847,-0.0433,-0.0216
8481604,Pavel Dorofeyev,VGK,3,-3,67.5,-38.97,1,0,0.05742852,0.0429498807197329,-0.0429,-0.0429
8481604,Pavel Dorofeyev,VGK,3,-2,67.5,-12.99,7,2,0.882918156,0.7120212220098021,1.288,0.184
8481604,Pavel Dorofeyev,VGK,3,-1,67.5,12.99,2,0,0.29819679,0.23984714938870932,-0.2398,-0.1199
8481604,Pavel Dorofeyev,VGK,3,0,67.5,38.97,1,0,0.02100183,0.015064712734221478,-0.0151,-0.0151
8481604,Pavel Dorofeyev,VGK,4,-3,90.0,-25.98,2,1,0.13238347,0.10150333330739306,0.8985,0.4492
8481604,Pavel Dorofeyev,VGK,4,-2,90.0,0.0,6,2,1.07472259,0.8814328748619518,1.1186,0.1864
8481604,Pavel Dorofeyev,VGK,4,-1,90.0,25.98,3,0,0.189076246,0.14334859034778472,-0.1433,-0.0478
8481605,Jackson LaCombe,ANA,1,0,22.5,12.99,1,0,0.02249403,0.0165309413024888,-0.0165,-0.0165
8481605,Jackson LaCombe,ANA,1,1,22.5,38.97,1,0,0.05070884,0.03895119851353172,-0.039,-0.039
8481605,Jackson LaCombe,ANA,2,-2,45.0,-25.98,1,0,0.03926075,0.029548782542864634,-0.0295,-0.0295
8481605,Jackson LaCombe,ANA,2,-1,45.0,0.0,1,0,0.19551241,0.1640527030771927,-0.1641,-0.1641
8481605,Jackson LaCombe,ANA,2,0,45.0,25.98,2,0,0.061842253,0.04590671259273417,-0.0459,-0.023
8481605,Jackson LaCombe,ANA,3,-1,67.5,12.99,3,0,0.279828046,0.22266343368753932,-0.2227,-0.0742
8481605,Jackson LaCombe,ANA,3,0,67.5,38.97,1,0,0.024313381,0.017833650055162225,-0.0178,-0.0178
8481605,Jackson LaCombe,ANA,4,-3,90.0,-25.98,2,0,0.1046648,0.08031777980358891,-0.0803,-0.0402
8481606,Jordan Spence,OTT,1,-2,22.5,-38.97,1,0,0.023807092,0.01709017103964471,-0.0171,-0.0171
8481606,Jordan Spence,OTT,3,0,67.5,38.97,1,0,0.014935618,0.01046975023237054,-0.0105,-0.0105
8481617,Vasily Podkolzin,EDM,2,-1,45.0,0.0,2,0,0.134865625,0.10210218225958519,-0.1021,-0.051
8481617,Vasily Podkolzin,EDM,3,-2,67.5,-12.99,3,1,0.294293982,0.23168412107692946,0.7683,0.2561
8481617,Vasily Podkolzin,EDM,3,-1,67.5,12.99,2,1,0.32232017999999996,0.2600090490446524,0.74,0.37
8481617,Vasily Podkolzin,EDM,3,0,67.5,38.97,1,0,0.026731307,0.01917636251226477,-0.0192,-0.0192
8481617,Vasily Podkolzin,EDM,4,-2,90.0,0.0,3,1,0.40778720999999996,0.3244757383247665,0.6755,0.2252
8481618,Alex Newhook,MTL,0,-2,0.0,-51.96,1,0,0.042194843,0.03228520543035116,-0.0323,-0.0323
8481618,Alex Newhook,MTL,2,-2,45.0,-25.98,1,0,0.02609088,0.019452103302521707,-0.0195,-0.0195
8481618,Alex Newhook,MTL,2,-1,45.0,0.0,2,0,0.22006012000000003,0.17746461770232286,-0.1775,-0.0888
8481618,Alex Newhook,MTL,2,0,45.0,25.98,2,0,0.09135605499999999,0.06962435657610383,-0.0696,-0.0348
8481618,Alex Newhook,MTL,3,-3,67.5,-38.97,1,0,0.019316843,0.014180962425224791,-0.0142,-0.0142
8481618,Alex Newhook,MTL,3,-2,67.5,-12.99,5,1,0.535182474,0.4351001538446184,0.5649,0.113
8481618,Alex Newhook,MTL,3,-1,67.5,12.99,1,0,0.19709316,0.16727875867497544,-0.1673,-0.1673
8481618,Alex Newhook,MTL,4,-2,90.0,0.0,4,1,0.37114486,0.2964808425676507,0.7035,0.1759
8481641,Joel Kiviranta,COL,1,-2,22.5,-38.97,1,0,0.032556064,0.023439793898379337,-0.0234,-0.0234
8481641,Joel Kiviranta,COL,3,-2,67.5,-12.99,1,0,0.046649754,0.033925568044855574,-0.0339,-0.0339
8481719,Max Crozier,TBL,2,-2,45.0,-25.98,2,0,0.051575489,0.03541582045809248,-0.0354,-0.0177
8481719,Max Crozier,TBL,3,-2,67.5,-12.99,1,0,0.03496484,0.024412260780655535,-0.0244,-0.0244
8481725,Elmer Soderblom,DET,2,-2,45.0,-25.98,1,0,0.020610243,0.014022198152840554,-0.014,-0.014
8481725,Elmer Soderblom,DET,3,-3,67.5,-38.97,1,0,0.13654798,0.10478897627010259,-0.1048,-0.1048
8481725,Elmer Soderblom,DET,3,-2,67.5,-12.99,2,1,0.30558582,0.23775938992832818,0.7622,0.3811
8481725,Elmer Soderblom,DET,3,-1,67.5,12.99,1,0,0.01840048,0.012445455647796809,-0.0124,-0.0124
8481725,Elmer Soderblom,DET,4,-2,90.0,0.0,1,0,0.20655939,0.16463357998667671,-0.1646,-0.1646
8482062,Cole Smith,VGK,3,-2,67.5,-12.99,2,0,0.023773812,0.016229681531981427,-0.0162,-0.0081
8482062,Cole Smith,VGK,3,-1,67.5,12.99,5,0,0.2888400454,0.2229739164895888,-0.223,-0.0446
8482062,Cole Smith,VGK,3,0,67.5,38.97,2,0,0.043643761,0.030656488823636918,-0.0307,-0.0154
8482062,Cole Smith,VGK,4,-2,90.0,0.0,1,0,0.095508784,0.0732462379636279,-0.0732,-0.0732
8482062,Cole Smith,VGK,4,-1,90.0,25.98,1,0,0.1163919,0.09128673319995714,-0.0913,-0.0913
8482087,Kaiden Guhle,MTL,1,0,22.5,12.99,1,0,0.02323733,0.016661639313218665,-0.0167,-0.0167
8482087,Kaiden Guhle,MTL,1,1,22.5,38.97,1,0,0.019748203,0.013558829723865044,-0.0136,-0.0136
8482087,Kaiden Guhle,MTL,2,-2,45.0,-25.98,1,0,0.01875304,0.013508140594117828,-0.0135,-0.0135
8482087,Kaiden Guhle,MTL,2,-1,45.0,0.0,1,0,0.073745094,0.05463744954721565,-0.0546,-0.0546
8482087,Kaiden Guhle,MTL,2,1,45.0,51.96,1,0,0.016418325,0.011166514319233104,-0.0112,-0.0112
8482092,Ridly Greig,OTT,2,0,45.0,25.98,1,0,0.04138033,0.03013269127943497,-0.0301,-0.0301
8482092,Ridly Greig,OTT,3,-1,67.5,12.99,2,0,0.12097560200000002,0.09016803049258755,-0.0902,-0.0451
8482092,Ridly Greig,OTT,4,-2,90.0,0.0,1,0,0.24213307,0.20107896090700386,-0.2011,-0.2011
8482092,Ridly Greig,OTT,4,-1,90.0,25.98,1,0,0.2200172,0.18097884642068046,-0.181,-0.181
8482093,Seth Jarvis,CAR,1,-1,22.5,-12.99,1,0,0.016728366,0.011220201257863322,-0.0112,-0.0112
8482093,Seth Jarvis,CAR,2,-2,45.0,-25.98,3,0,0.175285798,0.12875812030018427,-0.1288,-0.0429
8482093,Seth Jarvis,CAR,2,0,45.0,25.98,1,0,0.07782418,0.057159709604686484,-0.0572,-0.0572
8482093,Seth Jarvis,CAR,3,-2,67.5,-12.99,3,0,0.262090836,0.19852136968542633,-0.1985,-0.0662
8482093,Seth Jarvis,CAR,3,-1,67.5,12.99,3,0,0.261786234,0.1968120780028598,-0.1968,-0.0656
8482093,Seth Jarvis,CAR,4,-2,90.0,0.0,1,0,0.19406757,0.15326728119823751,-0.1533,-0.1533
8482093,Seth Jarvis,CAR,4,-1,90.0,25.98,1,0,0.127312,0.10306699462568039,-0.1031,-0.1031
8482094,Daemon Hunt,MIN,2,0,45.0,25.98,1,0,0.020475166,0.01436432289242027,-0.0144,-0.0144
8482095,Tyler Kleven,OTT,2,0,45.0,25.98,1,0,0.03388716,0.02464327701432789,-0.0246,-0.0246
8482097,Jack Quinn,BUF,2,-2,45.0,-25.98,2,0,0.08196205000000001,0.05912941109438593,-0.0591,-0.0296
8482097,Jack Quinn,BUF,3,-2,67.5,-12.99,7,0,0.7908056059999999,0.6031296671308445,-0.6031,-0.0862
8482097,Jack Quinn,BUF,3,-1,67.5,12.99,2,0,0.24317873,0.18663590967541513,-0.1866,-0.0933
8482097,Jack Quinn,BUF,4,-3,90.0,-25.98,3,0,0.232023076,0.17020604626825458,-0.1702,-0.0567
8482097,Jack Quinn,BUF,4,-2,90.0,0.0,5,0,0.7230037300000001,0.5613363784290772,-0.5613,-0.1123
8482097,Jack Quinn,BUF,4,-1,90.0,25.98,2,0,0.18391727200000002,0.13865901568619066,-0.1387,-0.0694
8482100,Alexander Nikishin,CAR,1,0,22.5,12.99,2,0,0.074319646,0.053844076368940896,-0.0538,-0.0269
8482100,Alexander Nikishin,CAR,2,-2,45.0,-25.98,4,0,0.085331304,0.06110017139761064,-0.0611,-0.0153
8482100,Alexander Nikishin,CAR,2,-1,45.0,0.0,3,0,0.137213113,0.10167027244311808,-0.1017,-0.0339
8482100,Alexander Nikishin,CAR,2,0,45.0,25.98,2,0,0.101911385,0.07564135166373337,-0.0756,-0.0378
8482100,Alexander Nikishin,CAR,2,1,45.0,51.96,1,0,0.020547388,0.014000430300015493,-0.014,-0.014
8482105,Jake Sanderson,OTT,1,0,22.5,12.99,1,0,0.039640173,0.029419718979562783,-0.0294,-0.0294
8482105,Jake Sanderson,OTT,2,0,45.0,25.98,2,0,0.054918205,0.04013432321689148,-0.0401,-0.02
8482105,Jake Sanderson,OTT,2,1,45.0,51.96,1,0,0.016032344,0.01134364642850806,-0.0113,-0.0113
8482105,Jake Sanderson,OTT,3,-1,67.5,12.99,1,0,0.14347225,0.11585227597131117,-0.1159,-0.1159
8482116,Tim Stützle,OTT,2,-2,45.0,-25.98,1,0,0.08341625,0.06459693344685591,-0.0646,-0.0646
8482116,Tim Stützle,OTT,2,1,45.0,51.96,1,0,0.018505495,0.01315076710268255,-0.0132,-0.0132
8482116,Tim Stützle,OTT,3,-2,67.5,-12.99,1,0,0.07956777,0.061424483987793974,-0.0614,-0.0614
8482116,Tim Stützle,OTT,3,0,67.5,38.97,2,0,0.085133735,0.06408999383679312,-0.0641,-0.032
8482116,Tim Stützle,OTT,4,-2,90.0,0.0,2,0,0.41815622,0.35088913867173066,-0.3509,-0.1754
8482122,Brock Faber,MIN,1,-2,22.5,-38.97,3,0,0.06599616,0.04746537877131915,-0.0475,-0.0158
8482122,Brock Faber,MIN,1,-1,22.5,-12.99,2,0,0.062586689,0.04599719031830043,-0.046,-0.023
8482122,Brock Faber,MIN,2,-2,45.0,-25.98,4,0,0.08888852,0.06386525997066612,-0.0639,-0.016
8482122,Brock Faber,MIN,2,-1,45.0,0.0,1,0,0.093010925,0.07251880395686604,-0.0725,-0.0725
8482122,Brock Faber,MIN,2,0,45.0,25.98,1,0,0.026827754,0.019424351849670916,-0.0194,-0.0194
8482124,Quinton Byfield,LAK,0,1,0.0,25.98,1,0,0.010184534,0.007055062345802108,-0.0071,-0.0071
8482124,Quinton Byfield,LAK,1,1,22.5,38.97,1,0,0.022289723,0.016056205913993288,-0.0161,-0.0161
8482124,Quinton Byfield,LAK,3,-1,67.5,12.99,1,0,0.06391616,0.04884506444803015,-0.0488,-0.0488
8482124,Quinton Byfield,LAK,4,-2,90.0,0.0,1,0,0.18992947,0.1571357136799948,-0.1571,-0.1571
8482126,Emil Andrae,PHI,1,-2,22.5,-38.97,1,0,0.028440392,0.020511714505863338,-0.0205,-0.0205
8482142,Jamie Drysdale,PHI,1,-2,22.5,-38.97,2,0,0.042104808,0.03144805218510427,-0.0314,-0.0157
8482142,Jamie Drysdale,PHI,1,-1,22.5,-12.99,1,0,0.03076745,0.022433341587617422,-0.0224,-0.0224
8482142,Jamie Drysdale,PHI,2,-2,45.0,-25.98,1,0,0.017834809,0.013154195877822456,-0.0132,-0.0132
8482142,Jamie Drysdale,PHI,2,-1,45.0,0.0,2,0,0.20869455,0.16395543184720374,-0.164,-0.082
8482142,Jamie Drysdale,PHI,2,0,45.0,25.98,3,0,0.10759027,0.08019551395926958,-0.0802,-0.0267
8482145,Mavrik Bourque,DAL,2,-2,45.0,-25.98,2,0,0.14107579,0.10752562821694654,-0.1075,-0.0538
8482145,Mavrik Bourque,DAL,3,-2,67.5,-12.99,2,0,0.125108968,0.09403758961991018,-0.094,-0.047
8482145,Mavrik Bourque,DAL,4,-2,90.0,0.0,4,1,0.566092898,0.4537461821483307,0.5463,0.1366
8482155,Alex Laferriere,LAK,2,-2,45.0,-25.98,2,0,0.134510614,0.10047634331880229,-0.1005,-0.0503
8482155,Alex Laferriere,LAK,2,-1,45.0,0.0,1,0,0.12910987,0.10058881846785658,-0.1006,-0.1006
8482155,Alex Laferriere,LAK,3,-2,67.5,-12.99,4,0,0.279870034,0.21042418873233926,-0.2104,-0.0526
8482159,Tyson Foerster,PHI,2,-2,45.0,-25.98,1,0,0.06290687,0.048872906603625456,-0.0489,-0.0489
8482159,Tyson Foerster,PHI,2,-1,45.0,0.0,2,0,0.15661544500000002,0.12554061819902027,-0.1255,-0.0628
8482159,Tyson Foerster,PHI,2,0,45.0,25.98,1,0,0.10349657,0.08617250562633626,-0.0862,-0.0862
8482159,Tyson Foerster,PHI,2,1,45.0,51.96,1,0,0.021749146,0.015872415300077936,-0.0159,-0.0159
8482159,Tyson Foerster,PHI,3,0,67.5,38.97,1,0,0.029861737,0.023138839825833556,-0.0231,-0.0231
8482159,Tyson Foerster,PHI,4,-2,90.0,0.0,2,0,0.28304158,0.2327438200404165,-0.2327,-0.1164
8482175,JJ Peterka,UTA,2,-2,45.0,-25.98,1,0,0.025854375,0.019591933502537406,-0.0196,-0.0196
8482175,JJ Peterka,UTA,2,0,45.0,25.98,1,0,0.019851921,0.014841578626004708,-0.0148,-0.0148
8482175,JJ Peterka,UTA,3,-3,67.5,-38.97,1,0,0.030909577,0.0236428149997012,-0.0236,-0.0236
8482175,JJ Peterka,UTA,3,-2,67.5,-12.99,2,0,0.095548537,0.07646381083449093,-0.0765,-0.0382
8482175,JJ Peterka,UTA,3,-1,67.5,12.99,2,0,0.300946616,0.2549231867690843,-0.2549,-0.1274
8482175,JJ Peterka,UTA,4,-2,90.0,0.0,1,0,0.16278417,0.1380509756453737,-0.1381,-0.1381
8482175,JJ Peterka,UTA,4,-1,90.0,25.98,1,0,0.09670123,0.07905400929959926,-0.0791,-0.0791
8482177,Marat Khusnutdinov,BOS,2,0,45.0,25.98,1,0,0.019082282,0.013684631819851157,-0.0137,-0.0137
8482177,Marat Khusnutdinov,BOS,3,-2,67.5,-12.99,1,0,0.15917926,0.13014739498505778,-0.1301,-0.1301
8482177,Marat Khusnutdinov,BOS,3,-1,67.5,12.99,2,0,0.1917378,0.15207180049860858,-0.1521,-0.0761
8482177,Marat Khusnutdinov,BOS,4,-2,90.0,0.0,1,0,0.24273884,0.20598986570986683,-0.206,-0.206
8482177,Marat Khusnutdinov,BOS,4,-1,90.0,25.98,1,0,0.05323934,0.04099359344230476,-0.041,-0.041
8482178,Ian Moore,ANA,0,-1,0.0,-25.98,1,0,0.0071234247,0.004930271344237168,-0.0049,-0.0049
8482178,Ian Moore,ANA,1,-1,22.5,-12.99,1,0,0.019819705,0.014421491516836443,-0.0144,-0.0144
8482178,Ian Moore,ANA,2,-3,45.0,-51.96,1,0,0.021511605,0.01571821956923794,-0.0157,-0.0157
8482178,Ian Moore,ANA,2,-2,45.0,-25.98,3,1,0.108153258,0.0812515196946115,0.9187,0.3062
8482178,Ian Moore,ANA,2,0,45.0,25.98,1,0,0.022597583,0.016424869009698244,-0.0164,-0.0164
8482178,Ian Moore,ANA,3,-2,67.5,-12.99,1,0,0.06600839,0.05095025090138013,-0.051,-0.051
8482178,Ian Moore,ANA,3,0,67.5,38.97,1,0,0.017166754,0.012400750147421981,-0.0124,-0.0124
8482178,Ian Moore,ANA,4,-2,90.0,0.0,2,0,0.23439300000000002,0.18912806140926985,-0.1891,-0.0946
8482178,Ian Moore,ANA,4,-1,90.0,25.98,1,0,0.03170292,0.02364130343171116,-0.0236,-0.0236
8482201,Gage Goncalves,TBL,2,-2,45.0,-25.98,1,0,0.01934978,0.013288276243270362,-0.0133,-0.0133
8482201,Gage Goncalves,TBL,3,-3,67.5,-38.97,1,0,0.04022744,0.02874528721700578,-0.0287,-0.0287
8482201,Gage Goncalves,TBL,3,-1,67.5,12.99,2,0,0.284406015,0.22190519755302646,-0.2219,-0.111
8482201,Gage Goncalves,TBL,4,-2,90.0,0.0,4,1,0.79438733,0.6405341106770299,0.3595,0.0899
8482470,Ilya Solovyov,PIT,1,-2,22.5,-38.97,1,0,0.023254875,0.015985365645280452,-0.016,-0.016
8482475,Egor Chinakhov,PIT,1,-1,22.5,-12.99,2,0,0.074785609,0.053254310626339854,-0.0533,-0.0266
8482475,Egor Chinakhov,PIT,2,-2,45.0,-25.98,1,0,0.04527377,0.03257965280549289,-0.0326,-0.0326
8482475,Egor Chinakhov,PIT,2,-1,45.0,0.0,1,0,0.077950746,0.05804808974058901,-0.058,-0.058
8482475,Egor Chinakhov,PIT,3,-2,67.5,-12.99,1,0,0.020390145,0.01404279755172034,-0.014,-0.014
8482475,Egor Chinakhov,PIT,3,-1,67.5,12.99,2,0,0.26514734,0.2077529849212989,-0.2078,-0.1039
8482475,Egor Chinakhov,PIT,4,-2,90.0,0.0,1,0,0.10592381,0.08061605268497993,-0.0806,-0.0806
8482511,Mason Lohrei,BOS,2,-2,45.0,-25.98,1,0,0.025642224,0.01838227990704768,-0.0184,-0.0184
8482623,Josh Dunne,BUF,4,-2,90.0,0.0,1,0,0.053947963,0.039419417538700506,-0.0394,-0.0394
8482634,Alex Steeves,BOS,3,-1,67.5,12.99,1,0,0.026558964,0.019274167964248492,-0.0193,-0.0193
8482655,J.J. Moser,TBL,2,-2,45.0,-25.98,1,0,0.021012286,0.014240421590019795,-0.0142,-0.0142
8482655,J.J. Moser,TBL,2,-1,45.0,0.0,1,0,0.09054605,0.06700276590438366,-0.067,-0.067
8482655,J.J. Moser,TBL,3,-2,67.5,-12.99,1,0,0.19443162,0.1533979409199837,-0.1534,-0.1534
8482655,J.J. Moser,TBL,3,0,67.5,38.97,1,0,0.027128205,0.018637155386785086,-0.0186,-0.0186
8482659,Josh Doan,BUF,1,-2,22.5,-38.97,1,0,0.020879872,0.014115337981022323,-0.0141,-0.0141
8482659,Josh Doan,BUF,2,-3,45.0,-51.96,1,0,0.02465357,0.017182260461879942,-0.0172,-0.0172
8482659,Josh Doan,BUF,2,-2,45.0,-25.98,3,0,0.145593313,0.10548512637264726,-0.1055,-0.0352
8482659,Josh Doan,BUF,2,-1,45.0,0.0,1,0,0.03827109,0.0273253189178856,-0.0273,-0.0273
8482659,Josh Doan,BUF,2,0,45.0,25.98,1,1,0.032181825,0.022269687209547164,0.9777,0.9777
8482659,Josh Doan,BUF,3,-2,67.5,-12.99,5,0,0.21252661,0.1504585985222186,-0.1505,-0.0301
8482659,Josh Doan,BUF,3,-1,67.5,12.99,1,0,0.10319813,0.07694951331836529,-0.0769,-0.0769
8482659,Josh Doan,BUF,3,0,67.5,38.97,1,0,0.050426878,0.035821435320246536,-0.0358,-0.0358
8482659,Josh Doan,BUF,4,-2,90.0,0.0,10,2,1.36043917,1.0515427857819388,0.9485,0.0948
8482659,Josh Doan,BUF,4,-1,90.0,25.98,1,0,0.059485182,0.0436052829105911,-0.0436,-0.0436
8482671,Owen Power,BUF,1,-2,22.5,-38.97,1,0,0.023620015,0.016474846940709095,-0.0165,-0.0165
8482671,Owen Power,BUF,1,-1,22.5,-12.99,1,0,0.044745192,0.03165186874604849,-0.0317,-0.0317
8482671,Owen Power,BUF,1,1,22.5,38.97,1,0,0.030287419,0.020951854022187022,-0.021,-0.021
8482671,Owen Power,BUF,2,-1,45.0,0.0,2,0,0.17019014,0.12841756372362656,-0.1284,-0.0642
8482671,Owen Power,BUF,3,-2,67.5,-12.99,2,0,0.23865986,0.18433592529326764,-0.1843,-0.0922
8482671,Owen Power,BUF,3,-1,67.5,12.99,1,0,0.09482709,0.0719249251729854,-0.0719,-0.0719
8482671,Owen Power,BUF,3,0,67.5,38.97,1,0,0.04190133,0.030164303696967706,-0.0302,-0.0302
8482699,Dylan Guenther,UTA,1,-1,22.5,-12.99,1,0,0.04383711,0.03393040558962209,-0.0339,-0.0339
8482699,Dylan Guenther,UTA,2,-2,45.0,-25.98,1,0,0.027145637,0.02047425625800429,-0.0205,-0.0205
8482699,Dylan Guenther,UTA,2,-1,45.0,0.0,3,1,0.159024529,0.12470620750030668,0.8753,0.2918
8482699,Dylan Guenther,UTA,2,0,45.0,25.98,1,0,0.16174303,0.13623152819848963,-0.1362,-0.1362
8482699,Dylan Guenther,UTA,3,-2,67.5,-12.99,2,0,0.11774806299999999,0.09290737332450012,-0.0929,-0.0464
8482699,Dylan Guenther,UTA,3,-1,67.5,12.99,2,0,0.147096876,0.1175325807392596,-0.1175,-0.0588
8482699,Dylan Guenther,UTA,3,0,67.5,38.97,1,0,0.015095539,0.011051672637654601,-0.0111,-0.0111
8482699,Dylan Guenther,UTA,4,-2,90.0,0.0,1,0,0.06925149,0.05505084719831774,-0.0551,-0.0551
8482699,Dylan Guenther,UTA,4,-1,90.0,25.98,3,0,0.219759001,0.17581882387343975,-0.1758,-0.0586
8482702,Logan Stankoven,CAR,1,0,22.5,12.99,1,0,0.0206591,0.014890390175419373,-0.0149,-0.0149
8482702,Logan Stankoven,CAR,2,-2,45.0,-25.98,4,0,0.153915375,0.11435457226783766,-0.1144,-0.0286
8482702,Logan Stankoven,CAR,2,-1,45.0,0.0,3,0,0.14866666,0.10882399851405855,-0.1088,-0.0363
8482702,Logan Stankoven,CAR,3,-2,67.5,-12.99,5,2,0.6794145970000001,0.544262877289982,1.4557,0.2911
8482702,Logan Stankoven,CAR,3,-1,67.5,12.99,7,1,0.772146924,0.6119038045970675,0.3881,0.0554
8482702,Logan Stankoven,CAR,4,-3,90.0,-25.98,1,0,0.068861105,0.05309928522375098,-0.0531,-0.0531
8482702,Logan Stankoven,CAR,4,-2,90.0,0.0,3,0,0.558191604,0.45768433089646426,-0.4577,-0.1526
8482703,Colton Dach,CHI,3,-3,67.5,-38.97,1,0,0.07745139,0.05870946646227296,-0.0587,-0.0587
8482703,Colton Dach,CHI,3,0,67.5,38.97,1,0,0.019882107,0.013937988992519053,-0.0139,-0.0139
8482703,Colton Dach,CHI,4,-2,90.0,0.0,1,0,0.053408775,0.03954436823140378,-0.0395,-0.0395
8482726,Samuel Helenius,LAK,4,-2,90.0,0.0,2,0,0.179900375,0.13914705398948518,-0.1391,-0.0696
8482726,Samuel Helenius,LAK,4,-1,90.0,25.98,1,0,0.12354077,0.09739306665428428,-0.0974,-0.0974
8482730,Brandt Clarke,LAK,3,-3,67.5,-38.97,1,0,0.021521367,0.01500667961330646,-0.015,-0.015
8482731,Tyson Hinds,ANA,0,1,0.0,25.98,1,0,0.040678266,0.03077321353331333,-0.0308,-0.0308
8482731,Tyson Hinds,ANA,2,-1,45.0,0.0,1,0,0.082169406,0.06435800136554373,-0.0644,-0.0644
8482731,Tyson Hinds,ANA,2,0,45.0,25.98,2,0,0.034496424,0.024969232773661334,-0.025,-0.0125
8482731,Tyson Hinds,ANA,2,1,45.0,51.96,1,0,0.020882271,0.015127183014393407,-0.0151,-0.0151
8482737,Zachary Bolduc,MTL,2,0,45.0,25.98,1,0,0.01513119,0.010650606464318741,-0.0107,-0.0107
8482737,Zachary Bolduc,MTL,3,-2,67.5,-12.99,6,1,0.6428660663,0.5104483699752951,0.4896,0.0816
8482737,Zachary Bolduc,MTL,3,-1,67.5,12.99,1,0,0.009115153,0.006382313893928448,-0.0064,-0.0064
8482737,Zachary Bolduc,MTL,4,-3,90.0,-25.98,1,0,0.025588844,0.01793661967743073,-0.0179,-0.0179
8482737,Zachary Bolduc,MTL,4,-2,90.0,0.0,5,1,0.62182022,0.4906325564847617,0.5094,0.1019
8482740,Wyatt Johnston,DAL,2,-2,45.0,-25.98,1,0,0.051413324,0.03835477494394148,-0.0384,-0.0384
8482740,Wyatt Johnston,DAL,3,-3,67.5,-38.97,1,0,0.09880595,0.07688338748288276,-0.0769,-0.0769
8482740,Wyatt Johnston,DAL,3,-2,67.5,-12.99,2,0,0.2465509,0.19571495034369057,-0.1957,-0.0979
8482740,Wyatt Johnston,DAL,3,-1,67.5,12.99,2,0,0.34227385,0.27837686890865687,-0.2784,-0.1392
8482740,Wyatt Johnston,DAL,4,-2,90.0,0.0,1,0,0.17032482,0.1382467451588053,-0.1382,-0.1382
8482745,Mason McTavish,ANA,2,-2,45.0,-25.98,1,0,0.018757762,0.013455351883799663,-0.0135,-0.0135
8482745,Mason McTavish,ANA,2,-1,45.0,0.0,1,0,0.06606533,0.05120255659158402,-0.0512,-0.0512
8482745,Mason McTavish,ANA,2,0,45.0,25.98,1,0,0.01387067,0.009877836165231295,-0.0099,-0.0099
8482745,Mason McTavish,ANA,2,1,45.0,51.96,1,0,0.016856588,0.012193917480600204,-0.0122,-0.0122
8482745,Mason McTavish,ANA,3,-3,67.5,-38.97,1,0,0.038030375,0.028320705591777295,-0.0283,-0.0283
8482745,Mason McTavish,ANA,3,-2,67.5,-12.99,6,1,0.537311774,0.43717778657693324,0.5628,0.0938
8482745,Mason McTavish,ANA,3,0,67.5,38.97,1,0,0.017230662,0.012403853722093641,-0.0124,-0.0124
8482745,Mason McTavish,ANA,4,-3,90.0,-25.98,1,0,0.022958074,0.016770350055470316,-0.0168,-0.0168
8482745,Mason McTavish,ANA,4,-2,90.0,0.0,2,0,0.077310638,0.05797302620316446,-0.058,-0.029
8482775,Oliver Kapanen,MTL,2,-1,45.0,0.0,1,0,0.046859607,0.033907994355291855,-0.0339,-0.0339
8482775,Oliver Kapanen,MTL,3,-2,67.5,-12.99,1,0,0.15026961,0.11797674472032037,-0.118,-0.118
8482775,Oliver Kapanen,MTL,4,-2,90.0,0.0,1,0,0.104856856,0.08386832509714219,-0.0839,-0.0839
8482803,Olen Zellweger,ANA,1,-1,22.5,-12.99,1,0,0.034346096,0.02541562175970228,-0.0254,-0.0254
8482803,Olen Zellweger,ANA,2,0,45.0,25.98,1,0,0.019247672,0.013815001973166017,-0.0138,-0.0138
8482803,Olen Zellweger,ANA,3,0,67.5,38.97,1,0,0.0212568,0.015334767097002872,-0.0153,-0.0153
8482803,Olen Zellweger,ANA,4,-1,90.0,25.98,1,0,0.0803228,0.06251668361296576,-0.0625,-0.0625
8482809,Jackson Blake,CAR,2,-3,45.0,-51.96,1,0,0.017873531,0.012015598070483906,-0.012,-0.012
8482809,Jackson Blake,CAR,2,-2,45.0,-25.98,1,0,0.046265848,0.032773695285665136,-0.0328,-0.0328
8482809,Jackson Blake,CAR,2,-1,45.0,0.0,1,1,0.11052796,0.08303981460796746,0.917,0.917
8482809,Jackson Blake,CAR,3,-3,67.5,-38.97,1,1,0.022049306,0.01498548218155179,0.985,0.985
8482809,Jackson Blake,CAR,3,-2,67.5,-12.99,4,1,0.60981156,0.4922689655784852,0.5077,0.1269
8482809,Jackson Blake,CAR,3,-1,67.5,12.99,1,0,0.010844796,0.007110170877329115,-0.0071,-0.0071
8482809,Jackson Blake,CAR,4,-2,90.0,0.0,13,0,1.8959692750000001,1.5186130634108839,-1.5186,-0.1168
8482896,Tyson Kozak,BUF,3,-2,67.5,-12.99,2,0,0.40229877,0.3299665455038915,-0.33,-0.165
