player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Adam Sykora,NYR,8483669,0,0.005091644357889891,0.001562815043143928,0,-0.0149,0.0251
Adam Sykora,NYR,8483669,1,0.00509250070899725,0.001562815043143928,0,-0.0149,0.0251
Adam Sykora,NYR,8483669,2,0.005093164276331663,0.001562815043143928,0,-0.0149,0.0251
Adam Sykora,NYR,8483669,3,0.005093330517411232,0.001562815043143928,0,-0.0149,0.0251
Adam Sykora,NYR,8483669,4,0.005093835294246674,0.001562815043143928,0,-0.0149,0.0251
Adam Sykora,NYR,8483669,5,0.005093109793961048,0.001562815043143928,0,-0.0149,0.0251
Adam Sykora,NYR,8483669,6,0.0050933510065078735,0.001562815043143928,0,-0.0149,0.0251
Adam Sykora,NYR,8483669,7,0.005092550069093704,0.001562815043143928,0,-0.0149,0.0251
Adam Sykora,NYR,8483669,8,0.005092952400445938,0.001562815043143928,0,-0.0149,0.0251
Bo Groulx,TOR,8480870,0,0.004263522103428841,0.0016627211589366198,0,-0.0157,0.0243
Bo Groulx,TOR,8480870,1,0.004264971241354942,0.0016627211589366198,0,-0.0157,0.0243
Bo Groulx,TOR,8480870,2,0.004265079274773598,0.0016627211589366198,0,-0.0157,0.0243
Bo Groulx,TOR,8480870,3,0.004265813622623682,0.0016627211589366198,0,-0.0157,0.0243
Bo Groulx,TOR,8480870,4,0.004265760071575642,0.0016627211589366198,0,-0.0157,0.0243
Bo Groulx,TOR,8480870,5,0.004265730734914541,0.0016627211589366198,0,-0.0157,0.0243
Bo Groulx,TOR,8480870,6,0.004265196155756712,0.0016627211589366198,0,-0.0157,0.0243
Bo Groulx,TOR,8480870,7,0.0042650895193219185,0.0016627211589366198,0,-0.0157,0.0243
Bo Groulx,TOR,8480870,8,0.004265060182660818,0.0016627211589366198,0,-0.0157,0.0243
Casey Fitzgerald,NYR,8479578,0,-0.0002491282648406923,-0.0003069380181841552,0,-0.0202,0.0198
Casey Fitzgerald,NYR,8479578,1,-0.0002483204589225352,-0.0003069380181841552,0,-0.0202,0.0198
Casey Fitzgerald,NYR,8479578,2,-0.0002477862872183323,-0.0003069380181841552,0,-0.0202,0.0198
Casey Fitzgerald,NYR,8479578,3,-0.00024735467741265893,-0.0003069380181841552,0,-0.0202,0.0198
Casey Fitzgerald,NYR,8479578,4,-0.0002472820633556694,-0.0003069380181841552,0,-0.0202,0.0198
Casey Fitzgerald,NYR,8479578,5,-0.0002475173387210816,-0.0003069380181841552,0,-0.0202,0.0198
Casey Fitzgerald,NYR,8479578,6,-0.00024775922065600753,-0.0003069380181841552,0,-0.0202,0.0198
Casey Fitzgerald,NYR,8479578,7,-0.0002481560513842851,-0.0003069380181841552,0,-0.0202,0.0198
Casey Fitzgerald,NYR,8479578,8,-0.00024818250676617026,-0.0003069380181841552,0,-0.0202,0.0198
Riley Tufte,BOS,8479362,0,0.00236644153483212,0.0022216341458261013,0,-0.0176,0.0224
Riley Tufte,BOS,8479362,1,0.0023675623815506697,0.0022216341458261013,0,-0.0176,0.0224
Riley Tufte,BOS,8479362,2,0.002368014072999358,0.0022216341458261013,0,-0.0176,0.0224
Riley Tufte,BOS,8479362,3,0.002368486952036619,0.0022216341458261013,0,-0.0176,0.0224
Riley Tufte,BOS,8479362,4,0.0023685407359153032,0.0022216341458261013,0,-0.0176,0.0224
Riley Tufte,BOS,8479362,5,0.0023683367762714624,0.0022216341458261013,0,-0.0176,0.0224
Riley Tufte,BOS,8479362,6,0.002368082059547305,0.0022216341458261013,0,-0.0176,0.0224
Riley Tufte,BOS,8479362,7,0.0023677581921219826,0.0022216341458261013,0,-0.0176,0.0224
Riley Tufte,BOS,8479362,8,0.0023678368888795376,0.0022216341458261013,0,-0.0176,0.0224
Jordan Oesterle,NSH,8477851,0,0.004155739676207304,0.004198550246655941,0,-0.0158,0.0242
Jordan Oesterle,NSH,8477851,1,0.004156653769314289,0.004198550246655941,0,-0.0158,0.0242
Jordan Oesterle,NSH,8477851,2,0.004156828857958317,0.004198550246655941,0,-0.0158,0.0242
Jordan Oesterle,NSH,8477851,3,0.004157929215580225,0.004198550246655941,0,-0.0158,0.0242
Jordan Oesterle,NSH,8477851,4,0.004157503601163626,0.004198550246655941,0,-0.0158,0.0242
Jordan Oesterle,NSH,8477851,5,0.004157573916018009,0.004198550246655941,0,-0.0158,0.0242
Jordan Oesterle,NSH,8477851,6,0.004157048184424639,0.004198550246655941,0,-0.0158,0.0242
Jordan Oesterle,NSH,8477851,7,0.004157163202762604,0.004198550246655941,0,-0.0158,0.0242
Jordan Oesterle,NSH,8477851,8,0.004157050047069788,0.004198550246655941,0,-0.0158,0.0242
Fabian Lysell,BOS,8482763,0,-0.006501566153019667,-0.006467013619840145,0,-0.0265,0.0135
Fabian Lysell,BOS,8482763,1,-0.006501217372715473,-0.006467013619840145,0,-0.0265,0.0135
Fabian Lysell,BOS,8482763,2,-0.006500161252915859,-0.006467013619840145,0,-0.0265,0.0135
Fabian Lysell,BOS,8482763,3,-0.006500412244349718,-0.006467013619840145,0,-0.0265,0.0135
Fabian Lysell,BOS,8482763,4,-0.0064997486770153046,-0.006467013619840145,0,-0.0265,0.0135
Fabian Lysell,BOS,8482763,5,-0.006500822491943836,-0.006467013619840145,0,-0.0265,0.0135
Fabian Lysell,BOS,8482763,6,-0.006500224117189646,-0.006467013619840145,0,-0.0265,0.0135
Fabian Lysell,BOS,8482763,7,-0.006501217372715473,-0.006467013619840145,0,-0.0265,0.0135
Fabian Lysell,BOS,8482763,8,-0.006501514930278063,-0.006467013619840145,0,-0.0265,0.0135
Mason Lohrei,BOS,8482511,0,-0.008397607132792473,-0.006694828625768423,0,-0.0284,0.0116
Mason Lohrei,BOS,8482511,1,-0.008401626721024513,-0.006694828625768423,1,-0.0284,0.0116
Mason Lohrei,BOS,8482511,2,-0.008397581055760384,-0.006694828625768423,0,-0.0284,0.0116
Mason Lohrei,BOS,8482511,3,-0.008400889113545418,-0.006694828625768423,0,-0.0284,0.0116
Mason Lohrei,BOS,8482511,4,-0.0083976611495018,-0.006694828625768423,0,-0.0284,0.0116
Mason Lohrei,BOS,8482511,5,-0.00840032659471035,-0.006694828625768423,0,-0.0284,0.0116
Mason Lohrei,BOS,8482511,6,-0.008398552425205708,-0.006694828625768423,0,-0.0284,0.0116
Mason Lohrei,BOS,8482511,7,-0.00840097013860941,-0.006694828625768423,0,-0.0284,0.0116
Mason Lohrei,BOS,8482511,8,-0.008399839513003826,-0.006694828625768423,0,-0.0284,0.0116
Trevor Kuntar,BUF,8482479,0,0.0022284244187176228,0.002155014779418707,0,-0.0178,0.0222
Trevor Kuntar,BUF,8482479,1,0.0022320144344121218,0.002155014779418707,0,-0.0178,0.0222
Trevor Kuntar,BUF,8482479,2,0.002229806501418352,0.002155014779418707,0,-0.0178,0.0222
Trevor Kuntar,BUF,8482479,3,0.0022330288775265217,0.002155014779418707,0,-0.0178,0.0222
Trevor Kuntar,BUF,8482479,4,0.0022304223384708166,0.002155014779418707,0,-0.0178,0.0222
Trevor Kuntar,BUF,8482479,5,0.0022327944170683622,0.002155014779418707,0,-0.0178,0.0222
Trevor Kuntar,BUF,8482479,6,0.0022299003321677446,0.002155014779418707,0,-0.0178,0.0222
Trevor Kuntar,BUF,8482479,7,0.002232454949989915,0.002155014779418707,0,-0.0178,0.0222
Trevor Kuntar,BUF,8482479,8,0.0022302207071334124,0.002155014779418707,0,-0.0178,0.0222
John Beecher,CGY,8481556,0,-0.007790489587932825,-0.006342029199004173,0,-0.0278,0.0122
John Beecher,CGY,8481556,1,-0.007790260948240757,-0.006342029199004173,0,-0.0278,0.0122
John Beecher,CGY,8481556,2,-0.00778936967253685,-0.006342029199004173,0,-0.0278,0.0122
John Beecher,CGY,8481556,3,-0.007789484225213528,-0.006342029199004173,0,-0.0278,0.0122
John Beecher,CGY,8481556,4,-0.007788859773427248,-0.006342029199004173,0,-0.0278,0.0122
John Beecher,CGY,8481556,5,-0.007789279334247112,-0.006342029199004173,0,-0.0278,0.0122
John Beecher,CGY,8481556,6,-0.0077901058830320835,-0.006342029199004173,0,-0.0278,0.0122
John Beecher,CGY,8481556,7,-0.007789669092744589,-0.006342029199004173,0,-0.0278,0.0122
John Beecher,CGY,8481556,8,-0.00779070146381855,-0.006342029199004173,0,-0.0278,0.0122
Alex Belzile,MTL,8475968,0,0.0018923482857644558,0.0018867016769945621,0,-0.0181,0.0219
Alex Belzile,MTL,8475968,1,0.0018933169776573777,0.0018867016769945621,0,-0.0181,0.0219
Alex Belzile,MTL,8475968,2,0.0018936705309897661,0.0018867016769945621,0,-0.0181,0.0219
Alex Belzile,MTL,8475968,3,0.001894347951747477,0.0018867016769945621,0,-0.0181,0.0219
Alex Belzile,MTL,8475968,4,0.0018942493479698896,0.0018867016769945621,0,-0.0181,0.0219
Alex Belzile,MTL,8475968,5,0.0018941967282444239,0.0018867016769945621,0,-0.0181,0.0219
Alex Belzile,MTL,8475968,6,0.0018937578424811363,0.0018867016769945621,0,-0.0181,0.0219
Alex Belzile,MTL,8475968,7,0.001893563661724329,0.0018867016769945621,0,-0.0181,0.0219
Alex Belzile,MTL,8475968,8,0.0018935772823169827,0.0018867016769945621,0,-0.0181,0.0219
Jaroslav Chmelar,NYR,8482877,0,0.006758000701665878,0.0029172098729759455,0,-0.0132,0.0268
Jaroslav Chmelar,NYR,8482877,1,0.006758356466889381,0.0029172098729759455,0,-0.0132,0.0268
Jaroslav Chmelar,NYR,8482877,2,0.006759251933544874,0.0029172098729759455,0,-0.0132,0.0268
Jaroslav Chmelar,NYR,8482877,3,0.006759517826139927,0.0029172098729759455,0,-0.0132,0.0268
Jaroslav Chmelar,NYR,8482877,4,0.006759816315025091,0.0029172098729759455,0,-0.0132,0.0268
Jaroslav Chmelar,NYR,8482877,5,0.006759445648640394,0.0029172098729759455,0,-0.0132,0.0268
Jaroslav Chmelar,NYR,8482877,6,0.006759217008948326,0.0029172098729759455,0,-0.0132,0.0268
Jaroslav Chmelar,NYR,8482877,7,0.006758852396160364,0.0029172098729759455,0,-0.0132,0.0268
Jaroslav Chmelar,NYR,8482877,8,0.006759126204997301,0.0029172098729759455,0,-0.0132,0.0268
Brennan Othmann,NYR,8482747,0,-0.004170102998614311,-0.005526129622012377,0,-0.0242,0.0158
Brennan Othmann,NYR,8482747,1,-0.004168957471847534,-0.005526129622012377,0,-0.0242,0.0158
Brennan Othmann,NYR,8482747,2,-0.004168751649558544,-0.005526129622012377,0,-0.0242,0.0158
Brennan Othmann,NYR,8482747,3,-0.0041682543233036995,-0.005526129622012377,0,-0.0242,0.0158
Brennan Othmann,NYR,8482747,4,-0.0041682301089167595,-0.005526129622012377,0,-0.0242,0.0158
Brennan Othmann,NYR,8482747,5,-0.004168516956269741,-0.005526129622012377,0,-0.0242,0.0158
Brennan Othmann,NYR,8482747,6,-0.004168648272752762,-0.005526129622012377,0,-0.0242,0.0158
Brennan Othmann,NYR,8482747,7,-0.004169161897152662,-0.005526129622012377,0,-0.0242,0.0158
Brennan Othmann,NYR,8482747,8,-0.004169587977230549,-0.005526129622012377,0,-0.0242,0.0158
Mark Kastelic,BOS,8480355,0,-0.0011333329603075981,-0.0008961840649135411,0,-0.0211,0.0189
Mark Kastelic,BOS,8480355,1,-0.0011743683135136962,-0.0008961840649135411,5,-0.0101,0.0077
Mark Kastelic,BOS,8480355,2,-0.0011782556539401412,-0.0008961840649135411,1,-0.0212,0.0188
Mark Kastelic,BOS,8480355,3,-0.0011778135085478425,-0.0008961840649135411,0,-0.0212,0.0188
Mark Kastelic,BOS,8480355,4,-0.0011777044273912907,-0.0008961840649135411,0,-0.0212,0.0188
Mark Kastelic,BOS,8480355,5,-0.001177988713607192,-0.0008961840649135411,0,-0.0212,0.0188
Mark Kastelic,BOS,8480355,6,-0.0011782112997025251,-0.0008961840649135411,0,-0.0212,0.0188
Mark Kastelic,BOS,8480355,7,-0.001178639242425561,-0.0008961840649135411,0,-0.0212,0.0188
Mark Kastelic,BOS,8480355,8,-0.0011786608956754208,-0.0008961840649135411,0,-0.0212,0.0188
Carter Verhaeghe,FLA,8477409,0,-0.010350425727665424,-0.014807878993451595,0,-0.0304,0.0096
Carter Verhaeghe,FLA,8477409,1,-0.01035179104655981,-0.014807878993451595,0,-0.0304,0.0096
Carter Verhaeghe,FLA,8477409,2,-0.010348258540034294,-0.014807878993451595,0,-0.0303,0.0097
Carter Verhaeghe,FLA,8477409,3,-0.010351537726819515,-0.014807878993451595,0,-0.0304,0.0096
Carter Verhaeghe,FLA,8477409,4,-0.010347247123718262,-0.014807878993451595,0,-0.0303,0.0097
Carter Verhaeghe,FLA,8477409,5,-0.01035205740481615,-0.014807878993451595,0,-0.0304,0.0096
Carter Verhaeghe,FLA,8477409,6,-0.010347587056457996,-0.014807878993451595,0,-0.0303,0.0097
Carter Verhaeghe,FLA,8477409,7,-0.01035259384661913,-0.014807878993451595,0,-0.0304,0.0096
Carter Verhaeghe,FLA,8477409,8,-0.01034938357770443,-0.014807878993451595,0,-0.0303,0.0097
Tanner Molendyk,NSH,8484196,0,-0.0005200281157158315,-0.0005612157983705401,0,-0.0205,0.0195
Tanner Molendyk,NSH,8484196,1,-0.000519122346304357,-0.0005612157983705401,0,-0.0205,0.0195
Tanner Molendyk,NSH,8484196,2,-0.0005186868947930634,-0.0005612157983705401,0,-0.0205,0.0195
Tanner Molendyk,NSH,8484196,3,-0.0005182047025300562,-0.0005612157983705401,0,-0.0205,0.0195
Tanner Molendyk,NSH,8484196,4,-0.0005181538872420788,-0.0005612157983705401,0,-0.0205,0.0195
Tanner Molendyk,NSH,8484196,5,-0.0005183670436963439,-0.0005612157983705401,0,-0.0205,0.0195
Tanner Molendyk,NSH,8484196,6,-0.0005186646012589335,-0.0005612157983705401,0,-0.0205,0.0195
Tanner Molendyk,NSH,8484196,7,-0.0005189893417991698,-0.0005612157983705401,0,-0.0205,0.0195
Tanner Molendyk,NSH,8484196,8,-0.0005191027303226292,-0.0005612157983705401,0,-0.0205,0.0195
Aleksander Barkov,FLA,8477493,0,-0.005298299249261618,-0.005369352642446756,0,-0.0253,0.0147
Aleksander Barkov,FLA,8477493,1,-0.005298330448567867,-0.005369352642446756,0,-0.0253,0.0147
Aleksander Barkov,FLA,8477493,2,-0.005297055467963219,-0.005369352642446756,0,-0.0253,0.0147
Aleksander Barkov,FLA,8477493,3,-0.005297224968671799,-0.005369352642446756,0,-0.0253,0.0147
Aleksander Barkov,FLA,8477493,4,-0.005296833347529173,-0.005369352642446756,0,-0.0253,0.0147
Aleksander Barkov,FLA,8477493,5,-0.00529697397723794,-0.005369352642446756,0,-0.0253,0.0147
Aleksander Barkov,FLA,8477493,6,-0.005297828931361437,-0.005369352642446756,0,-0.0253,0.0147
Aleksander Barkov,FLA,8477493,7,-0.005297210533171892,-0.005369352642446756,0,-0.0253,0.0147
Aleksander Barkov,FLA,8477493,8,-0.005298325326293707,-0.005369352642446756,0,-0.0253,0.0147
Jeremy Lauzon,VGK,8478468,0,-0.017847685143351555,-0.01101092528551817,1,-0.0378,0.0022
Jeremy Lauzon,VGK,8478468,1,-0.017889060080051422,-0.01101092528551817,2,-0.032,-0.0038
Jeremy Lauzon,VGK,8478468,2,-0.017922738566994667,-0.01101092528551817,7,-0.0255,-0.0103
Jeremy Lauzon,VGK,8478468,3,-0.017927782610058784,-0.01101092528551817,0,-0.0379,0.0021
Jeremy Lauzon,VGK,8478468,4,-0.017934029921889305,-0.01101092528551817,0,-0.0379,0.0021
Jeremy Lauzon,VGK,8478468,5,-0.01794140599668026,-0.01101092528551817,0,-0.0379,0.0021
Jeremy Lauzon,VGK,8478468,6,-0.017946412786841393,-0.01101092528551817,0,-0.0379,0.0021
Jeremy Lauzon,VGK,8478468,7,-0.017954876646399498,-0.01101092528551817,1,-0.038,0.002
Jeremy Lauzon,VGK,8478468,8,-0.017958132550120354,-0.01101092528551817,3,-0.0295,-0.0065
Ryan Ufko,NSH,8482715,0,0.0067794607020914555,0.0032954455818980932,0,-0.0132,0.0268
Ryan Ufko,NSH,8482715,1,0.006780051626265049,0.0032954455818980932,0,-0.0132,0.0268
Ryan Ufko,NSH,8482715,2,0.006780870258808136,0.0032954455818980932,0,-0.0132,0.0268
Ryan Ufko,NSH,8482715,3,0.006781100761145353,0.0032954455818980932,0,-0.0132,0.0268
Ryan Ufko,NSH,8482715,4,0.006781362928450108,0.0032954455818980932,0,-0.0132,0.0268
Ryan Ufko,NSH,8482715,5,0.006781299598515034,0.0032954455818980932,0,-0.0132,0.0268
Ryan Ufko,NSH,8482715,6,0.006780512165278196,0.0032954455818980932,0,-0.0132,0.0268
Ryan Ufko,NSH,8482715,7,0.0067809284664690495,0.0032954455818980932,0,-0.0132,0.0268
Ryan Ufko,NSH,8482715,8,0.006780598312616348,0.0032954455818980932,0,-0.0132,0.0268
Jaycob Megna,VGK,8477034,0,-0.001817737938836217,-0.0017665551276877522,0,-0.0218,0.0182
Jaycob Megna,VGK,8477034,1,-0.0018168074311688542,-0.0017665551276877522,0,-0.0218,0.0182
Jaycob Megna,VGK,8477034,2,-0.0018165181390941143,-0.0017665551276877522,0,-0.0218,0.0182
Jaycob Megna,VGK,8477034,3,-0.0018158332677558064,-0.0017665551276877522,0,-0.0218,0.0182
Jaycob Megna,VGK,8477034,4,-0.0018160694744437933,-0.0017665551276877522,0,-0.0218,0.0182
Jaycob Megna,VGK,8477034,5,-0.0018160156905651093,-0.0017665551276877522,0,-0.0218,0.0182
Jaycob Megna,VGK,8477034,6,-0.0018165359506383538,-0.0017665551276877522,0,-0.0218,0.0182
Jaycob Megna,VGK,8477034,7,-0.0018166967201977968,-0.0017665551276877522,0,-0.0218,0.0182
Jaycob Megna,VGK,8477034,8,-0.0018170335097238421,-0.0017665551276877522,0,-0.0218,0.0182
Josh Davies,,8483740,0,-0.0012046830961480737,-0.001218221033923328,0,-0.0212,0.0188
Josh Davies,,8483740,1,-0.0012038276763632894,-0.001218221033923328,0,-0.0212,0.0188
Josh Davies,,8483740,2,-0.0012032905360683799,-0.001218221033923328,0,-0.0212,0.0188
Josh Davies,,8483740,3,-0.001202900311909616,-0.001218221033923328,0,-0.0212,0.0188
Josh Davies,,8483740,4,-0.0012027942575514317,-0.001218221033923328,0,-0.0212,0.0188
Josh Davies,,8483740,5,-0.0012030377984046936,-0.001218221033923328,0,-0.0212,0.0188
Josh Davies,,8483740,6,-0.001203381223604083,-0.001218221033923328,0,-0.0212,0.0188
Josh Davies,,8483740,7,-0.0012035504914820194,-0.001218221033923328,0,-0.0212,0.0188
Josh Davies,,8483740,8,-0.0012038861168548465,-0.001218221033923328,0,-0.0212,0.0188
Patrick Giles,SJS,8480825,0,0.0015634245937690139,0.0015216089086607099,0,-0.0184,0.0216
Patrick Giles,SJS,8480825,1,0.0015645443927496672,0.0015216089086607099,0,-0.0184,0.0216
Patrick Giles,SJS,8480825,2,0.0015647801337763667,0.0015216089086607099,0,-0.0184,0.0216
Patrick Giles,SJS,8480825,3,0.0015654928283765912,0.0015216089086607099,0,-0.0184,0.0216
Patrick Giles,SJS,8480825,4,0.0015653553418815136,0.0015216089086607099,0,-0.0184,0.0216
Patrick Giles,SJS,8480825,5,0.001565286424010992,0.0015216089086607099,0,-0.0184,0.0216
Patrick Giles,SJS,8480825,6,0.001564897713251412,0.0015216089086607099,0,-0.0184,0.0216
Patrick Giles,SJS,8480825,7,0.0015647336840629578,0.0015216089086607099,0,-0.0184,0.0216
Patrick Giles,SJS,8480825,8,0.001564573496580124,0.0015216089086607099,0,-0.0184,0.0216
Wilmer Skoog,FLA,8484380,0,-0.00024812633637338877,0.0006314031779766083,0,-0.0202,0.0198
Wilmer Skoog,FLA,8484380,1,-0.0002473007480148226,0.0006314031779766083,0,-0.0202,0.0198
Wilmer Skoog,FLA,8484380,2,-0.00024679122725501657,0.0006314031779766083,0,-0.0202,0.0198
Wilmer Skoog,FLA,8484380,3,-0.00024631753331050277,0.0006314031779766083,0,-0.0202,0.0198
Wilmer Skoog,FLA,8484380,4,-0.0002462738484609872,0.0006314031779766083,0,-0.0202,0.0198
Wilmer Skoog,FLA,8484380,5,-0.00024646578822284937,0.0006314031779766083,0,-0.0202,0.0198
Wilmer Skoog,FLA,8484380,6,-0.0002467706217430532,0.0006314031779766083,0,-0.0202,0.0198
Wilmer Skoog,FLA,8484380,7,-0.0002470905310474336,0.0006314031779766083,0,-0.0202,0.0198
Wilmer Skoog,FLA,8484380,8,-0.0002471354091539979,0.0006314031779766083,0,-0.0202,0.0198
Steven Stamkos,NSH,8474564,0,0.028407074511051178,0.01670665666460991,0,0.0084,0.0484
Steven Stamkos,NSH,8474564,1,0.028404995799064636,0.01670665666460991,0,0.0084,0.0484
Steven Stamkos,NSH,8474564,2,0.028408855199813843,0.01670665666460991,0,0.0084,0.0484
Steven Stamkos,NSH,8474564,3,0.028406241908669472,0.01670665666460991,0,0.0084,0.0484
Steven Stamkos,NSH,8474564,4,0.028409112244844437,0.01670665666460991,0,0.0084,0.0484
Steven Stamkos,NSH,8474564,5,0.0284058079123497,0.01670665666460991,0,0.0084,0.0484
Steven Stamkos,NSH,8474564,6,0.028409352526068687,0.01670665666460991,0,0.0084,0.0484
Steven Stamkos,NSH,8474564,7,0.02840540185570717,0.01670665666460991,0,0.0084,0.0484
Steven Stamkos,NSH,8474564,8,0.028408098965883255,0.01670665666460991,0,0.0084,0.0484
Gustav Forsling,FLA,8478055,0,-0.009647078812122345,-0.00449475459754467,0,-0.0296,0.0104
Gustav Forsling,FLA,8478055,1,-0.009648339822888374,-0.00449475459754467,0,-0.0296,0.0104
Gustav Forsling,FLA,8478055,2,-0.009645688347518444,-0.00449475459754467,0,-0.0296,0.0104
Gustav Forsling,FLA,8478055,3,-0.009647423401474953,-0.00449475459754467,0,-0.0296,0.0104
Gustav Forsling,FLA,8478055,4,-0.00964487437158823,-0.00449475459754467,0,-0.0296,0.0104
Gustav Forsling,FLA,8478055,5,-0.009648047387599945,-0.00449475459754467,0,-0.0296,0.0104
Gustav Forsling,FLA,8478055,6,-0.009645487181842327,-0.00449475459754467,0,-0.0296,0.0104
Gustav Forsling,FLA,8478055,7,-0.009648161008954048,-0.00449475459754467,0,-0.0296,0.0104
Gustav Forsling,FLA,8478055,8,-0.009646940976381302,-0.00449475459754467,0,-0.0296,0.0104
Jake Lucchini,NSH,8481422,0,0.0013417847221717238,0.0012805965961888433,0,-0.0187,0.0213
Jake Lucchini,NSH,8481422,1,0.0013425829820334911,0.0012805965961888433,0,-0.0187,0.0213
Jake Lucchini,NSH,8481422,2,0.001343059353530407,0.0012805965961888433,0,-0.0187,0.0213
Jake Lucchini,NSH,8481422,3,0.0013436550507321954,0.0012805965961888433,0,-0.0187,0.0213
Jake Lucchini,NSH,8481422,4,0.0013435839209705591,0.0012805965961888433,0,-0.0187,0.0213
Jake Lucchini,NSH,8481422,5,0.0013434840366244316,0.0012805965961888433,0,-0.0187,0.0213
Jake Lucchini,NSH,8481422,6,0.0013431505067273974,0.0012805965961888433,0,-0.0187,0.0213
Jake Lucchini,NSH,8481422,7,0.0013428248930722475,0.0012805965961888433,0,-0.0187,0.0213
Jake Lucchini,NSH,8481422,8,0.0013428701786324382,0.0012805965961888433,0,-0.0187,0.0213
Tommy Novak,PIT,8478438,0,-0.003833824535831809,0.0038786130025982857,1,-0.0238,0.0162
Tommy Novak,PIT,8478438,1,-0.003890858730301261,0.0038786130025982857,5,-0.0128,0.005
Tommy Novak,PIT,8478438,2,-0.003929680213332176,0.0038786130025982857,6,-0.0121,0.0043
Tommy Novak,PIT,8478438,3,-0.003929258789867163,0.0038786130025982857,0,-0.0239,0.0161
Tommy Novak,PIT,8478438,4,-0.003929222002625465,0.0038786130025982857,0,-0.0239,0.0161
Tommy Novak,PIT,8478438,5,-0.003929292783141136,0.0038786130025982857,0,-0.0239,0.0161
Tommy Novak,PIT,8478438,6,-0.003929566126316786,0.0038786130025982857,0,-0.0239,0.0161
Tommy Novak,PIT,8478438,7,-0.003930103965103626,0.0038786130025982857,0,-0.0239,0.0161
Tommy Novak,PIT,8478438,8,-0.003929744008928537,0.0038786130025982857,0,-0.0239,0.0161
Jonah Gadjovich,FLA,8479981,0,-0.0022737965919077396,-0.0019180703675374389,0,-0.0223,0.0177
Jonah Gadjovich,FLA,8479981,1,-0.002273605205118656,-0.0019180703675374389,0,-0.0223,0.0177
Jonah Gadjovich,FLA,8479981,2,-0.002272671088576317,-0.0019180703675374389,0,-0.0223,0.0177
Jonah Gadjovich,FLA,8479981,3,-0.002272510901093483,-0.0019180703675374389,0,-0.0223,0.0177
Jonah Gadjovich,FLA,8479981,4,-0.0022722664289176464,-0.0019180703675374389,0,-0.0223,0.0177
