player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Auston Matthews,TOR,C,8479318,-1.560264877298323e-07,-0.00130078149959445,-0.00130078149959445,0.0005466874572448432,305.0,25.0,29.928,-4.928,0.142,-0.0081
Maxime Lajoie,,D,8479320,-1.5723227164698983e-09,0.0002187542850151658,0.00013915171439293772,0.0002187542850151658,,,,,,
Adam Fox,NYR,D,8479323,-2.0917002530040918e-07,-0.0029790049884468317,-0.0030376692302525043,-0.002215934917330742,103.0,3.0,4.768,-1.768,0.003,-0.0109
Ryan Lindgren,SEA,D,8479324,-4.8368615779281754e-08,-0.0018354946514591575,-0.00224409275688231,-0.0018354946514591575,76.0,2.0,3.398,-1.398,0.002,-0.006
Charlie McAvoy,BOS,D,8479325,-5.371561684341941e-08,-0.0036407355219125748,-0.005243532359600067,-0.0036407355219125748,125.0,5.0,8.268,-3.268,0.076,-0.0303
Julien Gauthier,STL,R,8479328,1.210346134428164e-08,0.0002187830104958266,0.00013910038978792727,0.0002187830104958266,,,,,,
Brandon Gignac,,C,8479330,-9.711077275653679e-09,0.00021873736113775522,0.00013913966540712863,0.00021873736113775522,,,,,,
Rasmus Asplund,,C,8479335,1.871027066613351e-08,0.00021877085964661092,0.00013917763135395944,0.00021877085964661092,,,,,,
Carl Grundstrom,PHI,R,8479336,-3.2470090616243397e-08,0.01289709098637104,0.008359924890100956,0.01305689848959446,58.0,7.0,4.477,2.523,-0.031,0.0408
Alex DeBrincat,DET,R,8479337,3.2199108090935624e-07,0.005007727537304163,0.0017963530262932181,0.005170661024749279,342.0,28.0,32.986,-4.986,-0.002,0.0959
Patrik Laine,MTL,R,8479339,3.2967460583677166e-07,-0.00020448768918868154,-0.0002862992405425757,-0.00012376182712614536,18.0,1.0,1.357,-0.357,-0.007,-0.0004
Cam Dineen,EDM,D,8479341,-2.0153416713242223e-08,-0.0007832360570318997,-0.000856539118103683,-0.0007832360570318997,11.0,0.0,0.47,-0.47,0.005,-0.0004
Clayton Keller,UTA,R,8479343,-7.20352844041372e-08,-0.01507659163326025,-0.015095035545527935,-0.009606922045350075,241.0,16.0,24.148,-8.148,0.2,-0.2507
Jesse Puljujarvi,,R,8479344,7.493860643137396e-09,0.00021846227173227817,0.00012679981591645628,0.00023879735090304166,,,,,,
Jakob Chychrun,WSH,D,8479345,3.8195776141947135e-07,0.018500281497836113,0.010877326130867004,0.018500281497836113,305.0,22.0,21.11,0.89,-0.013,0.2493
Kale Clague,WPG,D,8479348,-5.144380921251468e-08,-0.00010808392835315317,-0.0002055467921309173,-9.636097820475698e-05,6.0,0.0,0.152,-0.152,-0.0,-0.0
Sam Steel,DAL,C,8479351,-1.761623877882812e-07,-0.0014779582852497697,-0.001589119667187333,-0.0010676353704184294,99.0,8.0,10.251,-2.251,0.099,-0.0114
Brett Howden,VGK,C,8479353,3.1542393230665766e-07,0.01101275347173214,0.007968357764184475,0.01101275347173214,76.0,10.0,8.203,1.797,0.005,0.0577
Kieffer Bellows,,L,8479356,6.216654213631045e-08,0.00021882227156311274,0.00013111825683154166,0.00024311518063768744,,,,,,
Beck Malenstyn,BUF,L,8479359,-9.807411771589614e-08,-0.0003217467456124723,-0.0011395072797313333,-0.0003217467456124723,86.0,6.0,7.777,-1.777,0.017,-0.0057
Riley Tufte,BOS,L,8479362,5.885421572315863e-08,0.0035740367602556944,0.002977330470457673,0.0035740367602556944,11.0,2.0,1.026,0.974,0.014,0.0025
Trent Frederic,EDM,C,8479365,-3.172911249293975e-07,-0.015299910679459572,-0.01533206645399332,-0.010227722115814686,92.0,4.0,10.029,-6.029,-0.045,-0.0994
Logan Brown,LAK,C,8479366,1.0919864124048217e-08,0.000218702363781631,0.00010691134230000898,0.000218702363781631,,,,,,
William Lockwood,,R,8479367,-6.0916471866789834e-09,0.00021880170970689505,0.0001391108671668917,0.00021880170970689505,,,,,,
Max Jones,EDM,L,8479368,-8.744228097157247e-08,-0.0016699277330189943,-0.0017946577863767743,-0.0015791335608810186,17.0,1.0,2.058,-1.058,-0.01,-0.0028
Andrew Peeke,BOS,D,8479369,-1.028684408765912e-07,0.00025328018818981946,-0.0006472467794083059,0.00043875729897990823,103.0,3.0,3.949,-0.949,0.02,-0.0009
Tyson Jost,NSH,C,8479370,-1.4941190329409437e-07,-0.00834296178072691,-0.00834296178072691,-0.005927416495978832,91.0,4.0,7.855,-3.855,-0.022,-0.0425
Dante Fabbro,CBJ,D,8479371,2.396845104613021e-07,0.007195144426077604,0.004141170531511307,0.007199601270258427,85.0,4.0,2.884,1.116,-0.007,0.0132
Joshua Mahura,SEA,D,8479372,-7.293572679145655e-08,0.0021609365940093994,0.0021609365940093994,0.0024290569126605988,29.0,2.0,1.396,0.604,0.01,0.0023
Logan Stanley,WPG,D,8479378,9.223719388273821e-08,0.015378816053271294,0.010618037544190884,0.015429725870490074,135.0,9.0,5.759,3.241,-0.025,0.0638
Givani Smith,CAR,R,8479379,1.3654641861648997e-08,0.0033373935148119926,0.0030474672093987465,0.0033373935148119926,10.0,2.0,1.003,0.997,0.007,0.0023
Boris Katchouk,PHI,L,8479383,1.4827097771785702e-08,-0.0015951021341606975,-0.0016552950255572796,-0.0015013766242191195,8.0,0.0,0.787,-0.787,0.012,-0.001
Jordan Kyrou,STL,R,8479385,3.779448149998643e-07,-0.0025272832717746496,-0.0035153012722730637,-0.0025272832717746496,198.0,14.0,18.551,-4.551,-0.037,-0.046
Keaton Middleton,COL,D,8479387,-9.203741058172454e-08,-0.00013672206841874868,-0.00020400615176185966,-0.00013672206841874868,6.0,0.0,0.156,-0.156,0.002,-0.0
Riley Stillman,EDM,D,8479388,2.1612635237033828e-08,0.0015852961223572493,0.0015760615933686495,0.0017703084740787745,7.0,1.0,0.428,0.572,-0.006,0.0005
Taylor Raddysh,NYR,R,8479390,-5.71722900133409e-08,0.011971918866038322,0.008285150863230228,0.011971918866038322,78.0,9.0,6.919,2.081,-0.026,0.0528
Noah Gregor,FLA,L,8479393,-3.880005650103158e-08,-0.0006692833849228919,-0.0007622273988090456,-0.0005087876925244927,43.0,2.0,2.745,-0.745,-0.003,-0.0017
Dennis Cholowski,NJD,D,8479395,3.2545111050552578e-09,-0.0034851375967264175,-0.00349612720310688,-0.0026770313270390034,23.0,0.0,1.367,-1.367,-0.007,-0.0034
Samuel Girard,PIT,D,8479398,-5.0569717302551e-08,0.0025967401452362537,0.0017059458186849952,0.0029921825043857098,60.0,3.0,2.86,0.14,-0.0,0.0053
Pierre-Luc Dubois,WSH,L,8479400,-1.6249709133830947e-08,0.006104202941060066,0.0032231826335191727,0.006104202941060066,35.0,4.0,3.345,0.655,-0.008,0.0117
Jake Bean,CGY,D,8479402,-8.724969546847205e-08,0.0005757127655670047,0.0002476978115737438,0.0006293924525380135,26.0,1.0,1.14,-0.14,0.012,0.0002
Filip Gustavsson,MIN,G,8479406,-4.75299843927246e-09,0.00021874635422136635,0.0001391472906107083,0.00021874635422136635,,,,,,
Jesper Bratt,NJD,L,8479407,-3.032665176760929e-07,-0.012624302878975868,-0.012624302878975868,-0.008891556411981583,205.0,12.0,19.188,-7.188,-0.071,-0.1709
Mikhail Sergachev,UTA,D,8479410,3.0250953386712354e-07,0.010422070510685444,0.006981315556913614,0.010475409217178822,172.0,10.0,8.665,1.335,0.04,0.0609
Nathan Bastian,DAL,R,8479414,-8.770988557671444e-08,0.003107647644355893,0.001493449555709958,0.003107647644355893,39.0,4.0,4.151,-0.151,0.023,0.0064
Ben Gleason,MIN,D,8479416,5.858079177301079e-08,0.0022546241525560617,0.0020954571664333344,0.0022546241525560617,4.0,1.0,0.264,0.736,-0.001,0.0004
Brett Murray,,L,8479419,-2.573356994162168e-08,0.00021872359502594918,0.0001391272380715236,0.00021872359502594918,,,,,,
Tage Thompson,BUF,C,8479420,9.572628414389328e-07,0.027522677555680275,0.018901044502854347,0.027522677555680275,332.0,33.0,30.219,2.781,-0.007,0.5557
Jacob Moverare,LAK,D,8479421,-4.0642763821097105e-08,-0.0011346529936417937,-0.0011346529936417937,-0.0008077896200120449,17.0,0.0,0.444,-0.444,0.009,-0.0004
Alex Nylander,,L,8479423,2.7250484091467797e-09,0.0024651619605720043,0.0022191719617694616,0.0024651619605720043,2.0,1.0,0.206,0.794,-0.002,0.0003
Filip Hronek,VAN,D,8479425,-2.5620247257052142e-08,-0.0015493027167394757,-0.0017221152083948255,-0.0011740305926650763,144.0,6.0,7.904,-1.904,-0.006,-0.0106
Jacob MacDonald,COL,D,8479439,1.517674697026905e-08,0.0002097311953548342,0.00011472956248326227,0.0002473972272127867,,,,,,
Troy Stecher,TOR,D,8479442,-5.143423820186399e-08,-0.001761639374308288,-0.0018026619218289852,-0.0013671140186488628,86.0,3.0,4.363,-1.363,-0.004,-0.0062
Drake Caggiula,,L,8479465,-6.46057145559098e-08,0.00021868021576665342,0.00013908320397604257,0.00021868021576665342,,,,,,
David Rittich,NYI,G,8479496,-2.3398398774077123e-09,4.758231807500124e-05,1.2662640074267983e-06,4.758231807500124e-05,1.0,0.0,0.068,-0.068,-0.001,-0.0
Fredrik Karlstrom,,C,8479518,2.5575186413107076e-08,0.0002187802456319332,0.0001391799742123112,0.0002187802456319332,,,,,,
Brandon Duhaime,WSH,R,8479520,-1.1406952893366906e-07,-0.0056632705964148045,-0.0056632705964148045,-0.0026439230423420668,75.0,4.0,6.245,-2.245,-0.033,-0.0214
Lucas Carlsson,SJS,D,8479523,-1.104679334118508e-10,0.00021832584752701223,0.00013736636901739985,0.00021832584752701223,,,,,,
Ross Colton,COL,C,8479525,-3.503316747810459e-07,-0.023055143654346466,-0.023055143654346466,-0.014680256135761738,192.0,7.0,15.839,-8.839,0.067,-0.243
Joona Koppanen,PIT,L,8479533,-9.003438350418946e-08,-0.002956644631922245,-0.0030027986504137516,-0.0022511070128530264,16.0,0.0,1.186,-1.186,-0.006,-0.0027
Axel Jonsson-Fjallby,,L,8479536,6.610297020870348e-08,0.00021872056822758168,6.606624083360657e-05,0.00023747279192321002,,,,,,
Brandon Hagel,TBL,L,8479542,1.0723972820869676e-07,0.012504007667303085,0.007427606265991926,0.012536011636257172,242.0,24.0,25.343,-1.343,-0.058,0.1969
Michael Pezzetta,TOR,L,8479543,7.74865824837434e-08,0.0023571967612951994,0.0021004043519496918,0.002369530498981476,4.0,1.0,0.257,0.743,0.001,0.0004
Matthew Phillips,,R,8479547,8.720824951069517e-08,0.004904319066554308,0.004644798580557108,0.004904319066554308,3.0,2.0,0.238,1.762,0.001,0.0009
Tanner Laczynski,VGK,C,8479550,2.0906776754259226e-08,-0.003768649185076356,-0.0037722913548350334,-0.0017308389069512486,24.0,1.0,2.065,-1.065,0.047,-0.0053
Nicolas Mattinen,,D,8479555,-7.925632594663057e-09,0.00021874724188819528,0.00013797375140711665,0.00021874724188819528,,,,,,
Travis Barron,,L,8479561,5.360940491527799e-08,0.00021890045900363475,0.00013839361781720072,0.00023026563576422632,,,,,,
Vincent Desharnais,SJS,D,8479576,-7.392268486228204e-08,0.0005068370373919606,-0.00017074411152862012,0.0005449109012261033,33.0,1.0,1.343,-0.343,0.001,-0.0001
Casey Fitzgerald,NYR,D,8479578,-5.407160497128416e-09,0.00011285833170404658,4.110264853807166e-05,0.00011285833170404658,2.0,0.0,0.047,-0.047,-0.0,-0.0
Dylan Gambrell,,C,8479580,-3.867662812240269e-08,-0.0012963911285623908,-0.0013697007670998573,-0.0012963911285623908,7.0,0.0,0.705,-0.705,0.01,-0.0008
Rhett Gardner,,C,8479587,-3.2712617059615923e-09,0.00021872251818422228,0.0001376784930471331,0.00021872251818422228,,,,,,
Michael Eyssimont,BOS,C,8479591,-1.5376083695173293e-07,0.003581904573366046,0.003027025144547224,0.003636535257101059,137.0,10.0,10.513,-0.513,0.116,0.0243
Nathan Clurman,MTL,D,8479594,5.653735613009303e-08,-5.485679139383137e-06,-0.00012679447536356747,7.27137376088649e-06,2.0,0.0,0.104,-0.104,0.0,-0.0
Chase Priskie,,D,8479597,-1.2399879345537101e-08,0.0002187379141105339,0.00013913863222114742,0.0002187379141105339,,,,,,
Jeremy Davies,VGK,D,8479602,-1.7219443648741617e-08,-0.00019365113985259086,-0.0002651080721989274,-0.00019365113985259086,2.0,0.0,0.19,-0.19,0.002,-0.0001
Michael Carcone,UTA,L,8479619,-5.743869380125943e-08,-0.001557064475491643,-0.002004289533942938,-0.0014761572238057852,173.0,11.0,14.036,-3.036,0.083,-0.0202
Justin Brazeau,PIT,R,8479638,1.8280563551797968e-07,0.008057416416704655,0.006336947903037071,0.008548089303076267,127.0,14.0,13.855,0.145,-0.012,0.0785
Dylan Coghlan,VGK,D,8479639,-8.340649060301075e-08,-0.001982178073376417,-0.001982178073376417,-0.001735586323775351,16.0,0.0,0.9,-0.9,0.006,-0.0014
Matt Luff,NYI,R,8479644,8.757669256453937e-09,0.0018274863250553608,0.0009657704504206777,0.0018274863250553608,9.0,1.0,0.82,0.18,-0.01,0.0007
Cam Hebig,UTA,C,8479656,2.895550821335746e-08,-0.0001516122283646837,-0.00022737996187061071,-0.0001516122283646837,1.0,0.0,0.17,-0.17,0.003,-0.0
Tanner Jeannot,BOS,L,8479661,-1.9784106797260392e-08,-0.006592270452529192,-0.006775395013391972,-0.0048605166375637054,98.0,6.0,9.675,-3.675,0.056,-0.0468
Mathieu Olivier,CBJ,R,8479671,1.7850759093107627e-07,-0.0032249821815639734,-0.0032450167927891016,-0.0017942009726539254,119.0,8.0,10.652,-2.652,-0.012,-0.0219
Trevor Moore,LAK,L,8479675,-1.9153540620209242e-07,-0.009754112921655178,-0.009754112921655178,-0.007113207597285509,141.0,7.0,11.985,-4.985,0.05,-0.0816
Jeffrey Viel,ANA,L,8479705,3.6422896698695695e-08,-0.0058408319018781185,-0.0058408319018781185,-0.003478635335341096,58.0,3.0,5.376,-2.376,0.064,-0.0214
Alex Barré-Boulet,COL,C,8479718,1.7253633188829554e-08,0.00010437822493258864,7.26636135368608e-05,0.00010936213948298246,1.0,0.0,0.031,-0.031,0.0,-0.0
Tye Felhaber,COL,L,8479746,6.72885960284475e-08,-6.273195322137326e-05,-0.00014483032282441854,-4.1200866689905524e-05,3.0,0.0,0.124,-0.124,0.002,-0.0
Zack MacEwen,NJD,R,8479772,-4.3899060386820565e-08,-0.002552059479057789,-0.002581875305622816,-0.0022657224908471107,13.0,0.0,1.175,-1.175,-0.009,-0.0022
Justin Danforth,BUF,R,8479941,-1.1968221258484846e-07,-0.002047745045274496,-0.0021093448158353567,-0.0019891250412911177,11.0,0.0,1.042,-1.042,-0.006,-0.0017
Dominik Shine,DET,R,8479942,2.168951773739991e-08,0.0007383419433608651,0.0007383419433608651,0.0012401582207530737,7.0,1.0,0.717,0.283,0.009,0.0004
Zachary Aston-Reese,CBJ,L,8479944,-1.495331645173792e-07,-0.002737568924203515,-0.003118012798950076,-0.002729604486376047,33.0,1.0,2.637,-1.637,-0.028,-0.0061
Gavin Bayreuther,BUF,D,8479945,-7.597046547402897e-09,-0.00029315723804757,-0.00036266286042518914,-0.00029315723804757,4.0,0.0,0.233,-0.233,0.003,-0.0001
Vinni Lettieri,TOR,C,8479968,-2.2208837435755413e-07,-0.0006515199202112854,-0.0007328297942876816,-0.0006515199202112854,6.0,0.0,0.406,-0.406,0.002,-0.0003
Mason Shaw,WPG,C,8479972,-1.1237249353257539e-08,4.0186074329540133e-05,-3.311042382847518e-05,4.0186074329540133e-05,2.0,0.0,0.082,-0.082,0.001,-0.0
Juuso Välimäki,CAR,D,8479976,-4.8614531067414646e-08,0.00021870029740966856,0.0001391016849083826,0.00021870029740966856,,,,,,
Kailer Yamamoto,UTA,R,8479977,2.690743770017434e-07,0.021000778302550316,0.013181003741919994,0.021042101085186005,51.0,10.0,5.676,4.324,0.023,0.0752
Nicolas Hague,NSH,D,8479980,-2.926664954827629e-08,-0.0015742641407996416,-0.0015742641407996416,-0.0012002597795799375,62.0,2.0,3.085,-1.085,-0.015,-0.0037
Jonah Gadjovich,FLA,L,8479981,-5.067602160124807e-08,-0.002046125940978527,-0.002094366354867816,-0.001850848668254912,14.0,0.0,0.959,-0.959,0.004,-0.0016
Conor Timmins,BUF,D,8479982,-1.334590677970482e-07,-0.006027524825185537,-0.006036751437932253,-0.004679418634623289,63.0,0.0,2.311,-2.311,0.022,-0.0108
Mario Ferraro,SJS,D,8479983,5.207992970213127e-08,-0.0008959621773101389,-0.001167678041383624,-0.0006294954800978303,99.0,3.0,4.017,-1.017,-0.011,-0.0036
Cale Fleury,SEA,D,8479985,-4.9084366793294976e-08,-0.0005273792194202542,-0.0005768499686382711,-0.00039744694367982447,41.0,1.0,1.531,-0.531,0.009,-0.0008
Kole Lind,DAL,R,8479986,-1.7744428149057967e-08,-0.0008371740696020424,-0.0009522030595690012,-0.0008371740696020424,7.0,0.0,0.497,-0.497,0.006,-0.0004
Morgan Geekie,BOS,C,8479987,1.1235930514885695e-06,0.057949114590883255,0.041758839040994644,0.057949114590883255,208.0,34.0,19.856,14.144,0.143,0.8046
Jake Leschyshyn,BUF,C,8479991,-2.4563252765119614e-08,9.191484423354268e-06,-8.065052679739892e-05,9.191484423354268e-06,2.0,0.0,0.103,-0.103,0.001,-0.0
Michael Rasmussen,DET,C,8479992,-2.955896150069748e-07,-0.012460908852517605,-0.012460908852517605,-0.009159710258245468,108.0,5.0,10.721,-5.721,-0.047,-0.0893
Jaret Anderson-Dolan,WPG,C,8479994,-1.520177761449304e-08,-0.00032507156720384955,-0.0003920210001524538,-0.0003218910424038768,5.0,0.0,0.259,-0.259,-0.002,-0.0001
Cody Glass,NJD,C,8479996,-6.591068313355208e-08,0.013062430545687675,0.008372419513761997,0.013250961899757385,116.0,13.0,11.647,1.353,-0.021,0.1
Mikey Anderson,LAK,D,8479998,-1.48165369751041e-07,-0.0048490301705896854,-0.0048490301705896854,-0.0024997740983963013,78.0,2.0,3.718,-1.718,-0.01,-0.0123
Casey Mittelstadt,BOS,C,8479999,3.7847195244467e-07,0.012856009416282177,0.009223300963640213,0.012886918149888515,99.0,12.0,9.951,2.049,0.058,0.0878
Urho Vaakanainen,NYR,D,8480001,-1.2988699893412559e-07,-0.005825080908834934,-0.005829745437949896,-0.004544916097074747,38.0,0.0,2.283,-2.283,-0.012,-0.0092
Nico Hischier,NJD,C,8480002,4.3791402504211874e-07,-0.005457943771034479,-0.005457943771034479,-0.0028832233510911465,244.0,21.0,27.098,-6.098,-0.1,-0.0937
Jesper Boqvist,FLA,C,8480003,7.41755599165117e-08,-0.007193556521087885,-0.007195506244897842,-0.004852602258324623,73.0,3.0,6.101,-3.101,-0.018,-0.0289
Jonas Rondbjerg,VGK,R,8480007,-9.821529545206431e-08,-0.0034473594278097153,-0.0034508092794567347,-0.0021583714988082647,12.0,0.0,1.118,-1.118,0.001,-0.0028
Eeli Tolvanen,SEA,R,8480009,2.0184258175959258e-07,-0.006549265701323748,-0.006549265701323748,-0.004633930046111345,167.0,10.0,14.464,-4.464,0.003,-0.0649
Klim Kostin,,C,8480011,4.5783749014205455e-10,0.0002187536156270653,0.00013915386807639152,0.0002187536156270653,,,,,,
Elias Pettersson,VAN,C,8480012,2.4151535882310782e-08,-0.001037182635627687,-0.0011435614433139563,-0.0007238152902573347,162.0,14.0,17.43,-3.43,0.006,-0.0146
Gabriel Vilardi,WPG,C,8480014,4.693767721164477e-07,0.02013883925974369,0.013081165961921215,0.02013883925974369,182.0,22.0,20.155,1.845,-0.091,0.2655
Owen Tippett,PHI,R,8480015,-5.966873573015619e-08,-0.006082563195377588,-0.006082563195377588,-0.0030534155666828156,246.0,17.0,22.246,-5.246,-0.009,-0.0886
Zach Gallant,,C,8480016,3.590505670558741e-08,0.002585730981081724,0.002415053080767393,0.002585730981081724,2.0,1.0,0.11,0.89,-0.002,0.0002
Nick Suzuki,MTL,C,8480018,1.732486083483309e-07,-0.00487796263769269,-0.00487796263769269,-0.003763234941288829,227.0,18.0,23.721,-5.721,0.021,-0.0831
Isaac Ratcliffe,,L,8480019,-1.089373569129748e-08,0.0002157673006877303,0.00013939020573161542,0.0002190575614804402,,,,,,
Jack Studnicka,FLA,C,8480021,-8.967311337926276e-09,0.0003109881072305143,0.00030441797571256757,0.0013332945527508855,39.0,3.0,3.138,-0.138,-0.004,0.0017
Robert Thomas,STL,C,8480023,2.5414956894564966e-07,0.014833884313702583,0.01093132421374321,0.014833884313702583,93.0,12.0,9.196,2.804,-0.007,0.0917
MacKenzie Entwistle,FLA,R,8480025,-9.574310233517735e-10,0.0002187509962823242,0.00013915162708144635,0.0002187509962823242,,,,,,
Jason Robertson,DAL,L,8480027,6.523969204863533e-07,0.02303941361606121,0.015167835168540478,0.02303941361606121,315.0,35.0,34.311,0.689,0.117,0.5222
Morgan Frost,CGY,C,8480028,1.1736391769545662e-07,0.00882628746330738,0.006529440637677908,0.00885423831641674,147.0,14.0,13.773,0.227,-0.015,0.0774
Shane Bowers,SJS,C,8480032,-1.2615132050086686e-08,0.0001425702648703009,6.861348811071366e-05,0.0001425702648703009,1.0,0.0,0.033,-0.033,0.001,-0.0
Henri Jokiharju,BOS,D,8480035,-5.165074767887745e-08,-0.006214493419975042,-0.006214493419975042,-0.004656550940126181,64.0,0.0,2.302,-2.302,0.021,-0.0108
Miro Heiskanen,DAL,D,8480036,-1.383858432291163e-07,-0.007095506880432367,-0.007095506880432367,-0.004033437464386225,168.0,6.0,9.291,-3.291,0.019,-0.0413
Martin Necas,COL,C,8480039,3.5719048696591926e-07,0.02371576800942421,0.017267921939492226,0.02371576800942421,218.0,24.0,20.299,3.701,0.054,0.3267
Timothy Liljegren,SJS,D,8480043,-8.078473001660313e-08,-0.003911964595317841,-0.004202816169708967,-0.0033194655552506447,65.0,1.0,2.91,-1.91,-0.016,-0.0094
Dylan Samberg,WPG,D,8480049,-1.5023182697859738e-07,-0.013601414859294891,-0.013601414859294891,-0.008754603564739227,87.0,0.0,4.354,-4.354,-0.012,-0.0423
Jack Rathbone,BUF,D,8480056,-2.978761237670824e-08,9.620371565688401e-05,2.1401428966782987e-05,9.620371565688401e-05,2.0,0.0,0.056,-0.056,0.001,-0.0
Pierre-Olivier Joseph,VAN,D,8480058,-1.1611307826342454e-07,0.000780627888161689,-6.889415089972317e-05,0.0008336828905157745,29.0,1.0,1.296,-0.296,0.003,0.0002
Josh Norris,BUF,C,8480064,4.27378694212166e-07,0.010670299641788006,0.007385440170764923,0.010670299641788006,57.0,8.0,6.116,1.884,0.012,0.0422
Ryan Poehling,ANA,C,8480068,8.303079823690496e-08,-0.001476020785048604,-0.0022170108277350664,-0.001476020785048604,91.0,5.0,6.983,-1.983,-0.028,-0.011
Cale Makar,COL,D,8480069,1.064762216174131e-07,0.0034279252868145704,0.002786170458421111,0.0035923791583627462,259.0,14.0,15.632,-1.632,-0.019,0.0387
Ian Mitchell,DET,D,8480070,-5.254522861264377e-08,-0.0006767486920580268,-0.000746704638004303,-0.0006767486920580268,7.0,0.0,0.41,-0.41,0.004,-0.0003
Erik Brannstrom,,D,8480073,2.679014521334011e-08,0.00021878119150642306,0.0001391807454638183,0.00021878119150642306,,,,,,
Alexandre Texier,MTL,L,8480074,3.762891864766971e-08,0.003755617653951049,0.0020632678642868996,0.004047392401844263,87.0,7.0,7.502,-0.502,0.009,0.019
