player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Viktor Neuchev,CAR,L,8483496,-0.0002910285838879645,-0.00024856088566593826,-0.00028329892666079104,-0.00024792534532025456,,,,,,
Jani Nyman,SEA,R,8483497,-0.0011721423361450434,-0.0012427069013938308,-0.0012430200586095452,-0.0010994160547852516,10.0,1.0,0.97,0.03,-0.004,-0.001
Liam Ohgren,VAN,L,8483499,-0.0013126747217029333,-0.0018668777775019407,-0.0018684571841731668,-0.0013699089176952839,3.0,0.0,0.308,-0.308,0.003,-0.0005
Noah Ostlund,BUF,C,8483500,0.00044260284630581737,-0.0003829950583167374,-0.00038445915561169386,0.000511547492351383,8.0,1.0,0.905,0.095,0.005,-0.0001
Matthew Poitras,BOS,C,8483505,-0.0008237533620558679,-0.0008814383763819933,-0.000908726011402905,-0.0008690018439665437,2.0,0.0,0.277,-0.277,-0.002,-0.0002
Sam Rinzel,CHI,D,8483506,-0.0025634444318711758,-0.0035928254947066307,-0.0035942522808909416,-0.0027557972352951765,15.0,0.0,0.759,-0.759,0.001,-0.0027
Elias Salomonsson,WPG,D,8483510,-0.0006520163733512163,-0.0009289458976127207,-0.0009362412383779883,-0.0007029434200376272,1.0,0.0,0.398,-0.398,0.003,-0.0002
Matyas Sapovaliv,VGK,C,8483511,-0.0004364689812064171,-0.0004333042015787214,-0.00046800781274214387,-0.0004326681373640895,2.0,0.0,0.173,-0.173,0.003,-0.0001
Matt Savoie,EDM,C,8483512,0.0009915687842294574,0.0023675395641475916,0.0011041844263672829,0.0024473327212035656,15.0,2.0,1.676,0.324,0.008,0.0026
Reid Schaefer,NSH,L,8483513,-0.0004966400447301567,-0.0005054462817497551,-0.0005364681128412485,-0.0005048101302236319,1.0,0.0,0.205,-0.205,0.001,-0.0001
Juraj Slafkovský,MTL,L,8483515,0.01630994863808155,0.03187728673219681,0.018194006755948067,0.03209533169865608,53.0,14.0,6.245,7.755,-0.024,0.1442
Jimmy Snuggerud,STL,R,8483516,-0.005267946515232325,-0.010977084748446941,-0.010977374389767647,-0.005851765163242817,33.0,1.0,4.252,-3.252,-0.005,-0.0302
Shane Wright,SEA,C,8483524,0.007849184796214104,0.008466148748993874,0.007988250814378262,0.008566602133214474,13.0,2.0,1.605,0.395,0.002,0.0103
Danila Yurov,MIN,R,8483525,0.000813661958090961,0.0020502398256212473,0.0008945825393311679,0.0021619978360831738,9.0,1.0,0.671,0.329,-0.006,0.0011
Danil Zhilkin,WPG,C,8483526,-0.00045086818863637745,-0.0005573866656050086,-0.0005615163245238364,-0.0004744158068206161,2.0,0.0,0.121,-0.121,0.0,-0.0001
Brian Halonen,NJD,L,8483531,0.0011216657003387809,0.001164438552223146,0.0011294304858893156,0.0011650698725134134,,,,,,
Marshall Rifai,TOR,D,8483546,-8.466545114060864e-05,-4.214603177388199e-05,-7.692973304074258e-05,-4.1511226299917325e-05,,,,,,
Lucas Condotta,MTL,L,8483549,-8.337055623997003e-05,-5.169680298422463e-05,-8.314329170389101e-05,-5.1061968406429514e-05,1.0,0.0,0.02,-0.02,0.0,-0.0
Graham Slaggert,,C,8483563,0.0020692567341029644,0.002112253801897168,0.0020770467817783356,0.0021128826774656773,,,,,,
Nick Blankenburg,NSH,D,8483565,-0.0015824862057343125,-0.002834663027897477,-0.0028387438505887985,-0.001838791649788618,13.0,0.0,1.238,-1.238,0.002,-0.0029
Georgii Merkulov,BOS,C,8483567,-0.00015566263755317777,-0.00011316021846141666,-0.00014792887668590993,-0.00011252520198468119,,,,,,
Ben Meyers,SEA,C,8483570,-0.00035675440449267626,-0.0006336143123917282,-0.000635072123259306,-0.00038111829780973494,2.0,0.0,0.126,-0.126,0.001,-0.0001
Ethen Frank,WSH,C,8483573,0.0015375157818198204,0.002408740110695362,0.0017130302730947733,0.0025787006597965956,10.0,2.0,1.501,0.499,0.0,0.0026
Adam Klapka,CGY,R,8483609,-0.0014322245260700583,-0.0019999013748019934,-0.002003974514082074,-0.0015533436089754105,5.0,0.0,0.654,-0.654,0.003,-0.0009
Pavol Regenda,SJS,L,8483630,0.0008311594137921929,0.00034611832234077156,0.00034464869531802833,0.0010573724284768105,5.0,1.0,0.531,0.469,0.003,0.0002
Miko Matikka,UTA,R,8483671,-0.00032320074387826025,-0.0003098022425547242,-0.0003445530019234866,-0.00030916687683202326,1.0,0.0,0.156,-0.156,-0.001,-0.0
Stephen Halliday,OTT,C,8483676,-0.0016474223230034113,-0.0027186889201402664,-0.002719754818826914,-0.0017746917437762022,6.0,0.0,0.664,-0.664,-0.004,-0.0013
Elias Pettersson,VAN,D,8483678,-0.000288801034912467,-0.0005379125941544771,-0.0005393722094595432,-0.00030705390963703394,1.0,0.0,0.129,-0.129,0.001,-0.0001
Tyson Jugnauth,SEA,D,8483684,-0.00013873359421268106,-0.00011426799756009132,-0.00014535346417687833,-0.00011363293742761016,1.0,0.0,0.042,-0.042,0.001,-0.0
Adam Engstrom,MTL,D,8483686,-0.0003624585224315524,-0.00033576510031707585,-0.00036681987694464624,-0.0003351295308675617,1.0,0.0,0.035,-0.035,0.0,-0.0
Noah Laba,NYR,C,8483690,0.0038460129871964455,0.005986249074339867,0.004199756309390068,0.006037490908056498,5.0,2.0,0.481,1.519,-0.0,0.0022
Amadeus Lombardi,DET,C,8483695,-0.00038236906402744353,-0.0003504724591039121,-0.00038023130036890507,-0.0003498367441352457,1.0,0.0,0.013,-0.013,-0.0,-0.0
Cole O'Hara,NSH,R,8483696,-0.0004092823073733598,-0.0004200262192171067,-0.00045106132165528834,-0.00041939024231396616,2.0,0.0,0.161,-0.161,0.001,-0.0001
Alexis Gendron,PHI,R,8483697,-0.0001425200462108478,-0.0001242451398866251,-0.0001516467018518597,-0.00012361013796180487,1.0,0.0,0.045,-0.045,0.0,-0.0
Alex Bump,PHI,L,8483731,-0.0007618851959705353,-0.0015206927200779319,-0.0015208687400445342,-0.0008226936915889382,4.0,0.0,0.302,-0.302,0.005,-0.0004
Vsevolod Komarov,BUF,D,8483732,-0.00017503788694739342,-0.00013254248187877238,-0.00016730497009120882,-0.00013190733443479985,,,,,,
Nikita Grebenkin,PHI,R,8483733,-0.0010412763804197311,-0.0011138861300423741,-0.0011411283630877733,-0.0010990295559167862,3.0,0.0,0.318,-0.318,0.001,-0.0003
Dominic James,TBL,C,8483752,-0.0007145248237065971,-0.0012601867783814669,-0.0012603633804246783,-0.000771079387050122,3.0,0.0,0.297,-0.297,-0.001,-0.0003
Victor Mancini,VAN,D,8483768,0.004036328289657831,0.003910509403795004,0.003908996004611254,0.004219521768391132,2.0,1.0,0.255,0.745,-0.001,0.0008
Sandis Vilmanis,FLA,L,8483771,-0.0011205057380720973,-0.0010781822493299842,-0.0011127928737550974,-0.0010775451082736254,,,,,,
Andrei Kuzmenko,LAK,L,8483808,0.0048918048851192,0.006785555277019739,0.00515607139095664,0.006791491061449051,17.0,3.0,2.088,0.912,0.006,0.0099
Xavier Parent,NJD,C,8483841,-0.0005355603061616421,-0.0004931226721964777,-0.0005278340540826321,-0.0004924866952933371,,,,,,
Braeden Bowman,VGK,R,8483890,0.0012024067109450698,0.001567226368933916,0.0013183080591261387,0.0017548133619129658,5.0,1.0,0.587,0.413,-0.001,0.0007
Ivan Ivan,COL,C,8483930,0.0034967781975865364,0.0035400765482336283,0.0035046034026890993,0.0035407014656811953,,,,,,
Hunter McKown,CBJ,C,8484125,-0.0006660919170826674,-0.0006236829212866724,-0.0006583688664250076,-0.0006230467115528882,,,,,,
Parker Ford,WPG,C,8484135,-0.00017353473231196404,-0.00018830153567250818,-0.00020201047300361097,-0.00018141965847462416,1.0,0.0,0.061,-0.061,-0.0,-0.0
Max Sasson,VAN,C,8484136,-0.0014387356350198388,-0.0019357980927452445,-0.0019398784497752786,-0.001527509419247508,5.0,0.0,0.436,-0.436,0.004,-0.0007
Denver Barkey,PHI,C,8484142,-0.0013400217285379767,-0.002498924033716321,-0.002499099588021636,-0.001452846685424447,14.0,1.0,1.728,-0.728,0.009,-0.0031
Colby Barlow,WPG,L,8484143,-0.00011773197911679745,-9.05305496416986e-05,-0.00012162347411504015,-8.989564958028495e-05,1.0,0.0,0.033,-0.033,0.0,-0.0
Connor Bedard,CHI,C,8484144,0.0012672311859205365,-0.0008950778283178806,-0.0008961576386354864,0.0013620376121252775,43.0,4.0,3.844,0.156,0.002,-0.0001
Zach Benson,BUF,L,8484145,7.021496912784642e-06,0.0028151366859674454,0.00015781032561790198,0.0028151366859674454,24.0,3.0,2.593,0.407,-0.011,0.0036
Gavin Brindley,COL,C,8484149,-0.0010555756743997335,-0.0016019054455682635,-0.0016033548163250089,-0.001134136226028204,4.0,0.0,0.398,-0.398,0.002,-0.0005
Luca Cagnoni,SJS,D,8484152,-0.0009536399156786501,-0.0010639125248417258,-0.001064227195456624,-0.0009667248232290149,2.0,0.0,0.066,-0.066,-0.0,-0.0001
Leo Carlsson,ANA,C,8484153,0.0011235647834837437,-0.005962724797427654,-0.0059629022143781185,0.0004256227985024452,47.0,1.0,4.377,-3.377,-0.013,-0.0134
Easton Cowan,TOR,R,8484158,0.0025784759782254696,0.006528159603476524,0.0028181797824800014,0.006528785917907953,9.0,2.0,1.074,0.926,0.002,0.0041
Andrew Cristall,WSH,L,8484159,0.002261796733364463,0.0026890684384852648,0.002473019529134035,0.002689697314053774,1.0,1.0,0.098,0.902,0.0,0.0002
Nate Danielson,DET,C,8484160,-0.001432197168469429,-0.0018645517993718386,-0.0018707466078922153,-0.0015254365280270576,4.0,0.0,0.519,-0.519,0.002,-0.0007
Dalibor Dvorsky,STL,R,8484164,0.0012858728878200054,0.0022684913128614426,0.001432074699550867,0.0024250324349850416,15.0,2.0,1.458,0.542,-0.005,0.0026
Adam Fantilli,CBJ,C,8484166,-0.004840486217290163,-0.004428084008395672,-0.004959435202181339,-0.004427433013916016,30.0,3.0,3.269,-0.269,0.006,-0.0129
Andrew Gibson,NSH,D,8484174,-0.00020193219825159758,-0.00017760605260264128,-0.00021237277542240918,-0.00017697099247016013,1.0,0.0,0.077,-0.077,-0.001,-0.0
Kasper Halttunen,SJS,R,8484176,-0.0005912259221076965,-0.0005488044116646051,-0.0005835017072968185,-0.0005481682019308209,,,,,,
Lenni Hameenaho,NJD,R,8484177,0.0017737573944032192,0.0019016021396964788,0.0019001179607585073,0.002090292051434517,3.0,1.0,0.321,0.679,0.002,0.0005
Riley Heidt,MIN,C,8484178,-0.0003508963854983449,-0.00030842795968055725,-0.00034316652454435825,-0.00030779236112721264,,,,,,
Samuel Honzek,CGY,L,8484180,0.0006666303379461169,0.0004849461547564715,0.00046803514123894274,0.000552977726329118,4.0,0.0,0.666,-0.666,0.001,0.0002
Nick Lardis,CHI,L,8484185,-0.001690121367573738,-0.002803629729896784,-0.0028050728142261505,-0.0018149353563785553,7.0,0.0,0.597,-0.597,-0.002,-0.0014
Ryan Leonard,WSH,R,8484186,-0.005673197563737631,-0.009109041653573513,-0.009109324775636196,-0.0061533586122095585,35.0,1.0,3.384,-2.384,0.012,-0.0245
Theo Lindstein,STL,D,8484188,-0.0004954000469297171,-0.0006142660276964307,-0.0006145829684101045,-0.0005322420038282871,3.0,0.0,0.178,-0.178,0.001,-0.0001
Martin Misiak,CHI,R,8484195,-0.00025628061848692596,-0.0002471130574122071,-0.0002781759831123054,-0.00024647772079333663,2.0,0.0,0.078,-0.078,0.001,-0.0
Oliver Moore,CHI,C,8484197,-0.0006573168211616576,-0.0009187257965095341,-0.0009203277877531946,-0.0007087215781211853,5.0,0.0,0.209,-0.209,0.002,-0.0002
Quentin Musty,SJS,L,8484200,-0.0001041708528646268,-6.165337981656194e-05,-9.6435374871362e-05,-6.101854160078801e-05,,,,,,
Bradly Nadeau,CAR,L,8484203,0.0015278401551768184,0.002631626557558775,0.0017378167249262333,0.0026322563644498587,7.0,2.0,1.463,0.537,-0.004,0.0017
Gabe Perreault,NYR,R,8484210,0.001442836713977158,0.0020420735236257315,0.0015803787391632795,0.002358808182179928,4.0,1.0,0.474,0.526,0.003,0.0008
Luca Pinelli,CBJ,C,8484214,-0.00015672000881750137,-0.00013458862667903304,-0.00016567937564104795,-0.00013395366840995848,1.0,0.0,0.052,-0.052,-0.0,-0.0
Calum Ritchie,NYI,C,8484221,0.007486490998417139,0.012985162436962128,0.008167773485183716,0.01298577431589365,20.0,5.0,2.141,2.859,-0.001,0.0206
Eduard Sale,SEA,L,8484222,0.0019539622589945793,0.0019969213753938675,0.0019617490470409393,0.001997550018131733,,,,,,
Axel Sandin-Pellikka,DET,D,8484223,-0.004086026456207037,-0.0057673673145473,-0.005767663940787315,-0.004445924889296293,24.0,0.0,1.477,-1.477,-0.0,-0.0078
Gracyn Sawchyn,FLA,C,8484224,-0.00013758972636424005,-0.00010746494808699936,-0.00014224086771719158,-0.00010683006257750094,1.0,0.0,0.043,-0.043,0.0,-0.0
Will Smith,SJS,C,8484227,0.007324152626097202,0.011169499717652798,0.007851781323552132,0.011170118115842342,38.0,6.0,3.996,2.004,-0.024,0.0327
Otto Stenberg,STL,C,8484230,0.0018815620569512248,0.0019790437072515488,0.0019755505491048098,0.00221642036922276,3.0,1.0,0.252,0.748,0.0,0.0005
Aydar Suniev,CGY,L,8484234,-0.00043399445712566376,-0.000717842485755682,-0.0007189175812527537,-0.0004653105861507356,2.0,0.0,0.174,-0.174,-0.001,-0.0001
Carey Terrance,NYR,C,8484236,-0.0001827615051297471,-0.0001402702328050509,-0.00017502898117527366,-0.000139634998049587,,,,,,
Anton Wahlberg,BUF,C,8484238,0.002188520971685648,0.002231501741334796,0.0021963107865303755,0.002232130616903305,,,,,,
Tom Willander,VAN,D,8484240,-0.0006703053368255496,-0.0009484536130912602,-0.0009525686618871987,-0.0007228793110698462,3.0,0.0,0.288,-0.288,0.001,-0.0002
Matthew Wood,NSH,R,8484241,0.0008611140074208379,0.00045677772141061723,0.00045569337089546025,0.0013460444752126932,16.0,2.0,1.718,0.282,0.004,0.0013
Brayden Yager,WPG,C,8484242,-0.00020907411817461252,-0.00016659635002724826,-0.00020134322403464466,-0.00016596095520071685,,,,,,
Akito Hirose,,D,8484254,-0.00017029684386216104,-0.00012780148244928569,-0.0001625639124540612,-0.00012716634955722839,,,,,,
Sam Malinski,COL,D,8484258,0.0009882190497592092,0.0008851324673742056,0.0008681007311679423,0.0009458779240958393,3.0,0.0,0.214,-0.214,0.0,0.0002
Cole McWard,NYI,D,8484287,-0.0001031569336191751,-6.993176066316664e-05,-0.0001047095429385081,-6.929684604983777e-05,1.0,0.0,0.027,-0.027,0.001,-0.0
Uvis Balinskis,FLA,D,8484304,0.0009210972348228097,0.0023354056756943464,0.0010924935340881348,0.002359617967158556,5.0,1.0,0.211,0.789,-0.001,0.0006
Zach Metsa,BUF,D,8484305,0.0015045050531625748,0.004475730471313,0.0016475766897201538,0.004475730471313,4.0,1.0,0.438,0.562,0.001,0.0008
Wilmer Skoog,FLA,C,8484380,-0.0001637828681850806,-0.00013601983664557338,-0.0001707905757939443,-0.00013538483472075313,1.0,0.0,0.056,-0.056,0.0,-0.0
Matvei Michkov,PHI,R,8484387,0.00635154964402318,0.005288008600473404,0.0052878293208777905,0.006317729130387306,29.0,3.0,3.662,-0.662,0.007,0.0154
Daniil But,UTA,L,8484388,0.000955578638240695,0.00024199373729061335,0.00023945249267853796,0.0010492880828678608,6.0,1.0,0.681,0.319,-0.005,0.0002
Yegor Sidorov,ANA,R,8484396,0.002059900900349021,0.002102856757119298,0.0020676886197179556,0.0021034853998571634,,,,,,
Ty Mueller,VAN,C,8484406,-0.000553028890863061,-0.0005105985328555107,-0.0005453035118989646,-0.0005099624395370483,,,,,,
Rodwin Dionicio,,D,8484414,-9.616982424631715e-05,-5.365549077396281e-05,-8.84346809471026e-05,-5.302059798850678e-05,,,,,,
Justin Kipkie,MIN,D,8484434,-0.000249736214755103,-0.00020724930800497532,-0.00024200434563681483,-0.00020661410235334188,,,,,,
Dylan Roobroeck,NYR,C,8484461,-0.00039964570896700025,-0.0003571889828890562,-0.00039191730320453644,-0.00035655326792038977,,,,,,
Tuomas Uronen,VGK,R,8484466,-0.00014082991401664913,-9.831665374804288e-05,-0.00013309485802892596,-9.768175368662924e-05,,,,,,
Emmitt Finnie,DET,C,8484471,-0.001239083707332611,-0.001766381086781621,-0.0017678277799859643,-0.001342827221378684,12.0,1.0,1.789,-0.789,0.005,-0.002
Gabriel Szturc,TBL,C,8484507,-0.00022288422042038292,-0.00020936460350640118,-0.00024044161546044052,-0.0002087294269585982,1.0,0.0,0.089,-0.089,0.0,-0.0
Tyler Thorpe,MTL,R,8484533,-0.0001164367567980662,-8.906627772375941e-05,-0.00012016011896776035,-8.843140676617622e-05,1.0,0.0,0.033,-0.033,0.0,-0.0
Carter Yakemchuk,OTT,D,8484759,0.0013400171883404255,0.0013828104129061103,0.0013477851171046495,0.001383441616781056,,,,,,
Beckett Sennecke,ANA,R,8484762,-0.004151143599301577,-0.0075738513842225075,-0.00817042961716652,-0.004516910295933485,37.0,2.0,4.069,-2.069,-0.003,-0.0245
Ryder Ritchie,MIN,R,8484765,-0.0003222846717108041,-0.0002798187779262662,-0.00031455516000278294,-0.0002791832375805825,,,,,,
Zayne Parekh,CGY,D,8484768,0.0032553672790527344,0.00506405346095562,0.0035559763200581074,0.005064678844064474,9.0,2.0,0.676,1.324,-0.001,0.0029
Sam O'Reilly,TBL,R,8484770,-5.803772000945173e-05,-1.55143097799737e-05,-5.0301518058404326e-05,-1.487956615164876e-05,,,,,,
Jett Luchanko,PHI,C,8484779,-8.58730636537075e-05,-5.4524749430129305e-05,-8.587099728174508e-05,-5.388993668020703e-05,1.0,0.0,0.021,-0.021,0.0,-0.0
Artyom Levshunov,CHI,D,8484783,-0.002935746219009161,-0.004126495681703091,-0.004127915948629379,-0.003093045437708497,9.0,0.0,0.79,-0.79,-0.003,-0.0025
Adam Jiricek,STL,D,8484790,-0.00016507065447513014,-0.00013742613373324275,-0.00017219390429090708,-0.0001367910736007616,1.0,0.0,0.056,-0.056,0.0,-0.0
Michael Brandsegg-Nygård,DET,R,8484794,-0.0031026669312268496,-0.003677423344925046,-0.0036777257919311523,-0.003201450454071164,5.0,0.0,0.513,-0.513,-0.001,-0.0015
Tij Iginla,UTA,C,8484795,-0.00042129086796194315,-0.0004335863923188299,-0.00046463398030027747,-0.0004329507064539939,2.0,0.0,0.171,-0.171,-0.0,-0.0001
Emil Hemming,DAL,R,8484796,-0.0002700691402424127,-0.0002275778097100556,-0.000262336601736024,-0.0002269425749545917,,,,,,
Konsta Helenius,BUF,C,8484797,-0.0005097711109556258,-0.00046732916962355375,-0.0005020443350076675,-0.0004666932800319046,,,,,,
Zeev Buium,VAN,D,8484798,-0.0006825460586696863,-0.0010113314492627978,-0.0010124034015461802,-0.0006536976434290409,18.0,1.0,1.234,-0.234,-0.001,-0.001
Berkly Catton,SEA,C,8484800,-0.0003628003760240972,-0.0005692882114090025,-0.0005703640053980052,-0.00038771185791119933,2.0,0.0,0.134,-0.134,0.0,-0.0001
Macklin Celebrini,SJS,C,8484801,-0.005990588106215,-0.007832849398255348,-0.008073270320892334,-0.006156216841191053,67.0,5.0,6.003,-1.003,-0.032,-0.0395
Sam Dickinson,SJS,D,8484806,-0.00038441718788817525,-0.0005416478961706161,-0.0005450521130114794,-0.0003988763492088765,1.0,0.0,0.103,-0.103,0.0,-0.0001
Sam Morton,CGY,C,8484821,-0.00011059109237976372,-6.807496538385749e-05,-0.0001028557016979903,-6.744012353010476e-05,,,,,,
Justin Hryckowian,DAL,C,8484829,0.0010952954180538654,0.0008403545361943543,0.000838880252558738,0.0014854121254757047,5.0,1.0,0.635,0.365,0.005,0.0005
Ondrej Becher,DET,C,8484836,-0.00018050678772851825,-0.0001614676439203322,-0.00019255850929766893,-0.00016083265654742718,1.0,0.0,0.065,-0.065,-0.001,-0.0
Harrison Brunicke,PIT,D,8484839,-0.00035533655318431556,-0.0003637258487287909,-0.0003910875238943845,-0.00036309025017544627,3.0,0.0,0.104,-0.104,-0.001,-0.0001
Matvei Gridin,CGY,R,8484860,-0.0018470286158844829,-0.0033475428353995085,-0.0033486010506749153,-0.002005457179620862,9.0,0.0,0.802,-0.802,0.008,-0.002
Cole Hutson,WSH,D,8484873,-0.0011358291376382113,-0.002359895035624504,-0.002360205864533782,-0.001230285968631506,6.0,0.0,0.438,-0.438,-0.0,-0.001
Matthew Barbolini,,C,8484888,0.0023585075978189707,0.002613664139062166,0.0025784322060644627,0.002614292548969388,1.0,1.0,0.045,0.955,0.0,0.0001
Jaxon Nelson,,C,8484899,-0.00044059811625629663,-0.0003981529443990439,-0.0004328710783738643,-0.0003975170839112252,,,,,,
Collin Graf,SJS,R,8484911,2.455824869684875e-05,-0.00024784571724012494,-0.0002493080392014235,-1.239349330717232e-05,3.0,0.0,0.173,-0.173,-0.003,-0.0
Oliver Okuliar,FLA,L,8484935,0.0022735840175300837,0.0023165997117757797,0.002281376626342535,0.002317227888852358,,,,,,
Arttu Hyry,DAL,R,8484938,0.001301115844398737,0.001295739784836769,0.001294263987801969,0.0013158702058717608,1.0,0.0,0.008,-0.008,-0.0,0.0
Maxim Tsyplakov,NJD,R,8484958,-0.0031047987286001444,-0.003063088282942772,-0.0030971579253673553,-0.0030624426435679197,,,,,,
Jere Innala,,L,8484976,-0.000494734151288867,-0.00045231549302116036,-0.00048700993647798896,-0.00045167937059886754,,,,,,
Ivan Demidov,MTL,R,8484984,0.0016906284727156162,0.005231769289821386,0.0018710133153945208,0.005231769289821386,34.0,4.0,3.43,0.57,-0.016,0.0119
Igor Chernyshov,SJS,L,8484994,0.005980351939797401,0.011935994029045105,0.006526108831167221,0.0119366105645895,6.0,3.0,0.673,2.327,0.006,0.0061
Ilya Protas,WSH,L,8484999,0.001678544795140624,0.0035969566088169813,0.0018372826743870974,0.0036156903952360153,3.0,1.0,0.387,0.613,-0.0,0.001
Hiroki Gojsic,NSH,R,8485005,-0.00031106892856769264,-0.0002685943618416786,-0.00030333854374475777,-0.0002679589088074863,,,,,,
Kashawn Aitcheson,NYI,D,8485352,-0.00020004664838779718,-0.0001755580015014857,-0.00021031618234701455,-0.00017492283950559795,1.0,0.0,0.074,-0.074,0.001,-0.0
Matthew Schaefer,NYI,D,8485366,0.0060688285157084465,0.010205044411122799,0.006622597575187683,0.010276777669787407,37.0,5.0,2.405,2.595,0.008,0.0217
Justin Carbonneau,STL,R,8485382,0.002027880633249879,0.0022532206494361162,0.002218061126768589,0.0022538499906659126,2.0,1.0,0.195,0.805,0.001,0.0004
Braeden Cootes,VAN,C,8485385,-0.0001417722087353468,-0.00011202276800759137,-0.00014680004096589983,-0.00011138788249809295,1.0,0.0,0.045,-0.045,-0.0,-0.0
Anton Frondell,CHI,C,8485391,-0.0019226932199671865,-0.003998239059001207,-0.0039992970414459705,-0.002087935106828809,8.0,0.0,0.794,-0.794,0.011,-0.0028
James Hagens,BOS,C,8485395,-0.0002602162421680987,-0.0005324778030626476,-0.0005326543468981981,-0.00027589648379944265,1.0,0.0,0.11,-0.11,0.002,-0.0001
Michael Misa,SJS,C,8485402,0.0019825163763016462,0.0043431478552520275,0.0021685909014195204,0.004343774169683456,2.0,1.0,0.224,0.776,-0.001,0.0008
Porter Martone,PHI,R,8485406,-0.00130164111033082,-0.002895597368478775,-0.00289577292278409,-0.0014110077172517776,17.0,1.0,1.571,-0.571,0.016,-0.0039
Ben Kindel,PIT,C,8485414,0.0015161706833168864,0.0009486190392635763,0.0009484413312748075,0.002223251387476921,26.0,3.0,2.579,0.421,0.017,0.0036
Luke Haymes,TOR,C,8485467,-0.0003217817284166813,-0.0003082686453126371,-0.00034300380502827466,-0.0003076331049669534,1.0,0.0,0.153,-0.153,0.0,-0.0
David Tomasek,,R,8485493,-0.0019326548790559173,-0.0023362881038337946,-0.0023528432939201593,-0.0020988075993955135,6.0,0.0,0.922,-0.922,0.007,-0.0016
Anton Lundmark,,R,8485495,-0.0004580928070936352,-0.0004568595322780311,-0.0004915802273899317,-0.00045622370089404285,1.0,0.0,0.254,-0.254,0.0,-0.0001
Dalton Bancroft,BOS,R,8485496,0.002288017189130187,0.0026282870676368475,0.0025015980936586857,0.0026289147790521383,1.0,1.0,0.083,0.917,-0.0,0.0002
Atro Leppanen,EDM,D,8485509,-0.0001373651612084359,-0.00010721987928263843,-0.00014199625002220273,-0.00010658495011739433,1.0,0.0,0.043,-0.043,-0.0,-0.0
Quinn Hutson,EDM,R,8485511,-0.00028351187938824296,-0.00027789294836111367,-0.0003089448146056384,-0.0002772572624962777,1.0,0.0,0.125,-0.125,0.002,-0.0
Tim Washe,ANA,C,8485512,-0.0004024057707283646,-0.0007279003039002419,-0.0007293577655218542,-0.00043087804806418717,2.0,0.0,0.174,-0.174,-0.0,-0.0001
Wojciech Stachowiak,TBL,L,8485539,-0.00018148931849282235,-0.00016258528921753168,-0.00019366640481166542,-0.00016195018542930484,1.0,0.0,0.064,-0.064,0.0,-0.0
Everett Baldwin,TBL,D,8485625,-0.0004159307572990656,-0.0004275346582289785,-0.000458575232187286,-0.0004268988559488207,1.0,0.0,0.221,-0.221,0.001,-0.0001
Max Shabanov,NYI,R,8485702,0.001071952865459025,0.0006188696133904159,0.0006154155707918108,0.0012692328309640288,7.0,1.0,0.578,0.422,-0.0,0.0004
Tyson Gross,CGY,C,8486056,0.0017562702996656299,0.0037681329995393753,0.0019219983369112015,0.003781159408390522,2.0,1.0,0.383,0.617,-0.002,0.0009
